歐飛頻道,#genre#
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/mJQuSrPHvZY/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/ePAU63jKc1k/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/tP1Utla5rUg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/sCb0RCwbTW8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/eaBseMyy_DA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/2exewcxUBdE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Icu6cHKaHO8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/FMvPYLmiGcI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/RRuVIhgjiWY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/hkX4LfZEdjQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/sGQhhE5zwx8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/oGMj7twHca0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/foxfLiVANA8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/tHe-mlEDIts/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/iOsXIJ1MYr4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/-JH9bwrNHxg/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/9UZ6LTi0V4g/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/VkWzuon5uhw/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/tG9qSUNqe8k/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/5ue-7hbZ3d0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/gpj_NxJTTDg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/dYVRhkPpuJQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/AXlFY7ynDRc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/oTZuJ3mw754/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/nmziMTSKiYDfBvJilKpDUtuBeW0B-IyluOreFKYt0Ng%3d/master.m3u8?token=-d_Th_V8bL8d4AcfdvGH9g&expires=1685507515&token1=QyObQ3b_dAXwGgrMVGXcmw&expires1=1685536315&refer=ODAzNGY1MjUtNjgxYi00NTM2LWI4NWUtOGI3ZjVlYWVmM2Rh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/ajsmAZDTgcWJ1mtjI-x5gg2NbcfDO3Ja5bAy-4Mgpvw%3d/master.m3u8?token=YcxNVWrICfNaje9tJC5-lQ&expires=1685507516&token1=LTQuvOHxa0ZXm8nPyfP8jQ&expires1=1685536316&refer=ODM5NmY4Y2ItOTA3OS00MDU5LTgzNjAtOTk0OWM0MTdlYzYw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ajsmAZDTgcWJ1mtjI-x5gjDkBa0z1JMLtoEjfgr7ovs%3d/master.m3u8?token=Hypmo9TkN0290J3lTNSvJA&expires=1685507516&token1=KBMYb2C1ePr7GXVMt7V2tA&expires1=1685536316&refer=ZTVjNjVlNTItZjNlNi00ZjdkLWE0MDctNDRjZWQ0MjAzZjM0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/9rtXPpD6HHm4f3wj6953fHJbtsXC6aENOUb4zC3VV9c%3d/master.m3u8?token=MXG54oMi1p4_xuXVnfhX2w&expires=1685507517&token1=fg9jhcqfFE0dCPUQzwSETA&expires1=1685536317&refer=OWQzNjE5YzYtZDM4NS00NWMzLTkwYTMtYTI4MjI5MjNmYjg1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/9rtXPpD6HHm4f3wj6953fKZ_tIr5sIYFdp_ybIFtw9I%3d/master.m3u8?token=JCG0n-MyuvgF_j9HvIqIAg&expires=1685507517&token1=p7bTkKfvZ8Mg-vHTsR6-4Q&expires1=1685536317&refer=Zjk0MDdhYWQtYjBkZi00OTYyLWJmMjEtODc5ZjY4NDk2MGEx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/7UicZ8u3DDjfuHyVqooRxRW-4OaML0cWmY8cCyMXgR8%3d/master.m3u8?token=YoT30z5WJ9R8nUp0pZ6Xig&expires=1685507518&token1=HuUOU-5cLhqCX2AINn-buw&expires1=1685536318&refer=YWIyZjA2NzEtNWRkMC00NzAxLTlhYzgtNWY4MjZjNWY5MmQ0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/AU2z9THGwzYZtv5J4iqGj3h_eTmC3_Q52-J7R_diWoQ%3d/master.m3u8?token=GY5S_A0zpUAVYjMUWNJLsA&expires=1685507518&token1=wppytGyz0lL0rLwoT-2Cpg&expires1=1685536318&refer=ZDk5NmIwYTQtOWU2NS00Y2ZjLTg1MTUtMmRjOGI2NzJjOWE0&y=0
