歐飛頻道,#genre#
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/T2VTcjUxvpg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/VMfIxeVQ6JM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/h0X2DPAcS20/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/gRJ8pwg1rr0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/gbOmVLStxuE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/SnnR3bQRlbE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/r4fWkeeHSPs/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/vSjJ0E6P54w/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/czWBjxWfG3c/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Y5xAYrKhpgM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/S7jBrkbwnP8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/fCDPvsH6ZwI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/2Iw6yE3tuik/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/HMEk_GaFYPg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/4HZwfCyzcGs/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ey-7A-rBPDs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/tgWKiwySnSU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/EErtRpOvrog/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/h0I6gVceBWc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ld_2Ggt2Rak/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/N5vCoL-dFf4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/BxiKS2RWlmY/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/2p-jlKff88Y/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/5sqDjCh9ARE/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/4gIPeC0VA3U/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/xnkK-O2No2w/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/pmhdRuK5nvs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/7xB5mrKPqe0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Bu3fHguZUmE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/pXxxZfnPxuw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/92a4IoSQMKM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/ZEKG7sFouRXnsEkLAxGfi7PRB3Gu8ovEFDprqPRmd_o%3d/master.m3u8?token=5hQ28a7b7P2dUwD6tPNVWQ&expires=1684512534&token1=9Kx4FCZggs_PDcBEqFCiYA&expires1=1684541334&refer=NTE3ODZmYTMtZDQxZC00MDg1LTgwYzYtZWJhYzVhNGQ1NzQx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/QdsJJ5Aw46FZu9hInSTgAmfjxn0fnz0P8bW3b3tpCDQ%3d/master.m3u8?token=vd4_mTUn28FvaWWip3Wg1A&expires=1684512535&token1=pQoEjVlDXWvWtQciXA-QTA&expires1=1684541335&refer=YjBhODU4MTUtODhmOC00YjhlLTg3NzAtZjc4M2ViYzlmZjU5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/QdsJJ5Aw46FZu9hInSTgAsgZnHYO06IbjVeFsPpw4FA%3d/master.m3u8?token=zhnl5hufYofVyjtf-YTeDA&expires=1684512535&token1=QlBpI6Kf801JMvocd1JlzQ&expires1=1684541335&refer=ZWU1NmQ4ZTQtNDI2Ny00ZWE5LWFhYzYtOGU3ZmE4NGM5ZGU4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/45msaTTTDrH38Iti0EoZwigELu1nBiUHxCtYZ5kesu4%3d/master.m3u8?token=lHYJJIG3H8GBMCPsmxpLLQ&expires=1684512536&token1=OPiFHPdyg-U6QIcvqSXnsQ&expires1=1684541336&refer=NzJmODUwYmItMTNkZC00MWRmLWJkODItNzAzYjhmZTZjN2Vi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/maTUPnjJDcgPHy6EFl1WiSVFcTEzbE2t2O1mVUwrH9E%3d/master.m3u8?token=94x3fBmlbpd84S5pEWuclQ&expires=1684512537&token1=aGAruqtGjVfUrGSAmhpPog&expires1=1684541337&refer=MjNkMjA4YmQtMjM3ZC00MTRlLWI5MGItODQxNmQ4YmM1YmM1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/iI4A94vl5y8xqXAH6D1x8BhGYYwloIT-288aMraIE-s%3d/master.m3u8?token=xhVKrsiDPn3QgY23X02lKg&expires=1684512537&token1=flTwSnr3PbS9lMbQB3dk-Q&expires1=1684541337&refer=MTA1M2U1ZGEtNDM2Ni00M2M2LWIxMTktZWVmYzlkYTIwMDI1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ahvV1DqHdRzBOXD-amyxKyiaRI7LImMy6XOJf6scRFo%3d/master.m3u8?token=y-oUDVXgd04p3YspR9i1jw&expires=1684512538&token1=qF3bVras2wu7veOI7Tv3Ow&expires1=1684541338&refer=ZjVhZTYwNTgtZGQ1NS00ZmVjLTk3Y2YtZGM2Mzc2ZTViZDJi&y=0
