歐飛頻道,#genre#
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/g8O6Hs03lb0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/WvNyKC_3Sh4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/TSxlrCeGd3o/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/uV5GMJoP_q8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/9XaWnDGuSMc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/I-GFFtqdsTs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ouN6-fAn5RM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/L8xdFbQ2Mck/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/59Sx2YwfMKA/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/b7qtKnQVaqg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/tub_wpLoiPo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/R-n4ER0xbXk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/W7y7G3B2peY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/oIpq0Cm59fQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/6QVu4OmWFO8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/c_hMq96hFio/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/zX8zxXe9uvM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/fjxWrMTUUQg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/BCS3gqKodao/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/1DHkng4tyIM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/5sw8CWiK4EY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Jfe3CTzmZ0g/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Hw8yO409kUk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Fd63Ht3Xw2U/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/V4q3YUwYvu8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/9WaVEb0Twkg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/TcWshc9-zAQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/cx78UQy5OWE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/bc1TIMcepTA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/j9OzNFt4X6A/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/HgqnKiHEfPU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/CI6u2MDkmQiUaAZZpd80uxDlBZyoODwIyuBpQH9Plfg%3d/master.m3u8?token=HrO4AtnUOAFsom6gJuHfJg&expires=1686333721&token1=3i_2O8LF3gxnvmYljQThXA&expires1=1686362521&refer=ZjFhMDI4YTYtMjdiYy00NWQyLTlhYzUtMDdjMmZlYmIwNzQ4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/iP5jHp8g9AtcJY76-zcbxSxUKLe21VqOHhPtc52sIUI%3d/master.m3u8?token=DQWEM3bp_dzuxZfzIIyhuA&expires=1686333722&token1=wIi5t-OXukuGbLYsqyXLbA&expires1=1686362522&refer=YzQyY2U3NGUtZTlkYi00MTBkLTg0N2EtNjM0YTQ2YzhkNDJh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/zf-hvRkuckO8DoDLxt16GaVwNj9aPr-GnDcDNox7iHU%3d/master.m3u8?token=ixG5ztrXk-iBZXDXwsDlEg&expires=1686333723&token1=1UApxBatySJ58qxegUXDAw&expires1=1686362523&refer=OGVhMDdkY2QtMmY3MC00Y2NhLTk1OWItOWU5NmVmY2Q2YjUy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/sZOjgXSS6dfqFYt6y6xdhd9EFCxWGxg0NwT8Yf2l43g%3d/master.m3u8?token=cPUCF-3bhhi4lvTZRUCT7w&expires=1686333723&token1=8h3LykK2exF8pVLC-7CWZg&expires1=1686362523&refer=NWY5ZmE2ODgtNTkyNi00Mzc4LWIzYzUtZWIyMjA1MDg0Mjdl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/4wBBZb99YpcVA-LGawz1Pc3Y8SmZ3lkCT3OOat7UuDc%3d/master.m3u8?token=CKb0NRL62iavLBTGgdnFWA&expires=1686333724&token1=e_PzfPZeBoD5zjmzLCjm2A&expires1=1686362524&refer=OWEyNTNjNWYtNDI4Mi00NTQyLWFlN2MtYjRhN2MzMTc5MjE0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/0YPsPTDC2ekOPWL8OuCyL8FjAeG7Au0xp0Ovru0e3-I%3d/master.m3u8?token=z9vnqoEQZ3_sU3QTPWh9gw&expires=1686333725&token1=N2pGguvUXmlw8BahvxfhVA&expires1=1686362525&refer=ZDZjYzVlMWQtMDNlNC00ZGQ5LTkwMjAtOGRmNjMyYWY5M2Y3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/TekwqsqnzhHpw9bw2wPEP1GZ0-AfGkm4R2nlBG-JCCY%3d/master.m3u8?token=2a6ixCPq-0PNQN6Ol3MRcg&expires=1686333726&token1=1kLVOuErYC5d66RIPp4KqQ&expires1=1686362526&refer=MmY1NTdiZWUtZWZhNC00ZDUxLTllZmQtYjA0ODE2OTg3YjJh&y=0
