歐飛頻道,#genre#
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Dv2k8mwoYIM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/zfmpLL7WZmU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/VDz4-Vw0nL4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/0QtMbWMNTxA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/A8geOVB5XQc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/x7GObnFK_Qc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/htA1ArVQnCE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/oKo94KydlLw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ZV-HRWMuPRc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/E-sMbJkdvTI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/hLH02J8u7dY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/KvSBMGSXMbg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/UVJNNe7pgs72dXhFXvYuhh_NvABECALqnNutRQ8o2rc%3d/master.m3u8?token=AU5I1bM18SfmlPd5LYO6Nw&expires=1686189739&token1=HeJbJUvgvoqUmGHFKVnQRw&expires1=1686218539&refer=M2E0ODJkODktNjY1YS00MmE5LWIwMDUtZDMzMmU5Yjk4NzUx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/UBk6usn93cQFe6es0-38mfUR-wg8b6TnvGXCMxbPAi8%3d/master.m3u8?token=ytFLIPbNNemBllkIarmdpg&expires=1686189740&token1=uroym3E0aOrBTGoaDJbRQA&expires1=1686218540&refer=YjExMGU5YzgtM2M2ZC00N2ZjLWFjNmEtMzlmZDViNmUwNTQ2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/UBk6usn93cQFe6es0-38mWLi-sDoY-yxufa-9F1Pyn0%3d/master.m3u8?token=pxGs4DfggnN-Vuep-JAZow&expires=1686189740&token1=VxFCQ2DD7268xUmZSVX2Qw&expires1=1686218540&refer=ODVkYWRjMTAtMDEzYi00MDY1LTg1MmEtN2UzZGQ0OGI5NmJm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/L8sp9FWtOlCG_aw4favZtPVjXXm9ed_O9XhlH1bcpkg%3d/master.m3u8?token=2DhBfMNQbK3-JuI0ZAHS4A&expires=1686189741&token1=tKFdEjWpmlFVJOD3uvBXHA&expires1=1686218541&refer=NjQzMGJlZWYtNDM4OS00MTcwLWJkY2ItMWM4YTAzMDZmNGJm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/YR3g9rGmbJlyqYtSpdolURr_RcKdOILK4KLnKozxns4%3d/master.m3u8?token=S5KlnCSj9BPJT42sKPZs5Q&expires=1686189742&token1=6TEk9P_ABvOLaS3P8uZpWg&expires1=1686218542&refer=OWVhNzkzY2UtYzc4MC00ZmI4LWI4ZjQtNWMxYWJiYjdiMWVm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/8jHNk_Iv6RUrdP3cQJs8-o-HVbysQmM8P5XbLMcVpKo%3d/master.m3u8?token=Pu9iUUfBgwIF2HjmxLAlkg&expires=1686189742&token1=OfjuGLRwj27KjmWzEbAVtQ&expires1=1686218542&refer=ZDIwOGVjZjctNGJkMi00NjVjLWE3N2ItN2I1NmJjYzBmZDFk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/PYVghEENtuS3Zv3N4TnLHRcmkw8H4ZtHk75S_Q-n9kI%3d/master.m3u8?token=m5agrbj42aVgM7pRhqO4Hg&expires=1686189743&token1=jr-8iKl5r11gxOpi4CGWrA&expires1=1686218543&refer=YzA4NzAxNGItNWQ3ZC00OTJhLTgyMmItNGIyMWVmZjdhZTlh&y=0
