歐飛頻道,#genre#
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/33jbwJfm_Aw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/TIVR55Sx5JM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/wgyFGdJ6kfg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ej380FxTaRU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/tDhzFTGqrg0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/UFwq4EdtrVI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ivpy-jAyDv0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/W7L8R2afJqQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/6SXa_PLLPVA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Jan9rbmHPZc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Rs_nbcaP7lQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/jbcXbEAjqy0/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/naN5kKYnIeE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/2LyWbSKyQjQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Ei9TWycaGrs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/iruxpuy07Ss/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/PFU1QX6AfNo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/BcadNGijwe8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/GTorprpyJurQlLOZbzZED0tpP3wvsxk0nLU24tHBB5I%3d/master.m3u8?token=hni6uKs947FmoatTKqJn4w&expires=1688220168&token1=px2JQ15ickF_8PjLMvwMew&expires1=1688248968&refer=ODYxMzA4ZWMtNzVlNy00MDRiLWFmZjgtODdlOTJiOTdjYjc5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/vUcphdLNfUqOwTSbcX5yBPzKWNBIpZ_1dud3j9vOZo8%3d/master.m3u8?token=R4NiOJWC3mzZZQLre71zPw&expires=1688220169&token1=aHV6T7SGmuDueNQ606e05Q&expires1=1688248969&refer=MzMyZjE3YmMtMmQ1OS00MDdhLWFiZDYtYWM0ZjMyZjA2MDg3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/vUcphdLNfUqOwTSbcX5yBH45Xh-b2u2ntFqN4sG--e4%3d/master.m3u8?token=dcCj77L6HNj0UQzkt4sJ4w&expires=1688220169&token1=DaPvFguZDBcwgzal1hrerw&expires1=1688248969&refer=ZDQ5NmZiODYtMDVkNy00M2NlLWE0Y2YtZmQ5NDFhMGZmOGE2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Oz38dETjY_7mMJ6qvSHUGOsxsNlkJ30nZVYn1y5xApg%3d/master.m3u8?token=Ff-xyjfhriB3yVILlXFTqw&expires=1688220170&token1=oOrjmjBbwexOb8WDeBJGQw&expires1=1688248970&refer=MGUzMzA4ODctMDc5MS00YTA1LWI3MTgtZmM1OTFmODIzMDM0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Oz38dETjY_7mMJ6qvSHUGDCkgNKktPhFVHU9ZwKZ9n0%3d/master.m3u8?token=KEWjvtv2nqLDJWOI57-d2A&expires=1688220170&token1=U9dCCURKB2xjhWlDfZ5XRQ&expires1=1688248970&refer=NThiZTZlOTYtMGRjZC00YTNlLTgzODAtNTdhMDhlYTRkZjNl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/gVYu-wc6rJWUk9xUQTPKN7MPP4s3HU4QhpHVTVBAGpk%3d/master.m3u8?token=O8O_qUq1zrA2-hZdN6uyng&expires=1688220171&token1=lyvXnTzqOtxNdvr-UqZDxg&expires1=1688248971&refer=NDVmZjYwM2EtZDYxYi00ZWNjLWE3ZjAtNzJiOWJlM2FiNmRi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/UiN_FmjzcraA_u3nlg3Vj5vRxzYf-qr9KAfLmGkyZHc%3d/master.m3u8?token=0fYn6XLlsMUdd_1xEUmSVw&expires=1688220171&token1=jvHZZzDLpcOjSrgjVFSGnw&expires1=1688248971&refer=MjY3Y2QzYzQtM2MzOC00ZDc0LThhMjItZGI4ZjE3YWY5NGRh&y=0
