歐飛頻道,#genre#
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/azeJYoEcmKY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/-kf7wOF8c-w/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/XfbLTJZqOfM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/GJp0oEsUvz8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/QRARyAo-YeU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/H5zk1S0uMB8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/xX-2TKF0eZo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/A0hRC-DVLQo/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Ge6pWX-6Z3w/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/TusLIPxIUp8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Zvj3EW-buoQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/-UJE761S4QU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/TfRRMFF0DN0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/GNAkwDh4-a8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Sk0jw4hIij4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/s6YgBa3b6Hw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/GBOynHiY7W8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/YCjAVGG25Tc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/zeSjxpXBZjo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/sdkKzjx0Cp8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/21jai6sU0xY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ChLmZNgA0II/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/bbqxomYPHKM/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/r8zzbl9MCso/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/_o4LPBrwmTY/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Zh-iFPHbC_A/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/LkGBSw3A3oY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/kjjv6LZZ-P0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/m_bIF8GZZSQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/JmJYrCPkQRQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Fa47VYDPkBs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/7BnNtm00Xgd7Qgm6t8twD4iNHrNxjMTluWxbg28_pN8%3d/master.m3u8?token=NgO9Y1pH9cUWWCx55ovJ3Q&expires=1684706562&token1=-k29x_KLHXWWI0F96wR6tw&expires1=1684735362&refer=MGFlZTMzYmUtOTdlYS00ZTRiLTg1MjQtNjNhMjk5YzFkNTNi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/7BnNtm00Xgd7Qgm6t8twDxExJN9Cd90RS26r7j7e6WY%3d/master.m3u8?token=vPqVzre3ElT_Ze16Vhv6wQ&expires=1684706562&token1=egC7Vyc5cq61QLsp54N0rw&expires1=1684735362&refer=Y2RiMDMzM2YtYzY2NC00OGY3LWI5ZDgtYzJhMWQxZmU5MzJm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/j4x0rh0gdUw-pj5tw9vU5PX52phCFN5Nm6VyNDm_jzw%3d/master.m3u8?token=5D0EdyOUXDviXOtuInKsVw&expires=1684706563&token1=WU-Psn4QjKMOCHWx-K_ZBw&expires1=1684735363&refer=Y2Y1N2NkMDItNjc5NC00NzdhLWE3MWUtMzQ3MDM3NDZkNjg0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/2q5RbX49uVUQXZT0A7GSyensPJn76B-nJIDVMaR6N8w%3d/master.m3u8?token=GWAm551H5mA43KCZL2lu9g&expires=1684706564&token1=HrLNvTLhL-AI4XBzUK-oiA&expires1=1684735364&refer=MjViOGFjMTMtY2NhMS00MWE0LWIzMjYtNTIzNzY5MjViNTI5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/2q5RbX49uVUQXZT0A7GSyd9a9uPVk0w2bbwTlN3pATk%3d/master.m3u8?token=E4OcVRU_1MoY-r85pc5_lQ&expires=1684706564&token1=q-fHJD-f1IwJpK-jXWBE6w&expires1=1684735364&refer=YTc4ZjQ1NWEtZTA4Zi00NDAzLTlmNGMtYTkxYzNkNGRlYTI5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/1Usk9gLaYn2-VweGuH4nzjZYECh3OWtF8LRJ7nCNSFs%3d/master.m3u8?token=r3MgO5ZqSkO5Gth9KnMBpw&expires=1684706565&token1=LI8PywlQFMMqTstA6N3YUg&expires1=1684735365&refer=NjQ0ZWIzYTYtYjQ0NC00ZGFjLTljYTgtNTRiMTU1NzY5YWY0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/c3r0hbRHjMf5VLGfEGZ6WUJzdV-KaYZ7_FPCe6ScHHM%3d/master.m3u8?token=m5PTkBxdHjTzym9UbnoP4Q&expires=1684706565&token1=47rOlmu7PGWXt1DN5Gvy-g&expires1=1684735365&refer=Y2VkMmJhZmEtYjI3Ni00YjhlLTgyMmUtMDE5NjMyNzgwMGU1&y=0
