歐飛頻道,#genre#
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/qh-tJKuhdyk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/xLAFY4C_GCg/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/JhEOrB9H3NQ/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/MtmguIpL5ZY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/F6xKg1OTsU0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/WorWT0m0yu4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/oygAX_KAd7c/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/rAPHVoI3lZ4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/QdxRepQi_qI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/_BsDInyGcSZP_9k2m7F7tSlYyWABxTHHQRBB6Ev_D1A%3d/master.m3u8?token=yJbj5nu6mHn-J39qzu8SKg&expires=1687754185&token1=FFb3fyt6yTfC3271mhLJ8A&expires1=1687782985&refer=OTg2ZjY2OTYtYTIwYS00NDhhLWIxZmEtZDY3ZTE1OTY1ZjY0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/vClxmdD0uZlRuotQO9uMmde4iuxztT4SNOw9WufVA4g%3d/master.m3u8?token=HpVm3_0d3B0_-ZstGfaLfg&expires=1687754186&token1=RSfNZuySrv2jJBwwpAEGJw&expires1=1687782986&refer=ODlkMjE5NDUtZDY1Ny00ZTk0LWIyMTAtYzA1MTFhY2QzMWU1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/n4ASmg7Ugr44BJlqy8k-Pvisg7mJTgVDr_sM8oHZmSQ%3d/master.m3u8?token=rjJCqeLWHCQaHjMJwnFrJA&expires=1687754187&token1=qy-66nNwyZsgK1ZELoe9CA&expires1=1687782987&refer=ZTdhNTc5MzMtMTE1MS00OGRhLWE4ZTktMTY1Y2M0MGM4YTE3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/KpX1rIZMSwRvCZjz7SmMllnMWnxBG8B3fmxxHD6VkYo%3d/master.m3u8?token=dLGHKRvDSGezWbobr6_3fg&expires=1687754188&token1=hpVDLipte0DNm5oKBtxkhw&expires1=1687782988&refer=MDI4OGEwNmUtYWVhNy00Zjc5LTk4MmQtMjVmYWU4YjhiY2M3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/6B-auEZbDmuVLyRDRyQuVxUrDd6JbC-ZMzD8It_ud9U%3d/master.m3u8?token=xA0l0E6OWc1bZTmKjXN2ng&expires=1687754189&token1=4eOeZY9gHNpbOmtUZJnu-Q&expires1=1687782989&refer=N2RmZThiMjItNjg1ZS00OTdiLTgwZDUtMzk3YTI0YzU5ODdh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/YfmeMRYpNb4e0D_iWUP1GMjC15W9ClPMbefb1RFr1Nc%3d/master.m3u8?token=oIqQI95zK1eBGv8EKOT1Xw&expires=1687754190&token1=dhM3Q3M1DP1TW_LpaTe7jg&expires1=1687782990&refer=ZGRkMzgxNzktNWVjNy00MGUwLWIxOTktNDYxYjk0NGRjYTdh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/vnYnncMWbYI2Mz5_phwrmX8qEAin5iOUXKFmNamp_DY%3d/master.m3u8?token=jhJ31PZ5nK3d13lUhuKonA&expires=1687754190&token1=oCNMZagGu-W2c9hTkfcdkg&expires1=1687782990&refer=ZDI4NzJlODMtNDA5OS00YTBhLWExNWEtNzNhYzljYTQwODdk&y=0
