歐飛頻道,#genre#
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/JoGqlS-ItHE/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Lp2JtB_OyNA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/GO3bx-OcuQI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/btACG5qBDts/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/H0Kjy6w8Mok/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/HKdyWVXa0KA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/2rugbNSwojc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/KMkd45JMYbI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/kPK7M2JsRHDrCXUpizwlUwjPeQrNFgd6ilqmtlGBY08%3d/master.m3u8?token=FZAMbEOajQFPRsSfKQhqUA&expires=1686168358&token1=LtWKuBy98KCfdGHir1_Feg&expires1=1686197158&refer=MGRjZmU1OGYtNzUxNS00NjgwLTkzODUtNGVhODJlNTA2NWJh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/J9h9JXZ9x80XykQcp1qDkor7t1OKSfoIX9f-MPk6skM%3d/master.m3u8?token=H8m9Bmlj7BT-Nm-gAmTI3A&expires=1686168359&token1=eMY-56VjTcumGH9Kv3V18A&expires1=1686197159&refer=N2IwNzA5M2ItMTA1NS00M2FlLWE3OGEtM2QwNjM2Y2I4NTQ1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/J9h9JXZ9x80XykQcp1qDkrlsIoapIyNvqrq8MTz_sJo%3d/master.m3u8?token=498ArEx_jnCdHwEGyt8svg&expires=1686168359&token1=hkqk_bmD6L1PCclPEbCQug&expires1=1686197159&refer=MjMzNGQ4NTAtNDNlOC00N2ZlLTgxNTEtYmFhN2E5ZDgxMjU3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Cj4cwt3tzCGzk95488mCamLVjWfeluzTBrtYkoq2708%3d/master.m3u8?token=0JVybs9R4CyI9nXJXuOfEA&expires=1686168360&token1=0fMZU_LC5kDk_Xh5pGNNKQ&expires1=1686197160&refer=OGVkYzRjZjUtMzBhNS00YTE2LTk5MWYtZDkzNzdhMzZmYjgw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Cj4cwt3tzCGzk95488mCavxk1K57Duoj3S6nbDcLsgk%3d/master.m3u8?token=nqMTIObi6tdUKRTfs7XMRQ&expires=1686168360&token1=lAvBKZHex1ZAQVnCl-m_pA&expires1=1686197160&refer=MGQ4MzhlNzMtYWVmNS00MGFkLWIwY2EtMWI1MjUzMzM1Y2M0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/_QNgAXzIaIRoT095g8VbMLrskQRpt_72ZWMzCLfJ88o%3d/master.m3u8?token=-zdl5YqqR3EZvn8HqeZpeA&expires=1686168361&token1=jSux3G6W7kHgbze24vlGVA&expires1=1686197161&refer=NGNmZjYxZGQtN2ZhMy00NzNhLWFiMjAtZWU0MmRkZWJlYTUz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/dOThHpvamNhM851UcuZ5NKBV-2actlRHVhtka2WDGMo%3d/master.m3u8?token=C8sgjzUKjsKc1xnViKrqfQ&expires=1686168362&token1=I4LBQph3JpFIKrfBxN4Cqg&expires1=1686197162&refer=ZTk3NTNmNWUtZmI2Ny00NmE2LTkzODQtOTQ2Y2Y4YTJjZGYz&y=0
