歐飛頻道,#genre#
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/9Ne_cSeC33E/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/4pLZqkWrHhU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/vPPe8nVkXFg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/gI2Z2g3TBG0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/51UOZ3NIH5g/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/vqushz6wwLg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Fq2W_7tt1cQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/_2s_F4HBHM0/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/3C1noh1MhSA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/JHQvJdLca2A/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/kioQP4-8gME/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/uprlsn7CBBI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/fB28dzvMDCQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/d2sF5EKxi6I/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/00BVdis7Sx4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/pDQQOv7gVIQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/w2bcoCTexzw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/XAtHspG9ggQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/BioG9BRHig0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/2otg2SJvpnA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/nYZw4Nf7nkY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/cml7CIexej4/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/XjgeN-TW_jc/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/smdMLpZFRuc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/04IkND5E8NE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/N6oACbiWYt0/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/zuxN3vHOvds/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/5NizaOBwBnI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/hmUWUC-X7u0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/nEjMK1uMd5E/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/GTn8FU6jodE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/nCIw7X6k_9dtyBDegfeGf8S7XXdzTaIXj9mp-hijlfk%3d/stream2.m3u8?token=SoGnHL-RkinOfSrTthIXgA&expires=1684159394&token1=iYI1BxcSBTWlnoPNcuHt6Q&expires1=1684188194&refer=ZTBkZmFmOWMtZDVkNC00N2VmLWIyZDQtMWU1MThlMGEwNzUy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/sEjOBNEdaeGhUSZHVHSrhf42sMSLhbh8NbUQxyTCB6c%3d/stream2.m3u8?token=OrI6S4vGBk_yru8qWv56YQ&expires=1684159395&token1=6qwSzG6E9ELepv0bbwXgKQ&expires1=1684188195&refer=ZDFhNmRiNGYtZTM3MC00MTUyLTk3ZjUtNWVjZjNjMWUzY2Fh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/sEjOBNEdaeGhUSZHVHSrhZLqwJaq0NBWBj9TC8JmMds%3d/stream2.m3u8?token=4NceOpBJGkIy-dOmb9oMUA&expires=1684159395&token1=55x8CqF2Vnz_9zNf9gNJDA&expires1=1684188195&refer=YWRhMDYwNTQtOGRhZi00ODc1LWI5ODgtZDljZGUwNzY3OGFh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/FzN_TAUg9rgt6By_uJBVLWWLBki8SwJtwEUyJJFxMsk%3d/stream2.m3u8?token=xrMmcMIBXUr91BtwHWkSag&expires=1684159396&token1=Qg00mhCRFvo5QFb4cAZBFQ&expires1=1684188196&refer=NWIyNjRlZjQtNjI3Ni00MmMzLWI2OTMtZGVlZDg2MThjYmU2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/FzN_TAUg9rgt6By_uJBVLQyMLf76Diw4AJ-mTozi1fs%3d/stream2.m3u8?token=6DnaI2cJq6g_wLnNARp02A&expires=1684159396&token1=WHvxKeCSvfyX0QCk7ATl2A&expires1=1684188196&refer=M2Y0NmVkNDgtMzUyYy00ZmMyLTk0MTMtMWZlMDFiYzBlMTc3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/PowCQUvwf8zOJSv-wcUjayNJaTxvsnCfWekVr5Tw-i4%3d/stream2.m3u8?token=iUyLdrT7ie8chba8nh52wg&expires=1684159397&token1=WQgw7tTgZDdiJfWhc6OPag&expires1=1684188197&refer=YWNmNjQ4MGQtNjRlYi00YmMxLTgzYTktMjI4ZWY5OWUyNDFh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/0KwqZ7R5U7CaU6MrWyGfvC2S7PoafCRxAQnOK_D56uc%3d/stream2.m3u8?token=5aWzhh7PXpxqeCOcXYW4ag&expires=1684159397&token1=ZXWGcy5Wc88Zcio0X4UzGA&expires1=1684188197&refer=ODllY2I1NTYtMmM5MS00MjFlLWIzN2YtMThmMTJjMzhmOTc5&y=0
