歐飛頻道,#genre#
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/hcA6797Rdso/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/c_k5jCLExSE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/jvopWnB_wmg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/SohX-TGe3Os/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/aNnRlpq3Pq4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/IwMqdzE-ri0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/jptU9fCrK-Q/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/U6EVwK_TFwE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/oXwp9EjziCE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/A5SoohNWuf8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/V1ckt1YWxoI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/4RCAytIsjqU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/tiyQDjKE0r4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/EKhNE0dC1pI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/tQQ8jWEMNGw/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/mjGkLsA3oHo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/OxKrl-hVHUc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/9VTYp32jz9c/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/D6itExFMT-E/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/aMBbuoVNnNQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/OrEpL0b9e-s/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/wopGlopXYzLcpChjrFesSj4k5Jxql416GqTuTLB7dBQ%3d/master.m3u8?token=niTxRtCMRWvrpN8GEDDcaQ&expires=1687075395&token1=jM6Dipg_sQezmI4toXUiIg&expires1=1687104195&refer=YTA5MTZhMjYtMTRmNi00NGFlLThiM2EtZGNmNjY0YTZiZDRl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Pdqw0IVmkvn5u2FGbptoMamr8Dr4cAvmnYiBVopwYsg%3d/master.m3u8?token=4zMrw3znL4N5qopBh4uJ_Q&expires=1687075396&token1=TR2bJetRrdMJNflxG6qt9Q&expires1=1687104196&refer=Nzk3OGM1ZjMtYzZkYi00MGY0LTg2MTMtN2MxNTk3ZjAxZmJm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Pdqw0IVmkvn5u2FGbptoMYicqxBqysaG3wAO3WLXy70%3d/master.m3u8?token=SI_bJwrrKsL3hi-Yhs5VVQ&expires=1687075396&token1=kU4J2qIoOVVvOV9iuXyduA&expires1=1687104196&refer=MTkxODg1MjctMTVlNC00ZDQzLWE0NmEtMWUzOWU3OTFkY2Ew&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/dwQVqTlV5SekWHeCLR02lv-3Akpmu8ROhKqYojV0FtI%3d/master.m3u8?token=nf6O8iZSY7QDKSAML9KcGQ&expires=1687075397&token1=mLeMbJSlCTsfC1m7j0GjjQ&expires1=1687104197&refer=MTlmMTU1MTUtZDkxZC00N2EyLWJhNTQtNDBkNTY4YWM1ZjZk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/dwQVqTlV5SekWHeCLR02lqiK3hU1BwmZPG0DI5oFcAU%3d/master.m3u8?token=7yKgRO6f8ult8IYHn6RJiQ&expires=1687075397&token1=IAKrpxliThomViCeVs-omQ&expires1=1687104197&refer=NDI5YjVmNzEtNTg0MS00YWQ5LTllY2EtODA4NmNlMjU5ZWQ2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/1m5gLuHZc-NPkb_W26fYePqOWT_gXmTouWlyNFbr618%3d/master.m3u8?token=ODHCg2Dvj_Bm8Fq049mG1A&expires=1687075398&token1=2iXAHSmbcDMMB5e2CG_USQ&expires1=1687104198&refer=NTlhMzEwOGUtNDUzOC00OTk2LWJmYmMtYmE2MDgyODQ1OWJk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/VaKQ_gVxUIh0HaBwKzeMDeCoaWbspJynVe0hzjV9vz0%3d/master.m3u8?token=TUxAjeNR46gwVfsU2gGgCg&expires=1687075398&token1=VI__LEKAdd6F5EmLDLlrGA&expires1=1687104198&refer=ZmYyMGM1ZTUtMGQ0OS00ZTc5LWIyNzItMGUwOTI2Mjk3YTAx&y=0
