歐飛頻道,#genre#
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/GqgoSqW9gAc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/3ytBZeaJPPk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/BbYz-LrloCY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Jmvg1AFExvQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/PfMg3D11Smg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/xahdDSmkX_Y/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/1XywlWrLSjk/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/pZxr_Ti9M40/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/JZEwQOMGH_8/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/H1TJ_YHDuI4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/x22K-N1BDcs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/TS822GDqdZQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/eHjCJs8ugiA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Vz7l4nPcFIU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Kf9L6IiO6hg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/AU8JYq4aHwU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ga8m_YJH5CI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/cyM2iUXlvao/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/VsmEs7EfnAA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/NkU7tCgCvNI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Xyk88v9bNjA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/9FLDEb5BPkg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/iZ3BJkx4sms/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/YK5mPmkS2_Y/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/KdODA0KXlL8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/uApIHjHByM0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/hsqYDBdUb0c/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/BpCrqTA8hiA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Vgw0a3Cly5M/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/kyB4S9vJZa0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/CGYinXhw2tNod8xEK_shS8Yc1LUzYU5t6E64Z6BmEk4%3d/master.m3u8?token=1S3OoCiFjBbwDhbzUKITEA&expires=1687954094&token1=zV1j9D1A522zoWS0lCmbLQ&expires1=1687982894&refer=ZDliNDA1MWUtNWRjYi00NzNlLWFmNTMtMDAzMmVmMTNhYjk2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/sJQvmW81ublgb-CuGzT5bOn9igBiv-1kdtyB1iqdtwc%3d/master.m3u8?token=GlobrhVGhNSJnyYoYdLnQg&expires=1687954095&token1=U46DIWM875JJvq6tWzjYzg&expires1=1687982895&refer=ZGMxMjUzOWItMjFhMC00ZGM2LTgzMzEtOTA0YTEyNTM1OTQ5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/sJQvmW81ublgb-CuGzT5bHIUHmieWCu3gwYJIdNvnyU%3d/master.m3u8?token=CjqvthTggTnmwm-Znl523Q&expires=1687954095&token1=pTjPnqIWYEI75UFxUytWBw&expires1=1687982895&refer=YTg3ZDY4OTQtOWY0ZS00YWFjLTlmMTctMTQ1MjQ5MDE0ZDQ5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/kGz9Y9FIPC_UItqRsRbyGIZEeSaXmT-AOpo-JE5ygQ0%3d/master.m3u8?token=fV_8vQNYm3RzHsvp5sBVzw&expires=1687954096&token1=qnfyQ7xlMfiKBftPvJvMMQ&expires1=1687982896&refer=MjM3ODQ1MzYtNmZkMC00YmUyLWE2YzEtYjQ0OGFjN2U3NTQ1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/QzKOqwbY7mJgV8CqZHg2kARIobDyTdRPvOoCbWFYvHE%3d/master.m3u8?token=u00MNWugXzEtGzs8w2fwEg&expires=1687954097&token1=I8fawcHyMNLtGlY9wLk_9g&expires1=1687982897&refer=MGJmZWU4N2UtMDIyNS00NjM2LTllYmUtZGQzYmUzN2E3YmEx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/W0vO9kNHmuHJC_UXRq6hMpKX7ktQnCDPaOBMZo1Qdlo%3d/master.m3u8?token=4fcOsfhD0_9ROKQRoQNkCg&expires=1687954097&token1=x2IQV6RUzQcpcn7OrMkqpg&expires1=1687982897&refer=ZGQxZWRjMjktMDYxNC00ZWYzLTg3OGItZTRmZGQ1NzZjZmY1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/vUFgMelhwt2SIPX665AtzFepfJDz1qca3qceXAD97Gw%3d/master.m3u8?token=7fRzXSwHfNTkacLgIJtmVg&expires=1687954098&token1=DuiZzAmqxQmAbczI6ZGGkQ&expires1=1687982898&refer=ZTIxZWE1OTctZjUwNS00NDVjLTg0YTEtODIxMzhkMzk1OWZi&y=0
