歐飛頻道,#genre#
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/lFjwzM9TD9Q/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/nI5AfK3ATMQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/wdNuZHE3vw0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/o5Oa0eqmHro/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/kng4t19naZU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/y9jzfYYBG6k/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/vLIcnL86TNc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/kcEsgVszJdk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/kwanMcP7G5I/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/VYHhAwdnKNg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/DmUIY9566bU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/lQnh49I8bOQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/c5txwPvFzdQ/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/DOWKAG4gJVw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/VZwTs8m_hUM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/hJkNszVD-X8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/MYzO2eT7ufU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/kY2r6YODC3U/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/qxVKd5fC0uM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/hn6c6cZrJxDAexLgb6xfr4s3p-FImm84104x7OzxPhA%3d/master.m3u8?token=1IxsB3xfk0B0qVZT-FThGQ&expires=1686630676&token1=G-wR8RmJVzHaBgYjrUpOzA&expires1=1686659476&refer=MWU1MTBlYzUtYWEyOC00NTMyLTg1MWEtMjUxMTNhNzhlNGUz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/T-7eUEXcUup62mKGGyFKP9f8DATYBxIWEandBzatCbA%3d/master.m3u8?token=m5pCAi4UgZ32AUAPEf7lxA&expires=1686630677&token1=PxZILh4uKnQ-H3dd-0dNqg&expires1=1686659477&refer=M2JjNGM2ZjMtM2JlNS00MWRiLTkzYjMtYTgxZDRkMDg4MmE5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/T-7eUEXcUup62mKGGyFKP2tSBn6krwAZE2QykrToSJM%3d/master.m3u8?token=jcNfVdSSkiRe0B5ZITNK5w&expires=1686630677&token1=fYYlSEFXdkhtJp5BEMNTnQ&expires1=1686659477&refer=MWY5NzQ2NGItMzVlYi00NmE3LTlhYjgtODE2MTRhMjVmOTgy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/6N43fCnQd2mFOpWmNcWQjfAv_P-IXdRVpnXbsWnwkpo%3d/master.m3u8?token=XsKMQ7BjhyvnrhMLkyhJ-g&expires=1686630678&token1=eVOBo5TG-5euCUgp5WxtVw&expires1=1686659478&refer=ZTgwZTllNTYtNmVlMC00MTZlLWFjMDYtY2Q5YjIzZWQwNzJh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/6N43fCnQd2mFOpWmNcWQjaf6_D2ss9BioQb_HHtKx4Q%3d/master.m3u8?token=1Y84I7Cc1KSLdefhjlq5ng&expires=1686630678&token1=uK4wSeyV5IW_2FrvzEL-Qg&expires1=1686659478&refer=OWY3OTJhZTktYmMzNC00ZWVhLWI2NjUtMDA0MzBjNjZlZTA0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/EAMT729lwTEuqWnYA5tfbMsdke7po7y3KvfAF1h4nN4%3d/master.m3u8?token=V27D5mF9qEUk5YEK-KG7Vg&expires=1686630679&token1=zFBKmvYKlr1tlTnuxJoiXg&expires1=1686659479&refer=ZGViODhkZGItNjRmNC00M2Q0LWJjMWYtYTAzZWM5ZTQ2YjVh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/wGlTGeflNmplVuXVFtm-Ymzw3IWexM7Urwb7ERx98zU%3d/master.m3u8?token=oQcmjDvTBlJUtQl9VUxY9g&expires=1686630680&token1=0PM10_PCDwscXWb9HCTedQ&expires1=1686659480&refer=OTM4NjBjMDAtODY4OS00MTUzLTgwYTMtYmI5ZjRhZjIyYjkz&y=0
