歐飛頻道,#genre#
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/wBzsC0jBH7w/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/PE4XD6S_6og/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Y9jyPXBRSWY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/l08IINhKxEc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/GbC-04ZfVEM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/aM8L5Opx41U/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/yrOT3gSvqEk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/7iLE0ZZie2I/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/1sGNWwDn6Vk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/2ockuccWT6k/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/7YZHoa1pklM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/cCh5O4Xk80I/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Dxw_FF8V4Ps/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/yyWVDpf2hcc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/sCB-03RuJtA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/icendvbsdHY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/jjFaLSMuUUQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/EXJ295Xv9m4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/tUnGz5ZqURA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/r9jz4CtriX8EdeXgjDJcVNQrc3dIlO-4jH4voPUQbkc%3d/master.m3u8?token=OiNdvBnA0LGfHV2mFxdQ5g&expires=1686873776&token1=gP4XRoqBVQFALd_p5uhO2w&expires1=1686902576&refer=MGZlYzA1NjItYjk2Yy00MGJhLThhZmQtMzUzNGM3NmM3Yjdl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Gvsdc4Bu6GBwIW51GOaJyLABctwdhfRMq4o3LXJ3yO8%3d/master.m3u8?token=lDgznDlsu0oOjJGnpd0jwQ&expires=1686873777&token1=KVIvziAaji-YaleyHeiuvw&expires1=1686902577&refer=Y2U5MmFlYjktNjYxYi00YTY1LTg1ZjAtN2JiN2JjZWY2NmFi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/JxR_SoPKXEEOvgpmQZiLLDW3o_Ams2mEqrRDpuPetQI%3d/master.m3u8?token=j7m5-Z35j9a2imhjTefejg&expires=1686873778&token1=lPLWtA9KB8pd7J2U11qM4w&expires1=1686902578&refer=MWZjMjYxMDEtNjI4Ni00NzY3LWE0MmQtNzU3NTA2NmRlODdk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Z2cxlJd3Yjkoy4wVgAn4Y4OvLLSiOe5kDmB4vrFwRTI%3d/master.m3u8?token=uBUzBTesSiygFw2ejvy1Lw&expires=1686873778&token1=I9FSPicST_fXVje-1gOCRw&expires1=1686902578&refer=OGNjOGRjMjUtOTA5My00MGQwLTg3MmUtNGE5YmIzMDUwMDM1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/rLwdfU5bIrk08NIVO0KKKqiRtejICBvvFePsh52NH8w%3d/master.m3u8?token=h7s9n7GzNF1QFJGoIKg5pQ&expires=1686873779&token1=jVsY1Y6j0o-RvPR9OSU-HA&expires1=1686902579&refer=ZmZjMWIxM2EtYzM4MS00ZjcxLThhMmQtZTFkNTNjZGMwMTgw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/dvHSnEKgPRhWmbqWU56GssEEMy05awK_yVOR1WGK3sI%3d/master.m3u8?token=teRPcCvhKRpUPqfFhruW5A&expires=1686873779&token1=-XKak7-pK6BFAoolCEw1cQ&expires1=1686902579&refer=NGFjZGU4NWQtOGQ4Mi00NWZmLTg3YTUtMGM0MWFkYzA2MGU5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/67bvZF1XGoOkr0QqDPYMatBW0lvo6BSPuwrp1ora3I0%3d/master.m3u8?token=aXf6a1GKSedXyGmHcblnvQ&expires=1686873780&token1=TaleDsytu4--DEdpL5xs-A&expires1=1686902580&refer=NWI0ZjdjYjYtZmZhNC00NzZkLWEwNzItMDc5ODk1MjA5YmNm&y=0
