歐飛頻道,#genre#
山河月明,https://ocean.ofiii.com/hls/v1/playlist/SnLmF7RjH5w/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ces3sq02Ico/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/yV0ReA11oio/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/p8E3PWD924c/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/iSZOKhnQmZs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/X09vwi0OcBA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/U3tqNd6bTTM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/yzzxP7vjUIY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/jYxBoiLvoGQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/vBb0-5zEq9g/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Ful-PXgerYk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/8-1MMnqismY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/FJ6rqjd9q7w/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/-Y42kIC7sjY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/UHg9SJ66KVk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Z2l1_U_MNic/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/aDLoSYgcUuY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/ECReSr52TeiHEnUWa--zau2x-Pb6GB90MTOiPBp9vRw%3d/master.m3u8?token=KeuNET25bM0mjwtQLwhXTg&expires=1686089033&token1=jrc-ql5fPdcAGJbfFf1MCg&expires1=1686117833&refer=ZGMzMTc5NWItOTFmYy00NGI5LWFlZDAtNjlmNmJkYjc5MzFj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/HpviEi6KxtVK6KtDWPwDUIx2IOVbHcPKN2tTrWpbRhY%3d/master.m3u8?token=QGZoMk30xgaRrWYqs6u8nQ&expires=1686089034&token1=41ClS6I8WlA28jrkGGqh_w&expires1=1686117834&refer=N2ZjOTdlZjEtNDQzMi00MWNjLTg3ZGEtNGI4ZGZjNWRjNzE3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/HpviEi6KxtVK6KtDWPwDUHC52onZXBFwQRCxqLzbwXw%3d/master.m3u8?token=DJFljStSa65T6N_0CT6p_g&expires=1686089034&token1=E1KuKfkulxmhYS2HqTtGdw&expires1=1686117834&refer=NzA3OGEwNzMtYWU4MS00MTUwLWEyNzQtYTJjM2NkZTFhMDg5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/9XJnknxbPFTL4ZMXGZBEFwV-nD6giWdMJO6fxoXa130%3d/master.m3u8?token=k5rtxz_nqd8TuL0s96b6iQ&expires=1686089035&token1=zC9C5DGg9xc2j9POguNMiQ&expires1=1686117835&refer=Njc0NTRlNzgtZjZhMS00NmU4LTlkYmItMzA1ZTFiMzBkZGE0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/9XJnknxbPFTL4ZMXGZBEF28KYhoK7Oy438nlhcTCWnE%3d/master.m3u8?token=K7RPbXqyS_FiwEQrf_C7sg&expires=1686089035&token1=3u_O-peYRGFMId30YSEU8Q&expires1=1686117835&refer=MTljNTZhZjktMjc3NS00ZjAwLTg5YzQtNWEzNTk3MjU2NDM2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/ynegk7Trlay9eh7r_-Jeh1OahXx5ZzKsc8FJi-o3JgI%3d/master.m3u8?token=xQbyP8Vzjd5DxmLp0Cvm3g&expires=1686089036&token1=a0FPQvJRLtKx_NVLwnZnrQ&expires1=1686117836&refer=OTA1MmYxNTYtM2IwNi00N2ZkLThiYWEtMTYzMDQ4YWRmMjA5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/56-RTWPl-mx6NOiJQxp2iZgCoiC0JsZtEXa1ULTML30%3d/master.m3u8?token=3-G5ZZyreInQU8LM_57lbQ&expires=1686089037&token1=AAllfPtsjZ9BOfee6xZr3g&expires1=1686117837&refer=YWZiODY0MjgtMGI2Yi00MmNkLTljZTEtZDVmNTkyNWZlZTUw&y=0
