歐飛頻道,#genre#
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/odi-EGK0xvI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/BHAU0aylHKM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/djwN9n27dXo/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/YAVhMJN7bl0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/q1QONHd0vBM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/dXHGOl4_eMg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/jmsSyWwMvqw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Z-RcnjFQa_w/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/WU_1NlOpLJQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/iZop-raJkSg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/PfmPS7NYhFs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/hlyxotsG7oM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/P4vXKavQQ1A/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ts4kIYbf9g8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Ug8FbKfmYaQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/6zhaqVnaigc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/vGzK--5eK2k/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ovy-1k0IB7o/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/hLiW_21QoeY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/ukHspuPbGDs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Eit_NK_x6EQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/G6ExeXrSs28/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ppLF5HazVSI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Oyc4LD1U_60/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/CGDbv-RZUKvF4f0EP10OtR5hAgWFXoL-6gM0GDNM98w%3d/master.m3u8?token=OiiLEy1b0j2TfLymOHFC8g&expires=1688704565&token1=_t-M3T65-JBJ3TAQbkYFdQ&expires1=1688733365&refer=YTJlZjU2MmUtNDZmZS00ZWE0LTk3YWUtYjlkZjk2YTk4ODYx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/CGDbv-RZUKvF4f0EP10Ota3prOqoPmyHOtKp8IRlzxA%3d/master.m3u8?token=bsd5oxlMu1Md2SSDUGqYaA&expires=1688704565&token1=vLXzrHQb1JPobYvLS1lVjg&expires1=1688733365&refer=YzQ3ZDI5YzMtZGJiOC00MTM0LWExNmQtM2QwZGNlZGE0YWVl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/LzO7MGsWXBfhcAb7Z6G4seGCRg59qbt5-enzc4QBk9U%3d/master.m3u8?token=XpugPuwmMDZf34BuYHc8mA&expires=1688704566&token1=Rsg584pApl2Q0C9Y101Hpg&expires1=1688733366&refer=YzgzZGM5YzAtMmRkYy00YjlhLTgyZmMtZWU3OTZmMDU2YmRl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/e_7LmfJ-UjfyKA-xRfkkopvAAUhglaW9vW-VeZZdY2Y%3d/master.m3u8?token=dk0RRvN8uc6S3nCpFRX-MA&expires=1688704567&token1=edOyw_vpLW4OFmjycpLojw&expires1=1688733367&refer=ZWI0NjQxMjgtOTk4ZS00NWFlLWI3ZTMtNWZjNWI5MTYzZmVi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/e_7LmfJ-UjfyKA-xRfkkon4zOzQwbGmcnq3ci8BijPk%3d/master.m3u8?token=ylsbv3N-2NQKb0TaAhsGQA&expires=1688704567&token1=2hC81ehQyCFJZM6ITBGraA&expires1=1688733367&refer=Y2FlNWI4ZmQtMTk1ZS00MmM4LWFiYWEtOTIxNTMyNDE4N2M0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/SiZxc_Z4T1p2FDXOFlFWMhkQhilCSrxF7_jBJ4Z8TrA%3d/master.m3u8?token=ENO71XX0b3X5IdaT8-OGMA&expires=1688704568&token1=DWxef93enUVDh88XQVbAOw&expires1=1688733368&refer=NTI1NGU1MzQtOGFlNy00YjU5LTliMzUtM2UxYTU5OTI4YWYz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/61SLjcOHHaSJ2U1lKj1CvR-iS9PtDT7K8vxCEOaD5U8%3d/master.m3u8?token=3Hxem02mgyhSoEPSRYgDcA&expires=1688704569&token1=kTkUdSNFg-b3WZ0uIhKz_Q&expires1=1688733369&refer=NjAyMTE1MWEtMzJjNy00OTkwLThhZGMtOGU1ZjBlZTY2YTVm&y=0
