歐飛頻道,#genre#
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/YGUFcrXGg7w/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ApRRbsJxHps/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/CjipwIP2-IM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/EOSUpWqUMaHwPMCjtsd-8dy67sNt0AEQkv9rHKHi9TI%3d/master.m3u8?token=qy1C6qPwehSfXxkcVEs5Tw&expires=1685549386&token1=L9irVBZs192sfqwYOir2SQ&expires1=1685578186&refer=NzcxMDE0MTItYTk2Zi00OTg2LWJjODEtZjA0MWM5NDViNGVm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/EOSUpWqUMaHwPMCjtsd-8ZaTpiHYt25yYsHC4BZglZI%3d/master.m3u8?token=NjEmKAzC1IGX2PZoCpAqtg&expires=1685549386&token1=IMg2Fb6L3LWXMYt82PwtUw&expires1=1685578186&refer=NWZkZmMwYzctMWJlOS00MTIzLWJlMjAtYWJiNTg5OTcxNmE2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Hj05sIjfR3CgQtA8bqL7k1XH2VJUe7GnhkHJ1W2rtoA%3d/master.m3u8?token=ToYBwy9UlFXkaTbzIXaSQg&expires=1685549387&token1=zcQQwpqvzP3riUhExRYrSw&expires1=1685578187&refer=MmZhYjY4OTQtY2Q1ZS00NWM0LTg0ODctNWNhMTM5ODBmYjc2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/tMHBi4PJWSwBMoyWMVohZqQLhMLKQTLl9YPsnHQqXDM%3d/master.m3u8?token=-Xn2iVhRTldM8xH86LVOwA&expires=1685549387&token1=OJJbM7ijQn49LH7GpTWg6w&expires1=1685578187&refer=OWU2MjdkMzctNzU1MS00NmU0LWI5MzAtOTFjMWViNjE1Nzk4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/GjdpolizKBJIs9ddMWsP-UYChqWuTN-4pqCxfujTw8M%3d/master.m3u8?token=YFWYGJkl8C8QPTN7HcXmGA&expires=1685549388&token1=zHX70QqmhwKh42dSzyKvZw&expires1=1685578188&refer=NWU4ZjNhNjEtNjBhOC00YmU3LWIxODYtNDc3MzE5M2FjYzRj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/tzm1yTc3q9qtNJCncihRIG-1SKr6oczy-agf8KqFE5w%3d/master.m3u8?token=WfKMZxvESJ8UBEZ786RVYg&expires=1685549389&token1=A5rWCG3mSCoxhNQSKgCDHg&expires1=1685578189&refer=NGQ3NDJiN2EtOTYxZC00ZDY2LTkyNGQtODg4MzAyODE3NmEy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/KvuzX_n1vYTU1c1Abmz6Sz5WmXg9Bj4wN7uvFz2xZGw%3d/master.m3u8?token=3G5HwUnywrVCUqDUdcRDiQ&expires=1685549389&token1=Qs2eqMy4vr20-A1IqcxDEA&expires1=1685578189&refer=MjA3MGVjNGQtZTRkYy00Y2ZiLTg4YmItNDU3NzAyNzUwZWM1&y=0
