歐飛頻道,#genre#
三十而已,https://ocean.ofiii.com/hls/v1/playlist/HVzD-f_Fe5E/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/UzugtzFZsPE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/yVLtKLh4DVY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/6qYGZ-gUPak/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/gh8nnvnf_Ig/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/a1Y0Pr8iE_w/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/CavnCYvyW5Y/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/zT7dndWiKxo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/OFFpgjR2Fgo/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/4NMtEWy7a0Q/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/HaJFplppNRA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/bmAr92vsAow/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/VTxMVWOjNFA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/DDmh7C2QxsU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/0QX2JHfAv4Y/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/dJveKwvXxdk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Rnqjxk723iE1PE6lm1FzmoKupRvEMj974Pp6rDMvHkw%3d/master.m3u8?token=_PvrIAyDZDTDo4Vs4SzNwg&expires=1685491369&token1=PQl04kgXapCpGMW24XJwWQ&expires1=1685520169&refer=NzJkMzZiMjItNjdiMy00OTk2LTgwODMtYzJlMjNmMWQwMDYw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/TFtBJGQ-QXwY9Rx1PUPKDB41qjCIfAZMmD73_UFSSiQ%3d/master.m3u8?token=BxO286PUI_8BnrkCZRhlRg&expires=1685491370&token1=Ckc16_rLe-PdKKvm9w6slA&expires1=1685520170&refer=N2Q2MTZkYTEtZThhMi00OTFmLTk4MzYtYzY3ZGM1ODk1Zjc4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/TFtBJGQ-QXwY9Rx1PUPKDNOpiUEdLYZP6U-ncWNJONo%3d/master.m3u8?token=3b230beEa25KEqtSbT2vow&expires=1685491370&token1=UMjhQ6Gi8OCnqXw3q64k-Q&expires1=1685520170&refer=NzkyZTk3ZDItZmQ1MC00NGQxLTkxZGMtODZhNzE0NmIzNzA0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/LEy3i9tFj9xqVSNFgFm_19ltZUX2czRwYTndFH89Z-U%3d/master.m3u8?token=8z2drjI1uhYyaeTblp_OPQ&expires=1685491371&token1=AF1Rd8qbIQ9bhc0N0l6fKA&expires1=1685520171&refer=MDQ1NDliODItMmJhNC00MzIxLWFmYjgtZjdhNjBlMmMwYzY0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/LEy3i9tFj9xqVSNFgFm_1xMgBvKCHOW2CY2nWcZGr5s%3d/master.m3u8?token=G7sET5P8l8Oc67k_Cu5-Aw&expires=1685491371&token1=eUSfAu8r7E9Z_uTQsATiaw&expires1=1685520171&refer=NzlmYzdiY2MtMmEzNC00OTAzLWJhNmUtM2ViOGQxZjI0MDg2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/OH4KUSdXMSwNg51BQKUZI8O8NRmHHv1mw_euJKShd5A%3d/master.m3u8?token=oUke6y7BV3HH-Wg93M_pfA&expires=1685491372&token1=VlJ894H-9SJ9rrtY7ju7tg&expires1=1685520172&refer=M2Y5MDE5NDItZWUzNC00YTk4LWI4MDgtZDEwZjE1MjFmZWQ2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/1SzCcoWNSzg6wAKbbwxKpwl3qOkhBEWv4efOmfaCXX0%3d/master.m3u8?token=Wg-kjZMvb3lAYdz-N2H0-w&expires=1685491372&token1=aNpH1zWuKGl3X50UTM2Cwg&expires1=1685520172&refer=ODAwNWRmOGUtNWU1OS00NDEwLWFmNTgtMjcxMDViYTA4MWMx&y=0
