歐飛頻道,#genre#
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/dp-HiiyNPnI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/usKaaHsAA6A/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/LIcBSUMvYMI/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/hcKE8aPYsQ0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/C7ZgKaKU0jc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/YBmSGY23kSs/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/caT9h_wZ_ys/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Ec-K9dIC0FU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/e-XLnmyto_k/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/EuYCqmCpH78/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/63OONab-3Ck/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/8TmBkmQsxYg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ElkqVeWA1qM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/E_btNndYF9I/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/_UFc0i0u2DY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/jZLis-wedNs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/qxEnd4dq42c/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/KPj47SQwYE0/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/KUWSkMtHGkQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/kkRpbTPNj2A/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/sARrhDX-sUY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/dwoQNed_Vqs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/yZy8diypEbM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/xyMJ-as2LwA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/C5WYIZi265mpfyvaOzWWWcK_tIN1GF5Fs6jdk0XsaJU%3d/master.m3u8?token=x1ycs1uHgigMMfaSeT4Igg&expires=1688940361&token1=NzA4_IzvsChNeZSlg76j6w&expires1=1688969161&refer=YWJiMjI1MDgtYjE4NC00MTk0LThiYTAtYjBmZmE1MDZlOGUx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/HLIWc0SUZTOEdvEgENSqFfSpca_KOaOvN-qY1DHGmZM%3d/master.m3u8?token=zfvTe0qeUNBDInLwQd4WQw&expires=1688940362&token1=yOHkZSobo4BujPjj-bgWAg&expires1=1688969162&refer=MWVkNzEzMTYtZWU5Yi00ZThkLWFkODQtMWJlMTRlZTc4NDkw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/HLIWc0SUZTOEdvEgENSqFXz9qnN6-LG4ENjsguAmlCw%3d/master.m3u8?token=HWUqqC2CPDDGvKjAWYw-vQ&expires=1688940362&token1=moK5cjYj0I5o9h-UXMAznA&expires1=1688969162&refer=ZTM0YTdlNDItZmQ4YS00ZTgzLWI5N2YtNTFmYjc3NjRkMGQw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/rOSUxrSxAsJJ1YZePIuZlRdP7o0_mjAWPv4HKP2pmjs%3d/master.m3u8?token=hUsxbLTia3nrzEscpHH1Aw&expires=1688940363&token1=bIxFA9XPTdO_nSytpcvDIg&expires1=1688969163&refer=OGMyZDE2OWYtYTU3NC00ODc2LTg1ZmUtM2M5MTE5ZWIxYjZl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Sap636-6wTc6HCyAZmp1C0bIJ9CQg5AqvDxdP1_6KUM%3d/master.m3u8?token=vGaIDR6zUCFK3maCD62MYg&expires=1688940364&token1=6dvw8yQ2IVTI1JLyUlyGkQ&expires1=1688969164&refer=OTMyOTIxNWEtOTRjZi00MDg5LTgxYjUtODg5ODg5MzBlOThm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/2tjn_Adu6Ad43TsJPRg2kk3j6JJxQDwz4rh129zZHYk%3d/master.m3u8?token=p63_4Drn9CM0Rp-5IWLIhg&expires=1688940364&token1=lAEfCqwm7CFZGn9SwZ64TA&expires1=1688969164&refer=YzI4ZWI4NDYtMzJhMC00NWQ1LTk2MTYtMGFiOGFlMWI4ZWE0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/h3vBkkDig-_IzaS8GxF0zBCx4llqnV4tpvMnxUtoj3M%3d/master.m3u8?token=Q6noCcthI3_BIkCIhI1mqA&expires=1688940365&token1=5lKUi4q2OwG6rNAW55xY6Q&expires1=1688969165&refer=YjdhZjg5ZjUtZWQ0ZS00NmM1LWJhMzItZWE2MDYzYjk1MmI2&y=0
