歐飛頻道,#genre#
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/jcBf5RLWXoE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/u5GRH45JxmY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/J3kk36EkS3I/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Cnb17Lh-aeU/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/EoBxmXS3If4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/FJldin6Qt94/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Nr404iJGUdo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/pVdv5Nsrxhw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Bk9TKKEicv4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/bjOWaTgjUbU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/e2-aN3IGFtisuH5f0X5dJ5vuMrJrZ4Vq5LneAc9FZcg%3d/master.m3u8?token=vuXSJavDBvyRsGjKfz-QpA&expires=1688972183&token1=xpSFo3xVP8BCaJ7JODnd_w&expires1=1689000983&refer=Yjk2ZDliYTItY2VjMS00NTVlLTkyNjktMWFiN2E0OGUwZWVh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Q6KAX0g89PyELTp38XgUclqVgl-sF3bDy5uvJOdI0Mw%3d/master.m3u8?token=xQRKkda-oEj22Y0j5B-tEw&expires=1688972184&token1=FrznQcPnDZaHBVkzmEHLLg&expires1=1689000984&refer=Yzc0MzFkZWItZWE4My00ODIxLTgwYTctOGVmZDkxNjcwMzlk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Q6KAX0g89PyELTp38XgUchBBXep81N8ka3GJfhsRbt0%3d/master.m3u8?token=XoJpmCdgtAfglV6So4zWBw&expires=1688972184&token1=alvhpDld9kqGr-K6R9VCDQ&expires1=1689000984&refer=ZGI1MzkzNGUtZWY0Zi00YjM3LTljMzItMWY0YmQ4NjNiYzkz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/D73an3T7d1fZmFuyDenAV2w55tJJZ8HH6miCeRUB5W8%3d/master.m3u8?token=9Dpid0Y8ecv5VO-PJ61AfQ&expires=1688972185&token1=WA7OeJZUQ1H7op3gBoeu6Q&expires1=1689000985&refer=Y2MzMzcyMTMtMTMwNC00ZTY2LTg1NjEtZDA5MDIxZTRmMjQx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/D73an3T7d1fZmFuyDenAV-fSgFPRiUSQk3c5W_9x4Fk%3d/master.m3u8?token=nkNGtp62mtmJAhfuQUWX4A&expires=1688972185&token1=WXVRuMrGSjiqZuwpLphQLA&expires1=1689000985&refer=Y2M1MGFjYmQtOTVjZi00YTUzLWEzNGMtMDNkMTRjNTUwNGIy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Vjk7EuPVr7-L1FuIQpG1lTMXqe0GUKFMVVuZNQEy0dE%3d/master.m3u8?token=R7uw-sn-Z_ooQbr_6c8l5w&expires=1688972186&token1=ps2BTdATC0XJckLNk3z6_g&expires1=1689000986&refer=ZGQ2MTAwYzItMGJiNS00ODQ2LTkzOTMtMjY3MDcwODNlZDlh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/wITo4pI7lk5zBGaCKRw124EVNVZL_bWx30tLXs49Spg%3d/master.m3u8?token=QVDwKfdThbjnkSakBrPfCw&expires=1688972186&token1=j3mcGJ7ZE9OF_wZaVl-sAQ&expires1=1689000986&refer=NTlkNTdjOWUtZjdmYS00MTJhLWJlMWQtYWQ3OTQ3MTVmMmEy&y=0
