歐飛頻道,#genre#
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/2j-KUR2y9vw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/GCDT9d66i1E/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/5hczA47G_KM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/9V1_sPiFenU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/gJl-c7QOXGo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/2sH2FTtrqO8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/S_lxHpTUz1s/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Sc7cTJg4KCs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/t2suNHf_ck1xjXYFDzk0qK3xP809bRhh0j0ueaJn4y0%3d/master.m3u8?token=CG909LNb36L5ZS79Vz9H8g&expires=1689322049&token1=EygrFMWEeuHSjy1KRs9mcQ&expires1=1689350849&refer=NjBkY2EwZmQtMjk0NS00OTc0LWJjNDYtZTYwNTcxYTQ1OWRm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/x2-n02mlYSVKUqLwixAowB2FCh4wm340lJOURdqQ3lc%3d/master.m3u8?token=ZqSCKX59QZwbGX-T3UmXEA&expires=1689322050&token1=17o4KDjASZBFtSkChGzr2Q&expires1=1689350850&refer=ZmI5ZGUxYmYtNjhiMy00ZmFmLWFmNDktNzgwM2NkMTY0NmI5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/x2-n02mlYSVKUqLwixAowAMVB34HCwBIi2rtX2N0GIU%3d/master.m3u8?token=FI4O35xsLYW_jQhAoqv6Hg&expires=1689322050&token1=rKfxxr3P2V5ID6YXinedMQ&expires1=1689350850&refer=NmJiZGRiOGEtYmQ3Yi00M2MyLWJjYjgtNjMzY2Q4NThiN2U3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/aVRRcajfPky_XXn_05zCIZpVqYdZixugX_RyzfGVXxk%3d/master.m3u8?token=6r2wEqWz_0QlNfUxOB7cjw&expires=1689322051&token1=HYcibmVWsVTekOPAQIa9fg&expires1=1689350851&refer=MzcwMzc2ODItZDE2YS00ZGJlLThlYTctNzBmNjE2OGRmNTkz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/aVRRcajfPky_XXn_05zCIRmcnaOlnLPb6FpKq8QlryU%3d/master.m3u8?token=fBuY7lQraGz5k8Oh52FeOA&expires=1689322051&token1=l0vLaZPiGDOtASaT2r24dQ&expires1=1689350851&refer=NGZjMmE3NWUtYjhjMy00Yzg3LTk4OGUtYTI3NWY5MmJkNjNl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/-ebGo0XSJhNfT7WdjQRdMIJYCjGzjj2O4BcZayCdn-Y%3d/master.m3u8?token=5yO6BYYEhSTsvZN9JXyO0w&expires=1689322052&token1=v5QvefzFeMeORC0yw-719w&expires1=1689350852&refer=YTg0N2U1YzQtOGRiMC00NDQ0LTg1MTItYTBiOTg2N2E0NzI2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/blPq6KIko37i4rQWXXwVyGKtV71guV27tmFL27tQe_M%3d/master.m3u8?token=9UC4gBR98-o9lT61LEzuXg&expires=1689322053&token1=TpHOt7KRSV4gAD7doQ5EQQ&expires1=1689350853&refer=MTdlYmIwYmQtZWE4OC00Y2IwLWFmMmQtNDZmOTU1MTllNDI2&y=0
