歐飛頻道,#genre#
三十而已,https://ocean.ofiii.com/hls/v1/playlist/K_01SLvJEI0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/N1JVIEOeAgA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/fx4WCUCMu6E/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/HMyGa66V1Jc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/WE8BVTfbC2M/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/jqPFbNyv2IM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/wG50pdwaaM0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/pAYlVtw7PKs/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/JhVGZJdmu40/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/qwkG4pBBSfM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/w9BvsBOxuOY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/5OfFbcoPxgg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/cM_DdF03KFk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/vebVB-oFvbc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/KNMwJ5Wucl8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/YrGd2w_rTU0O5OqwG0cLT-HBHTem_H2ujqI5O1WtY5M%3d/master.m3u8?token=iAceGZ_d3aeRFKLYPwYkhw&expires=1688249069&token1=oPYGiD1gOKz0u8lhpaITkQ&expires1=1688277869&refer=ZmEwNTQ3ZjMtMzk2ZC00MzNjLTkxNzAtOGMyNTVhODIzZDcx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/6_o8xAxBoobucwYgrxgSCA1nRrN88PQqN-1MuWHr22s%3d/master.m3u8?token=kMgsjfFqO0EeKR7ww899tg&expires=1688249070&token1=E-sSTGxx6YMYK2etPk8Wmw&expires1=1688277870&refer=ZjQyYjE5ODYtN2EyZC00OGZhLWE4OWEtYjZhMzg3MTc1NmVk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/6_o8xAxBoobucwYgrxgSCD5tDsmU3KkOo800BjNHyXE%3d/master.m3u8?token=xScvrpbnHI2zAir2Y8mbng&expires=1688249070&token1=koq955T9X6odHZmkVniS5g&expires1=1688277870&refer=MmM1MjhiY2EtNTBkNS00NTA0LTg4ZWEtOTgwNDBmNzA0MzMz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/-uTxFKjHlSuBQ-xLtLypBidlcySGYiRs8RcaBD17sRY%3d/master.m3u8?token=FqTSKh3SEmFHHQiexd51Rw&expires=1688249071&token1=vspRpgzE9yGCEgLcdCF_Fg&expires1=1688277871&refer=NTZiMGY2YzktYTg2ZC00NGQwLWJmNWQtMmU4YzhkZDEzODYw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/RxsTIzASWBZcZRiFbZqIA77v1WE_0HT8vkJVv_qxd24%3d/master.m3u8?token=SlYofr8ydEKXa8WQaglmnQ&expires=1688249072&token1=Wx-XEIl4vvB-j2r0jiGecA&expires1=1688277872&refer=MjdhYjdkNmItM2JhMC00MmI3LWFiNTgtNzkwZTFlMDlmMmY3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Owjo3M7LvVLxzX8K73K9aT6tIR1kWIsVuMcuByVcYPs%3d/master.m3u8?token=M0pJADurLsCy4W_BSusZww&expires=1688249072&token1=Me9cUGBoCLJS4SEA5KywlA&expires1=1688277872&refer=MWRiNjc0ZGYtZGJlMi00ZjBmLWJmNTQtZjczZTNkYzEwZWI5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/drrlUAXSucVHniwWkuBtjHIzqjhNNYwxAMFZ08MMjqg%3d/master.m3u8?token=q0yTe4h0MxeWb1hRBpYcxg&expires=1688249073&token1=aZQD6Ez7PSRR8PNR2wM8DA&expires1=1688277873&refer=MWVmN2FmNWQtNmNmNy00NTZjLWJkMzgtZjg5YmQwYjE5ZTZh&y=0
