歐飛頻道,#genre#
三十而已,https://ocean.ofiii.com/hls/v1/playlist/cAiLOQIjymM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/j1M_39v7WJE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/hiGmUSV1Rmo/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/b1GoXPXhcXU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/YlvslXdxIas/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/IvSow61O4yo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/-QyLD_QL1IU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/MQ1IFhp1kVE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Jd1dPozOYRk/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/8Ba9-1EKh1U/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/nKpNtGhGyCA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/JkFriQ2VHBY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/_OPFWVs3pBI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/v9gcwXp4lCU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/1GYGM6qvMLs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/2c46sZUNTCk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/kxfQRJAxk2Sbg44kzekIyq155_dV-Q2fVlczGZH5D8c%3d/master.m3u8?token=j_yecqID8rQazN_zm8ZoEA&expires=1686650843&token1=pUcuzfY6dFhsjqi9nRWjXg&expires1=1686679643&refer=NzM5ODBkNDQtOGE3YS00YzdiLWEzMjgtZjc5NmE4NzZjNmY3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/rK6tfH1SwERu4DRNXN4fUBrcxqxveiQPObr6L9xw4eo%3d/master.m3u8?token=gHAtPzIfnGK1qDDJWY4OVw&expires=1686650844&token1=NUKmXD81EUfkPFuWhGPy3w&expires1=1686679644&refer=MTA1NDFlNzUtYzU4MC00ZGZiLWE2NjQtNTQzOWMzZWVkNmU4&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/rK6tfH1SwERu4DRNXN4fUHeniUCTlwkXI6eTm1-drZw%3d/master.m3u8?token=9kLghgUt1ReiOdolyvLRWw&expires=1686650844&token1=M1PJ7uhR7gIvryrr2OFhjQ&expires1=1686679644&refer=ZmQ4YTYxMTEtOTViOS00NmQ2LTlkM2MtNmZhZDc0ZTRlNjNk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/LiRWgHm2VHmHeK2tkKTM9G-1xVwkIhIYTB0J-5aWWKE%3d/master.m3u8?token=HuQUL5YcmO6Nt3Plnc9Zeg&expires=1686650845&token1=7Qd6MV-zRJA-mlcxd_SyKg&expires1=1686679645&refer=ODRkNWIyMzYtNTAxNy00YjQyLThjMDAtMmQ2OWNmY2QyOWQ4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/LiRWgHm2VHmHeK2tkKTM9PweoMoj4lwpZq086rHH7hs%3d/master.m3u8?token=arT0qwwjwe5U6JxczFNMaQ&expires=1686650845&token1=uVCHUP9Rdm3qR_RkrF9V-w&expires1=1686679645&refer=YTMzOTE4YzEtYTZkOS00OWRmLWEyMzQtYmJkOThkNjk3MmIw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/KwMD3Si_bHlWTHdWX6PcvZAA3wgs7uCKaH-zrBQNGBg%3d/master.m3u8?token=vZv36pPT3VVf-4tt-k7FSg&expires=1686650846&token1=2HR908OCx54kGTh_O6Jcrw&expires1=1686679646&refer=ZTViMGYxNWUtYmFhYS00OGUwLWFhODItODk1NzlmYzkxMzIz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/bHHM3Q9TNRRDR_JE6N2PPC2BoQJX0i61e9vzHqmci8c%3d/master.m3u8?token=62fXFYS7ACgnOLRcRjRcKQ&expires=1686650846&token1=SCpeKfU0S7sMIa_DTs7oqQ&expires1=1686679646&refer=Njk1MjNlNDUtM2QzZS00OTNlLWJmODctNGYwMTk4NjdmOTQ3&y=0
