歐飛頻道,#genre#
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/67yctme7ASY/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/ROEnVV7Oigc/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/8PtmuW6lzjs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/YPKSz_E_YKc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/eEiBL0lKtqw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/T8eGuDpiL1M/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/fvgSVD0u5kA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/-13Q73IKuyg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/qxDmEV27rDs/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/azydW-h6-Fo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/-iNOo_rCnBA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ktMFbgCouQ8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/vuQB1G5ia60/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/8MOQ1GEtNuU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ARy-Mi4cKTI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/gLv7WbjreRI/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/2RHovhMcH_w/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/7d0q_NafPgc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/kLqtEagQqeY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/sXp0uJDoOOE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/YvRQtmDxCDM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/0rM3RziABzs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/HNyN_lwZHVg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/vVmAeA7dkMo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/h_BFFvLJOaO1OwVgjiQWBOdVR0D8sz3aKwwRDY3cs3g%3d/master.m3u8?token=-zmFx4n3rr8yqIYyVlk7Sw&expires=1685145766&token1=3QMgTF047kVDUzPEH4wz3Q&expires1=1685174566&refer=OGNjODgzODAtM2VlNy00YTcwLTk4MzQtOTI1YWVlY2I1OWNk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/3k6KPRtup6IgJIkyWzlO1SaBuuH-hmPLcf4j7dM02V0%3d/master.m3u8?token=vW2iNKjub3UL18ht3_OEOA&expires=1685145767&token1=GxCCLPjAo0GgGUprJGU2Rw&expires1=1685174567&refer=OTQ0MDZmMTQtYWI1NS00OWY4LTgxM2QtODc5Y2ZkY2Y1OTY3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Q29-WVF8DD9vdfeJ5J-gUgBZjXCS-kp9HXpmGpDSj9s%3d/master.m3u8?token=efffY7wkXWdYvQPLTudVnw&expires=1685145768&token1=fQvAn2uRlf5h16PBYon_cw&expires1=1685174568&refer=NjMxYmFmY2EtY2Y5ZS00M2RjLTgyY2MtYzU4YzI1NTdmZWZl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/1Omj4qAAzaxG_8DFidhO8_98TMZ8rEy1C4Sc5mJaxA0%3d/master.m3u8?token=oVlRKrCTduL5QVYCDOiZ8g&expires=1685145769&token1=JweJdz9doQPz7bVCdPxXLg&expires1=1685174569&refer=ZTY1MzVkYTctY2QwNC00ZmQ4LWJhNGUtNTBmMDI0OWJjNTU4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/7_9Lm-pZ3A51ytAviL2oy7Vx_4GpoGKoh8qYuCIVTO4%3d/master.m3u8?token=oTPfDVw7QcIFWnPwXJKcGQ&expires=1685145770&token1=cPztvW0bau9LSzJ9-xbOWA&expires1=1685174570&refer=YWYxNWIyYTMtNjQwMi00ODhiLWI3YmEtYzIzYjIyMGMxNTMx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/2yzZdsyBNJ2Zg8PLN9v79ylYnpuF02WzEekZIDuFH-w%3d/master.m3u8?token=fEsWKyX1ubpYJQSiOnhNjQ&expires=1685145771&token1=PD0c0rIqWfYQ97OMd5z2EQ&expires1=1685174571&refer=ODc0NTczNGItZDFmMi00ODY3LWI4MzktN2YzYzIxNjQyODlm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/_YbGQ6-fah6V-jkxGDibMJWUIMBnE9jMHT9yJIGYOrI%3d/master.m3u8?token=mDbY1Vy6kQicJe-AycC__g&expires=1685145772&token1=0HjDE9WxB-Lgr3IHFyPz2g&expires1=1685174572&refer=MzhmZTFlOGMtNzViOS00OTBhLWIxNTItZDRlOTBjNjAxYmE5&y=0
