歐飛頻道,#genre#
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/1A05MSwvKu8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/V9KWKSr2BNE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Kl4wl9pFMe0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/pfxq6nEf7h0/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ICQoh2YL2FY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/c0kD6C5ogHE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/a7yaUFtTROU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Ojd5Uvzmb0A/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Vvq8195ZlB4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/D-s6koI9iZc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/5kYHdic2xFo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/SFjhmE2bflA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Qav30CDdaOA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/b6RFA2h5KDY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/lSFjZcmP5gc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/M2RJgEpB-9k/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/5X9bnw4p-Yk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/3NUYKPy32P8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/7vRN7OC40GQ/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/x1j_riQPDfU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/op4O8JKQ7J4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Wv09zy97pXA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/MlCUona4AM8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/1YFRag_I5VY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/s9W_0x_f1uw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/zQP2Qy1VpWk3YCkpGsX5ISvoqFoWIak0H-Q8gWm618I%3d/master.m3u8?token=oK_kVaYJAKHIDYygokyvcA&expires=1689343441&token1=fbrFFF_leIGIompCchPcfQ&expires1=1689372241&refer=N2NmMGM4YzAtNWQ3ZS00NDVkLTllNzctNTcwOTcyZDdiMmRj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/NI9rHN6kdJ8jLew-4kwuLHH0bPffxqyD5uBgth7g2q0%3d/master.m3u8?token=cQu0QWjr7Efw5cS0AaBiSQ&expires=1689343442&token1=Xs0qvl9Z5YD3I8GpgWfrPw&expires1=1689372242&refer=MTUyZmJiN2EtMzJlZS00NDQ3LTkxMmUtMWVkMjZlOGM1ZTM2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/NI9rHN6kdJ8jLew-4kwuLIDjcS4rHggUyJNg-MEJIDI%3d/master.m3u8?token=uTKJk1VTOpKUoH5Vwd9pmg&expires=1689343442&token1=3bnMUm0xXV8NdK3zrsFYdQ&expires1=1689372242&refer=NTUzMjllN2MtNWY4ZC00ZGU1LTkxNDgtMjkzNDRhNzRjOWIy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/YEiLPoqhwmLHxx6mCqfnG2WLqOCAmtUJrkFVgGeJtKs%3d/master.m3u8?token=Z_hVkiKXv2FmI6B0LjdQeg&expires=1689343443&token1=Nnt4HfleWr4riIdvxS9Msw&expires1=1689372243&refer=NmYyN2U3ODUtODI5Mi00NDhkLWEyZjktYjAyNThiZmQ4Mzgw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/YEiLPoqhwmLHxx6mCqfnGzG27kB56HFgI-o4LS2kQF8%3d/master.m3u8?token=JvAE_C6bCo7o06HSyHZiRQ&expires=1689343443&token1=IjW3DwwKmhpK4VWkwIGMOw&expires1=1689372243&refer=MjRlZTQ0ZjgtMjc4ZS00YmE3LWJiNDYtNjdmZmI3ZmM4ZjE3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/-oy05ZbzxU-x77r9cLUC0zungtAsAFOgrPSlthnyHu0%3d/master.m3u8?token=X2VNhadQZE7YNwNPMi2XVg&expires=1689343444&token1=O-bXmnIx_pU4pPBCiams0A&expires1=1689372244&refer=ODRjMDIwNTAtMTlkOS00ZTMwLTk4MWQtNTkyNWQzODJiNGZj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/8nyFukrH305tIsMCra5li611CcekpL4_76SNN1Q-G0I%3d/master.m3u8?token=QmbLM6y8084MjoIoHk6fKg&expires=1689343444&token1=iQxtQ3dk6Ug2T3rsaVNJMQ&expires1=1689372244&refer=ZmUxYWVhOTMtMDE5NS00YTc3LWIwZmMtNTRhNGE0MzYyOGI1&y=0
