歐飛頻道,#genre#
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/CSHsBqZ7bbg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/-2x9qFRNlvA/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/zmtsa97gYSY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/skWWlIRZxaU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/s7SbfoDUhqI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/koF7rlcxTf8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/6sASSXhhUUw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ZF16S201kQU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/C57WA1oEA5Y/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/k8LAzj2HLOo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/s66xW903jY4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/GFlIyVSb5KY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ZpzXo5UtVjA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/0vGKuKPZgbg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/a8rmdf8tbHY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/UtiJzGf6nwU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/UhZ2yr07djk/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/YqaYkyPBv-s/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/DI6cExtNFqY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/kaAdTwCBOKs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/NK5bh4Pm2ek/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/gLu4DkOV3kQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/S8OfUu_QU8A/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/UH1b_IvMkos/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/1xHP5mQf4NYf5OpMGwpesWyKfPSkXejfTcLpHXvJJ8Q%3d/master.m3u8?token=020X_UtrOZFkASGGnscLCg&expires=1685923306&token1=tjgrnkXyaa8hTTr0Eedo9Q&expires1=1685952106&refer=ZjY0YmMwOTctNDNlZS00OTdmLWE3NDAtYjkzMjc1OGNmZmE1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/f6j-tXGrmkXvMZf9LKaZRX2A4EWrUCAPvB7rG7R2kwY%3d/master.m3u8?token=mQ9QXPzW7NuDHENBC3o_gQ&expires=1685923307&token1=JtpYd_htyvsfloLaBhJ6iw&expires1=1685952107&refer=OTEzOTNiZDEtZWJmNC00MjBjLWJjNWUtOGJlZjNlYWJiNmRi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/d6i27To01QJE1P11bajb8n5SiBGgbu51z1KdWiy7DIk%3d/master.m3u8?token=-lI_bViLhknsO4PcgSwylg&expires=1685923308&token1=DN3U5IvI_DrW09XQqa9U8A&expires1=1685952108&refer=ZThkNGE2MTQtNmVmYS00ZDYyLWFmYjItNDhkMjEyYjRjYWE5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/wVEKzh_8Cb9SfqmBCfl4A9vd56ZC63YoCGyWSAycT-4%3d/master.m3u8?token=oTaDD8puWETKQteOEWUPGw&expires=1685923308&token1=779PuNraxYuuq-vT63CTsg&expires1=1685952108&refer=MjVhZGQ1NjgtMjQ5Yy00NTBmLTliOWUtNTY0OWJiMDZlMTcz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/KfHBu-ong1LkoNPAG_K6CBYalCfSo6GGSM_2BAFM47U%3d/master.m3u8?token=a9ECFBTgKXsel5oe0FCIVw&expires=1685923309&token1=_wf1LL_X7YA7ohqB0PQKXQ&expires1=1685952109&refer=ZjE5MzE4YzMtY2M2YS00ZmMwLWI3NTEtOGMxNDM5NjZjOTdm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/arK2kSd2Kur8Ah2MDUuuWX0vb8Vrh_Er1sVo7PhxxQc%3d/master.m3u8?token=Jl-xhmGDJ5udCCzHFgrQIQ&expires=1685923309&token1=jzgWjipHPwH9a7gvaTPfeA&expires1=1685952109&refer=NTRhY2I2ZmItODRkNy00ZGU5LTljOTctODZhZDNhMDEzMGI5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ijfayHx61Vlox7Ej4jb7oj5AXP-K2JVPwZb2Lbaprm8%3d/master.m3u8?token=HsuJEqha9JErsfBeTFDe1g&expires=1685923310&token1=BVgwZ4oXNmZbmwqlvNnRNQ&expires1=1685952110&refer=Y2IzMGJiMDItZDI5Ni00OWI1LWJjZDMtMjI2YjlkM2IwNzZm&y=0
