歐飛頻道,#genre#
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/UHv5QgjYz3o/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/8PzoK_Mwiic/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/7gBisxLcIMA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/tNx6t78s_NE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ZLiFVb379jA/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/mYMyDCFkJJQ/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/UsyRTb2nHp0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/rwnQuFEzk4o/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/8mCpvpKjEfk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/-1JHNK9kT8A/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/wWEUW84_BGY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ILsXsHGibNg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/a58u69HIsUU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/K31m-6giXL4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/PoWLvXJIJhI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/5aKgQMdK478/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/4zBI5CGDxLY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/zMGpowew5xg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/sjaoCzD4XVA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/rmog5GJdqto/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/9YNnYmiUvt4/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/8rIRX6xmfbY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/xx_ihVD1IN0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/CZlgMKkG3Hs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/16VXtzf7OC4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/fYia3Eh0Aq4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/9FdC7p7b-Eg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/S8IYBEjmOiNpJPucDMtDfw_Y7ZSUSTDPjB-MRFeMXWM%3d/master.m3u8?token=fqVhS__W-trIel_u-6fWZA&expires=1688335471&token1=m3Dyhj02sTTkzSVadfKo8A&expires1=1688364271&refer=Y2RhMGU1MzQtYmJlMi00MjZhLTgyODMtN2FmZmExYmIyZTMw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/S8IYBEjmOiNpJPucDMtDf2CGCa4kODnFUYtx_pKMv2Y%3d/master.m3u8?token=7X2M-_X1lWp_SHfdXvfgww&expires=1688335471&token1=r5IGSxinrFjwVks_ybcqyg&expires1=1688364271&refer=ZGQ2NjRhNGEtZGJiOC00Mzc3LTgzNzAtNWUzZDhhNzA3MWZm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/nNAbM0qyYp8RGCHBvWuqlfD-p4ggWjgvRROGyhUE_Zw%3d/master.m3u8?token=QV6-W7CYSgaEuIcBQmeX1g&expires=1688335472&token1=Tu-Q-8IEqxV_kJ3vGSouKg&expires1=1688364272&refer=ZDNjN2U4MWItYmRmNC00NmRlLTllZTQtYzlhNWUwZTkxMTMx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/cYrvBXPmqwqYsICMLBxfQUyN_Vdp_EIFo57dE4Rl1ZM%3d/master.m3u8?token=nr6zOQnjRITokoDqVpByZw&expires=1688335472&token1=_luJI5R6LL2hBa_XF4TkVQ&expires1=1688364272&refer=NjczYTBmNGEtYTg4Mi00MjQ3LWFkZjEtNDZmZmJkZDk3MWZj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/W-l0iV_xJG7pdZhuZMiKJUEqDmSeWPCsbarNMV9970A%3d/master.m3u8?token=62GhhHr-hbvYefX5gbVFCA&expires=1688335473&token1=ISbau6TsYO6l-gTWZapooQ&expires1=1688364273&refer=ZGQ0NTQyZDMtNTI5Yi00OGI5LTliMjQtMGNiYjQ5ZDM1NjA4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/D66Q_5-LJvqQEErPFpUFHg6OzlzITNEkRoFtDNR2SWY%3d/master.m3u8?token=PFsNtmVTmZjdoNnDvBXviA&expires=1688335473&token1=sW3Q05RHlb59GAateS-IlQ&expires1=1688364273&refer=ZTMxNGIwZDMtMTlhZC00NDExLTljZTQtYzkxZjhkMzBkMTBm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/uiToUS1nlDlfgOuG9KvznCWl4E0s3uIu-k8hKf_bT58%3d/master.m3u8?token=nQLhg9-JizOoGsRj92a0dA&expires=1688335474&token1=-SGq3ROwbjODoKFitCve9g&expires1=1688364274&refer=NjRlMzliOTktMWFhOS00OTEzLTljOGMtN2VhN2RmMzM3M2E5&y=0
