歐飛頻道,#genre#
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/JrqIbUHQhrM/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/gVSW33-SY6s/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/rJPZ0E6NZ7Y/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/dG4eVh9ZbnQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/5o2-P_FgJCM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/JuVebLwLyUQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/feW6IXMF5tQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/HDK7oXqKySyiUB2Qsg0a9muL10tjKTT46lfJNznThHg%3d/master.m3u8?token=oCbMa2yndaCK4KpixcsB6w&expires=1686120514&token1=PfkQ_IxCq-1_1RXyWLQgmA&expires1=1686149314&refer=MDg3NGQxNjMtYTI2OC00N2RkLTg0OTItODlhMjE3YWYxNmE2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/HDK7oXqKySyiUB2Qsg0a9qVC0OgPE1U433m9hJOtt8U%3d/master.m3u8?token=49VkpkxvFzxtH14AKvXsOg&expires=1686120514&token1=_RQl2QkA33fyy_TnIcmrew&expires1=1686149314&refer=YTg4YzJmYmYtOTIxMi00NDc1LWFjNTEtNjAzZjRlOTIxYzI5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/TtUbT3z-DDk93wPaWTSxl9x8PSd6JzGIVKJPY4OePd4%3d/master.m3u8?token=AyUlLeBMXwAPl_73QcuKeg&expires=1686120515&token1=JidS6pxB2vIEMuFNFLdBCg&expires1=1686149315&refer=OWY4MmI5MzUtMTFlMC00MWNkLWFlZmEtZGUzMmJiNWMwOWE2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/PqoXyIpedlzsTp9yhUzd6Xo90oVHWUbA86ZWNcWaKKo%3d/master.m3u8?token=WsSjI5UszyDFkASeMVzJ6w&expires=1686120516&token1=W_au4S0EkMn_TGpwuoeOFQ&expires1=1686149316&refer=YjkzYTBmZGMtNWI1YS00ODdlLWEyOWMtMDY2ZmYwMmMyNGY5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/PqoXyIpedlzsTp9yhUzd6eQx1BrBBwls6bcvHn71l-k%3d/master.m3u8?token=-V1BbtJNPNPGwBTFj5w_-g&expires=1686120516&token1=U_QIIpiBF9_vxC5_8rgJKg&expires1=1686149316&refer=ZjZlZmM1MGItMzBiYi00NjEwLThkMDktNjNmMTBkMjZmYmEw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/LY2KEaoMEQFKLGxMpD0txha0plnAyaREs_itHawf1Vk%3d/master.m3u8?token=O4dub3co5suhiBBGkZ5rAA&expires=1686120517&token1=MGa_fqXqKcxYxB-zKjY7GQ&expires1=1686149317&refer=YzliZDRjMzItNDFlNy00OGIwLTg0ODItNjM2YTA3ZDU0OGFm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/-Bx00lc8LxwY6bKvKDUxDTPNBHReSDZ3s0MpQQjOJcc%3d/master.m3u8?token=iEJyZ_uil_N0xbR7tUigVw&expires=1686120517&token1=6mC_8Z6wQ0NHEUfexijJZw&expires1=1686149317&refer=YjFmMTY5MTAtNmExOC00YjVkLTkyYTMtYzQ2NjllN2U4ZDQz&y=0
