歐飛頻道,#genre#
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/YHjcToXlV9Q/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/kMKJMGZdxe0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Jyjn2vuMCe0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/2tJNXIhPDv8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/tf6azyJXqHw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/_8FP2qu1xL0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/9gWl9vOKeFM/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/B4qchMXwmns/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/zl5oplPWx0k/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/LJY5R9ov37s/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/JNGGrdXYJEY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/KTZSvsLnrKo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/qgeKlz0vcrQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/92ICsV2uvs0Peig_BE89kUaIpSkVcFuvgI9ADDK3oS8%3d/master.m3u8?token=3BbWwV4f0om8tulXimt0fQ&expires=1686557087&token1=LeGU4ksuV4TmXxtwLqLp1Q&expires1=1686585887&refer=NDk0YjFkNDQtNmFmYi00N2ViLWEzYWYtMzhiNWNhMTU3NWI0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/92ICsV2uvs0Peig_BE89kZw6PKSYI9HMTlV164cwSVM%3d/master.m3u8?token=Gz3Xq0w64n7LkYfB33cgKw&expires=1686557087&token1=Tp3DiT7c2j0BZXAZdV2jzw&expires1=1686585887&refer=NWUzNDhhYmMtODI0Ny00MDZkLTljNWEtYzQ0ODdhNzA4YTUz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/R7EwFA7a8vMve7N4mqvVVSds2o69QdRAZZriJ5OEg58%3d/master.m3u8?token=4ncfGVtpWdU79JQDgTnDpw&expires=1686557088&token1=BWWR_cR3f92XMM9S-B_PUQ&expires1=1686585888&refer=ODQ4OTIwNjktZmVmNy00M2FkLTkyNzEtOTYwYTZlMmY5YmQy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/xiuU-XiIem_Le7_okS4rUBguLFW_wUH37fVwvYhkPpc%3d/master.m3u8?token=8NQL4l_8QKCZO5VAct3-cw&expires=1686557088&token1=AZsjVqKYLt3blExbN0gcDA&expires1=1686585888&refer=YWJiMDVhYTgtOGYyYS00YjBkLWJmZDYtOTI5NWY5YTllNGMw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Ck74eaX9bOq29jJj7BC3VC3b-rUQ3ttmkQLeJNIuqV0%3d/master.m3u8?token=2gBM6kd_giwQr98SPKr-gA&expires=1686557089&token1=jjKl9YDe-zKkagfO_VF2Hw&expires1=1686585889&refer=ZWQ2NjQzZmQtZjIwZS00ZDkxLTlhMjgtN2NkYzhkNjcyM2Jj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/vQtPZD1yvHN5pRmiUH44163L42i2pM0-nF1-y3k5p7s%3d/master.m3u8?token=DHAgeggU2J19szdTQk-myA&expires=1686557089&token1=oK9-k4BTU4Y-RWNALsctOA&expires1=1686585889&refer=ZmIyMmI1NjItMjdlYi00MTM0LTg5MDctZjYyNzI3Y2YwZTQ4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/S0nnalHy1SsJ-lo72GbEJW8qjCLZFxnz58Eicoq-leA%3d/master.m3u8?token=Vss2gfTVocd2MTZRC9BuDg&expires=1686557090&token1=CnmK9lfM3b3l70wm4IohKA&expires1=1686585890&refer=ODFkOWQ0MmItNWZmNy00MDgwLWFhYTYtMmUwNTUyNjc2MWMw&y=0
