歐飛頻道,#genre#
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Jo5yMPm5NCY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/eiyAmaNcfls/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/336-acvz0Mo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/up41YgA5dQo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/JvJErMnPN2Y/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/H9BVwRVv274/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/5vKShj3E7Hw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/KFrg8ipLIBw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Fjs9BxSj7CE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/64FVNLLg4TY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Fd8KPmTEVKU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/wlIGde2Npdo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/EjVB-Ngdruk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/knv-yQlMouI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/VbP8bHK2McU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/XvPSldXKXUI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/z78PG0g3jlU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Cp-LWSO1FR8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/qDN3xhL6eB0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/tgJSd_X1nDc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/5fpdPX-Kioc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/aYEOntYTgV4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/VG62sQJ0PhA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/wSglzdsIA1s/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Zo63vB5REY8/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/YzAd-tHMWAc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/9l3UpCQFRyk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ezLxV0QmSWU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/mzmO4BoWktc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/KtayEJvqjhw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/n1epXUqAoQU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/lKAdT1Eb81tQwnQhSpg-I-i64xhfYF_o9yLG58017GQ%3d/master.m3u8?token=lSF06m09_7OWVN4s4D4UbQ&expires=1687939677&token1=SnqRk4VAK0ot02XGZYOm4Q&expires1=1687968477&refer=NjBlMjU0M2YtYzg3MS00M2FlLWJkZWUtZjlmMmRiM2ZiMTcw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/ccxsdMnCMJuHP7ar42R01W3t2XWLHq6a59-I5JWR9so%3d/master.m3u8?token=EaJVUgUZkpjcc0hY-QGH3A&expires=1687939678&token1=We6-9jC3LiVZpWDpxk258A&expires1=1687968478&refer=ZjNlM2ZmMjAtZDViNS00YmYwLTg3ZWQtZjg0MjRkNjUwYTVm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/diZDXUNN16FPFckqrpmNHMKva5rsF1nQVNV7Avapy7Y%3d/master.m3u8?token=EMIj9zOK_i9Vloq8nVQ89A&expires=1687939679&token1=OFiySo57KZI5UlA5gLywLw&expires1=1687968479&refer=MTU3MDc3ZTgtZTYzYS00NTIzLThkMDQtYTMzZWEwMjBiYTk4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/K5Ms1NfEa0TqDy6YVSchV84hZkW6aiwRf6SNm9y-r1Q%3d/master.m3u8?token=bw51J1RaN2ckuq-uUxl5EQ&expires=1687939679&token1=FyOCd457zHXRLzG2cYbS_g&expires1=1687968479&refer=MDExNDk2NGQtYWY2YS00YzUyLWI5NTYtODliZTliN2YxYTA0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/7-pZOQrMC4zgaTudfkyuyyVtAX9fKhU4H3ZEzbfvZ-g%3d/master.m3u8?token=eVuIMV7_7-ml8spuVT9B2Q&expires=1687939680&token1=s9hrG7xDTQ4zb3Jnn13bKg&expires1=1687968480&refer=OTVkMTgyMGMtN2NiZi00MjMyLTk4NjktMGRjMThkNWU5ZTY2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/SsbS90NXufb4YYQTjj85Da-Hmtyg0tQx4AWmZo4ngh0%3d/master.m3u8?token=YCv-jGdrvgjGCflTW83dXw&expires=1687939681&token1=TNpJYfpvrztZizxRA0ZsEQ&expires1=1687968481&refer=NDY0ODI1N2UtZmQxNy00MjVlLWFjODAtNGNkMTk4OWViN2Iz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Yd999NQESRjjRXyvm6D9XeQ_b7ENGxtmWMK_TvxqF1Y%3d/master.m3u8?token=YK9Q_7ca_AxFFCqSfcsU_g&expires=1687939681&token1=0x7-eG8meeNrgbObyhnHOw&expires1=1687968481&refer=MWQ3M2JhZTgtZDY5ZC00NDUyLWI2OGYtYWU0NzRhYTA0MDU1&y=0
