歐飛頻道,#genre#
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/zmc-s3qBa_o/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/YDV6UBxXeVY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/G_1P0tKfjX8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0YgYMMhxOyM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Rl5duhFPvRQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/oENKZ9WeudI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/SZOHcpQpNuY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/fHAp0WJRjdQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/LdVWWsmp22Q/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ACAenoU_We8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Kt1YdH29_rg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/5vY_Yl3umug/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/oTkRFlIvhUY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/My78aFh6CaA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/bLiYrcuSZt0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/qW-SqGroLVg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/k0_i7gLps3Y/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/mrHlcDteUZ4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/HHFM7CW8m0Y/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/_AB5pPz8qvM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/7988XZ7jpw4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/zA2lQ0FJkTM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/3xUMAXed9VE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/1rT4P50PfaM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/mBsJ_2DGvqE/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/Uwzr9M9xpok/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/XtDY1ZftUrU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/_S1MKb6AnDU/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/sE2qEsNyrW8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/HFZ0iIk2lZM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Y4zCJeYQQL0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/qOFf1xo-X68/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/UQEzCe1VdAE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/PJqNVmmhlXw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/7LXsWwKQ46v6iF6iMM9EdcrGCjYnfHig91noHrnDIqo%3d/master.m3u8?token=IVRPu-SIadmkVSvixeC6Xg&expires=1684548128&token1=YZcRc-JLsD_6yOGew1SNgQ&expires1=1684576928&refer=ZjI1ZmM3MDQtMWM4ZS00YjU0LWEzZmUtNTllZjEwZDE4OWEz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/_38NZ-F0kBRkNi6GiwrvRZHSbT8K1bAybsad7nmJz7E%3d/master.m3u8?token=qI263wOmBifcD9_8vrU-IA&expires=1684548129&token1=0G9NTaRx6RlBR4d2SUJPBw&expires1=1684576929&refer=ZWUwZTA4MTAtMWNiZC00N2VmLWEwZDMtNWQwNTI1ZDRkNWUw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/pXLfms7vv8nrab3EBVmca69NiIgjChvfVDzw5xfKfhk%3d/master.m3u8?token=K9F9feBXspUgZv_YVbMx-g&expires=1684548130&token1=nM8MAWPtXRpir42Tqf7gaQ&expires1=1684576930&refer=ODM5ZTE1YzQtMzdmMS00MWQ2LThjNTktMzc0NzM0ODBlYmZj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/8S8gTTFdRZWhK3CibLoZgyjElCu_GOpTbX9I12WPo0E%3d/master.m3u8?token=uXU3W-kkltoNeEiXVahWAw&expires=1684548130&token1=iA9ZlKdhxLFZ_5Wgawf5ZA&expires1=1684576930&refer=ZWViZjg5NGQtOTM4NS00ZWJhLTlkNTYtNjk2MDQ3NGQxNDEw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/pgHrqkjHLV4US64S4HBvm2pDjyWUl64fs2p_h8FUImI%3d/master.m3u8?token=c5pC4U7XD6zycqE8PH_aXQ&expires=1684548131&token1=IFKPSLnQ4XsdBszoCXlb9A&expires1=1684576931&refer=MTc5ODY5ZTctYTRhYS00YTlmLTk2ODMtOGQ0YmY3NDg5NGU1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/EIeuwkRhr9mtcfOOdVwURfjGjeSEohQi0WhXUYPo0Go%3d/master.m3u8?token=Cj4w8xAiplNTZokOSUNmhg&expires=1684548132&token1=281InVv8113yLQlP2kdKfA&expires1=1684576932&refer=ZjYxZWUyMDgtNWQzYS00OGViLWEyNTQtODM4MDc5YWQxMzk4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/FXYblTt3Rb20IAcZ_vopPP65vXJMFSESH7SIoIEc3Us%3d/master.m3u8?token=IvvMnUrTT1ISl90Bt3yCeQ&expires=1684548132&token1=hq4xNmzQBJDHNHqOcPy9kQ&expires1=1684576932&refer=ZDg1NzI3NDUtN2UwNy00YWEzLWFmYTYtYWRiNzk4Y2EyMzM3&y=0
