歐飛頻道,#genre#
第1財經,https://ocean.ofiii.com/hls/v1/playlist/fQAK0bIemx8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/aLWZP0_IrNk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/SrstIzTRcz0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Z8Wlk1zmre8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/6-NzYojJhBw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/NGJs1FcSCck/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/iAf52O5Ui2E/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/-iHD9t75FBI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/TRRKWNxhyno/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/tgyfSPyLHGw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/FPAKtcO-xFg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Fykn8vhTeII/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/xQJ81bhfLW8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/7tfjPYaGnLI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/InTwjlQF36s/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/1K_U31v3Hyw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/6d5eHhQoiJs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/woKpRpDQY9w/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/NHb2U9CUDCw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/2DkBE2vpfHw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Nkk7lK597y8/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ttjmaeSBGy8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/6QuANQ1v31I/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/GBHJAsVH4lU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/X_OjqxUMLpQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/b0ah_PwjbXs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Xuy_eO1Pr1M/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/KRzRvwiuFKJtgYWt2Md8d5wZT9czXfVuuLlMA5gZPq0%3d/master.m3u8?token=w02j_yv6gQwQ8qDbTzW6eA&expires=1687723483&token1=px05K9uFsTp5uU9RJgKQwQ&expires1=1687752283&refer=OGI1YTFjNzUtZmJiOS00ZDU5LWE5ZGItY2FjZDUwYzI3Nzli&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/uoISeI55V1l2rUM5Zb-Cn8Yib-_9C05s6CMXgOZw9Ec%3d/master.m3u8?token=2xKtjOecTTPANFM6hfof4Q&expires=1687723484&token1=njMuDJJLbUjq3sl5VU4J9w&expires1=1687752284&refer=YmExZTM0NzEtMjJkOS00ZDU4LWExZWEtYjIwYzVkMjcxMWU5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/uoISeI55V1l2rUM5Zb-Cn4Jm54ZCXfH1u4fJwux3ZyI%3d/master.m3u8?token=b2AHPOfFOTtIdQv6zPKOzQ&expires=1687723484&token1=YVnu0QGI-ZcMkxFu_8mB3Q&expires1=1687752284&refer=Y2UxMjM4MTEtZGJkNi00OGFlLTlmYjYtOTRkNzQyZmFiZmUw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/3EomtzYVRNV-kcu2dfm6aEwVm4SEsvdxwi3RIDWw_4s%3d/master.m3u8?token=X4ROYxzIJmkk676_aiESng&expires=1687723485&token1=4KfT-1xHSNnUkrXTq1eG7A&expires1=1687752285&refer=MTJjN2I1ZjctZTI0NC00ZjgwLTkwNmYtMjMyZWIyOGNkMjNm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/FjvTsp_weCMS1fWMNS6-XtyAxNfnFIeCudjnJXUAtVg%3d/master.m3u8?token=MtS4xWrCRlFCa6QEkDLnDw&expires=1687723486&token1=x5Uc7kkq7quLQzyqM4xvKw&expires1=1687752286&refer=YTNiMzE0MjQtYWE0Ny00YWJlLTlkMjItNDM5MWI2OTkzYWZj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/izb3RcAJ-Ir8EVDdIARPAII0OUMgPT0Qv6KW0dNX4dw%3d/master.m3u8?token=23Vjl2bVJ_jkkXQPBmN_Uw&expires=1687723486&token1=ypGPhL6DU1TXocB325vf3g&expires1=1687752286&refer=ODFkZGNjNDQtMGRhZC00OGI1LWIxMTYtNGJlN2QyYmE4OTRj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/2qrnz_wRie4AbNOSgPEzJ6SHI_4wQWr0id71Abi_aUk%3d/master.m3u8?token=tQbBq_3qjN9lLDRXY7o6DA&expires=1687723487&token1=vHHaGMvg1dmit_G_xLa82w&expires1=1687752287&refer=OGI3YzFkOTAtN2E5Yi00OTg3LTliNDgtNTRkYWQwOTdkZTJm&y=0
