歐飛頻道,#genre#
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/R2E3C7jBA8Q/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/9YmhHOqBT28/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/lMZPZDau0AI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/x_1m5x251xI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/JM-QAUPs-vc/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/KwkVqUeOIlk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/5MGYZ8VHs4E/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Dm1ORXO198k/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/PLW4l1rCxfs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/LN2GlS49EZQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/DyYqEG29QlU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/VbDAlEcbupk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/3XHO6uqcIC0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/RSg-MfAeQjw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/cqnql0PdIfw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/CI60lce3P10/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/KLobaKMxyl4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/xFkFWxLhBLU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/YHSFWpZcnII/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/HVak8YBgKtQ/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/nbFeEat8sQE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/gjCGXerm-1U/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/gVlCDKQGq94/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/QXGrIierh5M/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/9DEN0e_bmr0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/qfP4Fi2nkQo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/OBrdMo2D7SDCJAMGJybpi4IzrVaSnKsQqg3kBFOy_6k%3d/master.m3u8?token=wDkCCZMQkhMqJXGtpAx8SQ&expires=1688501238&token1=4LRztHrWTeQzSn45x-sDdg&expires1=1688530038&refer=MzMzMjYwYzUtOTNiMS00OTcwLTlmZTQtNmE5NjQzZThjODRm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/35zOyqU_txpzSS_uhK0RM-jDp97-n0vSxN4ZGZylUR8%3d/master.m3u8?token=tD46Nu9NQHeRh2UJrZti3Q&expires=1688501239&token1=aK_AicuJ2DX0HGQFl1VqfA&expires1=1688530039&refer=ZWUzZDliNGQtNjM2OS00ZTZlLWI0OWQtNzBkZjc3ZDEzZGRm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/LH1C8Xnh3t6EfhcK2p1J-X3xpIovfuaTtg9TNDgh_Mo%3d/master.m3u8?token=VxGL813vVAP_MaEvUH8t8g&expires=1688501240&token1=sHDe2zgsMBWiUJB1gfnO0A&expires1=1688530040&refer=ZGVjZjZhM2QtMTc4ZC00ODZlLTg1ZWMtNzY2NjgxYzUwOTAx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/x84adQrj0pe9Z32ecHHc-Bq_J6pjJ-eh5xIWj9d11i0%3d/master.m3u8?token=_aGOfiHL1NVUsHWLkntfUg&expires=1688501240&token1=2xNa-gdLaPcaxj8G1VTgQw&expires1=1688530040&refer=YjhiN2YxMTItZjFiOC00YmRjLWJkNTItZDViMGVjZDcwYjIz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/90pJ34V-3xqyraoXj02Q6lzop-zXxZN3huzBfI1CB-c%3d/master.m3u8?token=0FdgYtf-jq3XiEi02a3Eaw&expires=1688501241&token1=4g5Hf0nb0XQT6olo2IQJnQ&expires1=1688530041&refer=NjE4NmUwYzYtMDA5YS00ZTNiLTlmNmUtNDI5MWRjYWY3NDZk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/luaPaR9PDMuBxaeCl3XoVStYVZXZbTLly8vlAK8C6FE%3d/master.m3u8?token=tBCyiX6-b9-b2tOU4DlsoQ&expires=1688501242&token1=r3QTuzlCrX_ZctQfn4KSLQ&expires1=1688530042&refer=YTA0MjRiNjItMGVhNC00MjQzLTkyNWEtZjgzNTMwZjQ3M2M4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/vZ4dfVbzEdtbytmHJeaN2BLy4nlm4jbcYE-VmcBPCtI%3d/master.m3u8?token=R-Oaad3Ue9jlNPfmmYf1JA&expires=1688501242&token1=9dLcxS1NcOpSY99yGwP8-A&expires1=1688530042&refer=NDQ5OWM4OGEtM2I1OS00ODQ4LTk2MDUtOGMxNDliODY5NDYy&y=0
