歐飛頻道,#genre#
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/V_ii-WFgOac/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/1FRv6V4WdOY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Zl863Zln-nY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/0SUFdzodMcU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/872fiP20mNE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ZXS1JPWaJ1o/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/bnClIUo3NbA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/AySddF7UAwyYJnsdv3Z0Nd1SDRlI4QnPjj484XSeG8g%3d/master.m3u8?token=zD0iww06rv_62AOwyyemSw&expires=1688169781&token1=HsIcCDnxrgG2yJ3fWX0Z3A&expires1=1688198581&refer=YzNhZDhlODEtNWRiOS00ZDFiLWI2YWMtZWI2ZGJiZmQyODE4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/a7BFUcY4lw9NSYWPW5Q1FCQ6TRzXveCJz_VlrKane0Y%3d/master.m3u8?token=nQrXECGbyWk4Wv_cDmQtPw&expires=1688169782&token1=dhVGq_Wx5at4M271s7SaXA&expires1=1688198582&refer=OWM2MDUyZGUtNTBmYS00NWNmLTk5MzUtNDkyMGMzODRmMTAx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/stmP5z1mgtZh3CjTKbSAt2DGYN_YBb7TfvogOTRz028%3d/master.m3u8?token=UwsgfoYDV6bxHr1bggg4jg&expires=1688169783&token1=BBv0fv39W22oQiW2h1IlkQ&expires1=1688198583&refer=YTVkODRjZTAtYzdmOS00ZTIwLWJhZjQtNWIyYWNkOTU4ZmM5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/47NfqFJgWp-HVmdhOmzwNKmWu_roiu-Y9SuWG8SlLMs%3d/master.m3u8?token=p8XhNw3Pe1bKvGk1PXi6pg&expires=1688169783&token1=EuMoM7MyXgoN9_A414e3Sw&expires1=1688198583&refer=NzdiMDUwMzgtMzAyZC00ZTM2LWE2N2EtM2VjYjYyN2YyMzNi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/xw0MNBlTIQlqBmaXIFvXnJ53Lqk6Cj2JDTjfIjZCky8%3d/master.m3u8?token=AuEXu5EDiQsShPlJbYYg_Q&expires=1688169784&token1=QUa-8vJVlnJCu8OEjTFIhQ&expires1=1688198584&refer=NWJjNjJlMmMtNGQ5Ni00MzVmLTg5NTUtOGNkODU3ZjJmZmI0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/AmDdYxnZ6STa0BbSnrG_kUgZgkM59XIo8UB_MrJMFw4%3d/master.m3u8?token=fIbJczlnpSUmjqgsLTp9nA&expires=1688169784&token1=bNfWzPO3iSMk8Y6rxzcFdQ&expires1=1688198584&refer=OWI5YmQwMzEtNzUxNS00M2FhLWJiYTItMDkwNTNlZDc1OTRk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/F9FARq2W8RrJjVMgmfc9mt3iSSZNrDIdaDxXYHXs3l8%3d/master.m3u8?token=Ecv_rZYe37rFsOYgYtSP8g&expires=1688169785&token1=Yt_olN3VhyDfhbcLxSXTsA&expires1=1688198585&refer=Nzk1MGRkMjUtNGVhNC00OTJkLTkxZTQtMWI5ZmM1Y2FhM2Uz&y=0
