歐飛頻道,#genre#
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/qXpTR_fXj8s/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/nlVgkRjgT8I/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/7qD4dNNObv4/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Lt6ZLrj50wA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/6QZ-0iQ-HCY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/gQ-WpBsJPRQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/PxgCAI4EP7E/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/pZYUFTZkXYc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ODGXEaDZExU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/WVbAMFLyKuk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/1Yv0WRCp-KA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/cpZkCsTBDxg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/s2vz0z7Cjdc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/DWvqtWv50kc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/-Sfr8f39CsI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/OvLmh_E4Olk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/oClHhw-ICf4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/AmVOwQNM13U/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/cHAO0vXjE4I/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/KpVj_FSy1ak/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/ywXyeyc4IM0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ix2PyYmCrVI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/YGQBqoATmiU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/afd5JlVhqQI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/6jdjCZcEwRo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/jQxA0QWEKFmfgA7zRMaohPJkWbCtK_8aQWVyvOZaY3E%3d/master.m3u8?token=kjTxUKIQz4LU0ABz0Sbr0Q&expires=1688846623&token1=4OlcoMqSmKaXpcLjXgLi0A&expires1=1688875423&refer=OWU1YTAxM2UtMjI4Ny00MWIzLWJkOTctNWJiYjE3MjAxOWE0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/0V7H6FG_U7T_OL28obSOrC1qARtZ3f-GGe8a4itxe68%3d/master.m3u8?token=QcV1ezl3NgMDzlv0uKCFoQ&expires=1688846624&token1=1JzUVcCU36iJKmK29yi3gQ&expires1=1688875424&refer=NjNiM2VlOTUtNTEwOS00YmU3LTgzMmEtODM4ODI3NzhjNGY5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/9LnbmNa6FviDgFG5kO9GdK3LaTU0gY4QVj1TDQyl-qI%3d/master.m3u8?token=j0DPpMU-Cr33Z-SKcMl41Q&expires=1688846625&token1=oN-mcYwdXRHNWYBsVgTlEw&expires1=1688875425&refer=ZmUxODFiMjgtMzkwZi00ZDBkLTljYjYtYzYwNGY2M2U4YTM4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/tGG6iwmszolxyMeGHGD7c6marZa9j9xS1hnB_nbrMGU%3d/master.m3u8?token=4lPGGcC9UHxEb0xvdFeR2w&expires=1688846625&token1=LiTQ-LGdBRySLu7Uv6QLzg&expires1=1688875425&refer=Y2QyMjVhZTUtNjY2NC00Y2MzLTg0ZjEtYTllNDg1OWZmYTY4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/LOzdEn1tfD6BDc1OYmX8bCcQbVgvvnbjrgLxuJdvt0c%3d/master.m3u8?token=dpPXl1bQNnVE7jKI9VB6mA&expires=1688846626&token1=h5CTIOhPPO-F2-bfoTjLGw&expires1=1688875426&refer=NzM2MGQ1NjMtYTg1Zi00YzQwLTljNmQtNDRjNzY3ZDJiZGJm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/OEQKQA41mVycJrMI26K523QZ0YplYrB3t-Ri-PtHZ7Q%3d/master.m3u8?token=AThduUh_JjtOBk22mvY74g&expires=1688846627&token1=9Gv6SNHLShPqdSk5I77sMg&expires1=1688875427&refer=MTAxNmU4ZDUtMzUwNi00YjJlLWJlMWQtMmZkNTMxNTM4ZDkx&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/hd2isX7pW_1OKQExBFs8AcWleFSDtEqy9ocaS_xBkjo%3d/master.m3u8?token=T9HV1KdbLMFGlm0PMYqXwQ&expires=1688846628&token1=dzBPSZ0GfJz8Py5W_VM-Lw&expires1=1688875428&refer=MTBkODdkNGItMDU2Ni00NTU3LWI4MDEtZDc4MmRmZTg3MTk0&y=0
