歐飛頻道,#genre#
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/feOrSdzFIT0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/MsLkUhgWNCw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/K74v5Kryrr8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Iy2fNv_lyUU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/MOcdNyy6SV8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/dqdVm7S4yGw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/vKdBPC-C45s/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/yXnkMYN03Qw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/KGuC8L-xJpY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/k2P63C31O-0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/NPiZ9VckPx4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/kiyAnnWYMNY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/62Q0AOYCqzw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/_l4IpmrSmtGh3p8clVyNmvilJrG-4pbQNRn6I7GZsEk%3d/master.m3u8?token=RHkvIFoF36mASbGmTKtRfg&expires=1688587659&token1=worSXOB4XELlISYAtQpJjA&expires1=1688616459&refer=YWYwMTk3NWMtY2UxYi00ZTM4LWI0MjgtMmU1MDdhOTcyMDkx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/2G8xCiK2llneAcDvjaz-7UsBY3Dz_gPrsjUmX9wMc8E%3d/master.m3u8?token=RGUkuI8NdtwCzLh6DHF8TQ&expires=1688587660&token1=k__x5jQ_lqXUkMAdiRgxGQ&expires1=1688616460&refer=MDAyODAxMDEtYzczZi00MWQxLWEyOTUtY2Y3ZmU3NDQzZmZm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/xd9ZbPfpmqnHm-xPHAOJ8JknK16MhPFUI-F_RPqo7lU%3d/master.m3u8?token=DOR8o1SszUfKZxpBfaTPbg&expires=1688587661&token1=wHdLW4o-ZkOvm14AYxVvgg&expires1=1688616461&refer=MjNiZTlmMWQtNTgyNS00MjBhLWI0NGMtMTM1MTUyYmU0NmIy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/sxh0D7NgihK9s0NWQQK-lBw7ddD5UukqOlx-CRDCC0U%3d/master.m3u8?token=dX4ZiMOBIsf_mUjUja0nKg&expires=1688587661&token1=TaHtDU-DM2sYFBJcFywSRQ&expires1=1688616461&refer=NmQzNTZhZTUtZDY4NS00NGVkLWE5NzUtOTIyZjFlOGY4OGU4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/XCzGfgvZs7A8zhl4x_INb5iaiA6SN-z8dtT9mNUqG5g%3d/master.m3u8?token=bZbWge4DZON0TuJ32UUOZA&expires=1688587662&token1=4bJY2fFmRqy_ReZlIYfbcg&expires1=1688616462&refer=NDM4N2ZlNmUtZGM5Ni00MDIwLWE3MTItN2M1OTY0MTcwM2Vh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/QxH8SVITRcTQMr-BHICQ3XKamd3mu016EzYTtKZXrMs%3d/master.m3u8?token=5T4TZEF3pb_btBW4veFo-w&expires=1688587662&token1=cvLijZnYMmOFdzZmb1Ig2g&expires1=1688616462&refer=MTYyNjVmYjctNDM4YS00ODFkLWIyYjYtYjJhNzYwMzA3YWU3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/9lpmPGMtOzxcHBw5ZAknEyco-DGU3bafgDNNKTqAIpo%3d/master.m3u8?token=lVRd5dDkj7eYqkBt1oe5nQ&expires=1688587663&token1=Sjle6xwLdyY-vkHPwAe7Lg&expires1=1688616463&refer=MTA0MWY2ZjQtMzNkOC00N2ZlLTg4MjctZWExNGQ4MWNjNTkw&y=0
