歐飛頻道,#genre#
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/gETJQ6-ZP8Y/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/qEYExfx2AYA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/LOdvhU_d_QM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/n6hZGZakmxU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/vGtDwhnMrO0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/NulR21TTvoI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/X_8cHtD4CSc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Mpl1sbG7Mzk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/7o8q2BP9l-c/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/81kC1Hayqpc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/8bBJ9490tgo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/IbAtbMYI2tw/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/hdtoUQhnDuc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/0WsR8UvvxpU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/5tmcpwM4K0Y/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/hudCQn8BYSY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/qqACIuYlmD8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/KwyCGIEWFRM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/h6eFvZBNhG1q8v7-xYWOzt0ToPwMXGdhhRjwNmeXiCM%3d/master.m3u8?token=0J9LLipj_FWrZBX5IMygKg&expires=1687896440&token1=qzZ5rP982AB8MARfqAsZjQ&expires1=1687925240&refer=MzBhMzYyMzctZjNhNC00ODFmLWI2ZDgtYmVmZTllMmZjMmY3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/h6eFvZBNhG1q8v7-xYWOzowY6-0SKZhbJ8sVqDbPRTw%3d/master.m3u8?token=IMqkqSYNfAq3EokotqcqzA&expires=1687896440&token1=zBzzXQHygi45ch3PdI5vFw&expires1=1687925240&refer=ZDgwNjE2MDItNDYyOC00NWY5LWFiYWItZmI4YjhmNTVkZWIx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/aUYrRnfPAjO5ASjwIUwM17XDYFdLBv7PDSkGc5fNO0Y%3d/master.m3u8?token=JNPBGmKVafSFBEN1wcVtMQ&expires=1687896441&token1=1bFiAyKFV_y9X22NEfC3NQ&expires1=1687925241&refer=ZmIwMjIzNTctMTI3NC00ZGM2LWEyMzgtZTZlMTJlNGY3MjU4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/pWMrpWrOA2KJmXa0uA36Zk80riek9lRjZM6S8LYmdFU%3d/master.m3u8?token=FlTd83keMgnOpMhDhFET5w&expires=1687896441&token1=5Y7gU2ofO8bSUWiekN6r-g&expires1=1687925241&refer=ZjcyNzRkMDMtZWI2ZC00ZjcwLTk5YjAtODE5ODM4OTkxZWVi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/-fx1Y_sUpLpEJ8uIQHud_aSKDd8m8KTjMln0dkvjL4w%3d/master.m3u8?token=K5OR-rZuVI02MYiWmKGCnA&expires=1687896442&token1=xjnzG8jzvFUU16ewI8HGoA&expires1=1687925242&refer=YzNkMTdlNGMtYWQyOS00MTU4LTkxNWYtMGEyYTk1ZmI4MWU3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/B9W_yaYueS_OnPJ_NyGeSs13u8SLjuOWZ6ead8elADY%3d/master.m3u8?token=tcg4XIdiONYJaSklTSBwbw&expires=1687896443&token1=j6xEmb_Dj8y8i6aicTzlVQ&expires1=1687925243&refer=YTlkN2U3MjctZDU1MS00NDZkLTgxY2YtMTdkY2I5MzE2YzI1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/4P1vRmxQJwO2ASJmcDD29jjjg5IT4OugzVJGlYj_cl8%3d/master.m3u8?token=YfnmF71m2B7H8Jl3VL0LQg&expires=1687896443&token1=Og2JtV6hL5IIkkTXm4qbSw&expires1=1687925243&refer=YTYyY2U2YzktNGY1Ni00NmE0LTg2Y2ItNGY4YWYxOTJmYTE0&y=0
