歐飛頻道,#genre#
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/tbRzmcjZvDM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/OjNq19m2ZMw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Cyj70te635I/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/sz3zOSJdeXk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/_hlUt9P_5kA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/y1UUORBLUSA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/SFvWshaNPMM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/KWnkEoPC5z4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/EkZfpmicprg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/KdZlVC8tc7M/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/M-MjOJ-JaAo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/P3BnL0GY99s/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/YpPmTuW_UXk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/hLfdRPJtAEs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/hMkZOEFauKE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/rhZMCRKXEdY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/S4UMmgxUdHs/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/8sliiAZAFaQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/-2OrdZeqshU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/N1DoVZ0dyYE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/LGnMpLE8xzo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/1c8RgHzz60M/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/o6oYv6QRE2M/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/mS7sn_Erpcw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/NWlgUXTXHTk/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Gi3iHsPCdIM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/4w4WwRK8ucU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Zc-XvUktiP8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Q4f9dnfofps/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/TaSl6eFT8Bc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/NmWSBxd1Pm4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/eHGctm2D-ZmSMOFxC8uj7P9PxDezOH5D72p9uAkqKSY%3d/master.m3u8?token=tLMC09WlAmPoTyQdrkVL0g&expires=1688630870&token1=dkz-C10HfXsz6qTAYjzO3Q&expires1=1688659670&refer=ZTkxZmNiNzQtNjJlNS00MjQ3LWE1MzktYjAzNjJlZDNkODVl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/8SZ-d7z8iFxKkZSrGGMsMX1wWPOzanMCK0y4HVxNLc4%3d/master.m3u8?token=6QVsueApVYHjcHk909ST0w&expires=1688630871&token1=MZbXQ5hm4tTM1un_J1HYyg&expires1=1688659671&refer=M2NiMWNiY2EtODQ5NC00MmFiLWIxMTMtNDJjY2UxNDc3N2My&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/8SZ-d7z8iFxKkZSrGGMsMSqokXAci1R85QMcfmR5yDw%3d/master.m3u8?token=fqw7BAt4DwTuDkoHJ5o_JA&expires=1688630871&token1=gJNfCaZ5XEzjTf5TZSX5lA&expires1=1688659671&refer=MzAwODZmMjUtMGFlNC00MGEzLWJhYTItNGU3Yzc4OWM1MTZh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/NDZvTRoXuxFEm5gHWHBoRnAN18XM_NOOsi4cw2o9cSM%3d/master.m3u8?token=oYxbtlo9hjteEf-KWsk-fg&expires=1688630872&token1=WBbYaLHCpzrR4ZX2O72rDg&expires1=1688659672&refer=ZmY2YjI3MmEtYTcyMC00NjRkLThjNzEtMjAwMmEzZTBiYTBk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/P-501Yc6sAUyX1yWqGB7fLMydZHx2NZd8T6SWA8BuvQ%3d/master.m3u8?token=cjiAoQXdvYl8cMSTZU42lQ&expires=1688630873&token1=9uxhIqlmpYmal2TlG1y9uQ&expires1=1688659673&refer=Yjc4OWE0MjctZmVkMi00ODliLWI4OTEtMTkwZjgwMzM2Zjc2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/lNLNOSOkeO132oTYj0gOkz2gSPfXXAqXkneuKG3YDOQ%3d/master.m3u8?token=ZGFxm3zfsUdNsl4sH-dcZg&expires=1688630873&token1=GyuFVU1DTJRnr0lXahe1vg&expires1=1688659673&refer=MDk1N2UzN2ItYWZjZC00YmQ3LWIzN2QtZTJjZDk0MTFhNDBl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/AV_Qead-A0rYzT-cPrH1RFgPIl8qtNJNKj5NYFW22u0%3d/master.m3u8?token=x1xXCGgKrNhLC19eTzgxSA&expires=1688630874&token1=QEsR8ZZSP8DtIDql5pvqZA&expires1=1688659674&refer=ODE1OTk2NGItZjU2OS00Yjk5LTljMjctMzhiNDA1ZjM2NGVi&y=0
