歐飛頻道,#genre#
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/s1KrsP4aORU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/s4LJiEpY7UM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ywDjxmzUFjc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/OUvtuj6gj2Y/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Dt0qOuiIqf0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/L5gCj2o8H4g/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/I2tr2JkNzlQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/lqYqVr35U6k/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/fRqdFBDLbcg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/tU5nJUuuvAM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/mCWfSgt3VWE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/PnXYRr0YLKg/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/IU21pxXgoPc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/y7nPHG2ryUQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/alh6OoSLxZA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/4UEJrbYeIwU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/wlDanDMFSKk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/jM5n-mcMFUQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/byk_g2-oRUw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/KDcigQ9tdAoYEN1Dm863wIIKpCTS_BTFXxdq2JDRxQo%3d/master.m3u8?token=XiAMpBzVcWXa2VOUhZtxrQ&expires=1686427357&token1=QU-HwK_A50h3mBu7aHslZw&expires1=1686456157&refer=MWE3ZmYzN2UtYTliOC00YzQ1LWE1ZTYtNDFkZGUxOTBiOTQ1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/KDcigQ9tdAoYEN1Dm863wHUs6qvGK1P0-5EbdB6KD4g%3d/master.m3u8?token=J6OLqn9KUGKwrTqM4MUwaQ&expires=1686427357&token1=aor-G0YAHfQQcfBwNadx9w&expires1=1686456157&refer=OTljMzkwZGMtNTg3My00YTE2LTliMjQtMmNmOTk0NmJlZDli&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/8AoXMVeAlPc3-0K24IionllArFpkKdnCfro3K1737Ng%3d/master.m3u8?token=kE-09xQZcN0CJj1ZlLB4rQ&expires=1686427358&token1=p9ieaFczqGkyk5NsZhTr6A&expires1=1686456158&refer=ZDYzOTA0OGEtMjU2Ny00M2FjLWI5YzQtZjhlYzRlZjg0ODlj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/CPf89zvmGJSGsfuHX8tnnWJqYocZJwtUSE-x7rX-Cto%3d/master.m3u8?token=QdeowFZU1VWkhri9pHz5Pw&expires=1686427358&token1=e6OnMv_khd53EXVC-Xym8A&expires1=1686456158&refer=ZjhjMWU1MzAtYmUyYy00YmJhLThmNTQtMDcxODhmMTU0N2Fm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/XMJi55HDnkgbsEb66n_H41pAzGg9efwVTtvVGSus7ik%3d/master.m3u8?token=908cQtn0TU9US_i79lUzdg&expires=1686427359&token1=SOEDIavACp89mmoTP7rMzQ&expires1=1686456159&refer=OWYwMzZlODctMWY4MC00M2U4LWE5YTQtMjE4NTQwMjkyMDI3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/wciV1tiGK99OqbL6B6BOd-PocqUDNbyXWUzehCi3o8Q%3d/master.m3u8?token=oclcX9fMtDO2cvE31Zn2JA&expires=1686427359&token1=ERA13cBC_umuaz2eUzy4dg&expires1=1686456159&refer=YTE5NWUyZTItZGQ0Mi00OTk4LThiNjMtYTVkYmVkMTE4OTcz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/zqTPz23ficVoj2ZE7h44z50DDt2cuCufxNDWQEjai2U%3d/master.m3u8?token=jR7RTU5wc7iqDJCniWYcfA&expires=1686427360&token1=_53LPbb6IJlthdo_b1WEuQ&expires1=1686456160&refer=OGVkYzg0MDgtYzk0ZS00M2VkLThkYjYtZDJiNmE0MjIzNDI3&y=0
