歐飛頻道,#genre#
第1財經,https://ocean.ofiii.com/hls/v1/playlist/lC49cl6xYB4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Nhj1FiAQotk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/OrU9N1Ntk8Y/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/_gu4KhtPjsk/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/EEiFsryFWYI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ykHblIDC1UE/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/uhpMOEsg1GA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/sazzfGbD9LA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/luDjFdxXrEc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/hFBjlMjn38U/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/TNEkzuTa0bQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/sIyTlRYIyvw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/bdEi4mDTlYE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/By5bBkzmvF0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/17VcQ8S94PA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/b_WEUNl-XrA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/13ImWBD3AAs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/2tf0pYrVf_8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/YQe--MCQQ-k/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/PaDGuJNBIeU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/mTaboM_izUQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/UssIukI0dfk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/8KA0Z2yLs04/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Y9RLAUF-5m8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/HPBuhSSrSqY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/c8JslPAgF8M/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ru6pBNE2m4s/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/lKpR23d9c1k/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/LmD_KYJARXZw586sRU_1df1C9kv3x2QSzqtw-Vi5XdU%3d/master.m3u8?token=PTIYFiN0QQ8UEFwrLDgOeQ&expires=1685880207&token1=-7LWFs1BmX8EW1DbQJAtNA&expires1=1685909007&refer=YTg5MTdiMDEtZmIwNC00NDhkLWFlNWItZGIxNGY5MDA2ZmQw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/LmD_KYJARXZw586sRU_1dShRlIXke6097oF5j6EFI5k%3d/master.m3u8?token=wp27ATLgV86H30fRWMstiQ&expires=1685880207&token1=pdqg_EsWdbElo9oTWbp2wg&expires1=1685909007&refer=MDM2MTg2ZjMtN2MxNS00YTI2LTk1OGYtNTAxZTc4YjAyZTU3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/QQimD1exLKf9ihQuSq2Nambj5CMSgDa-sUjq2q-cC4E%3d/master.m3u8?token=NbTVvIjbkLudWS4we17bBQ&expires=1685880208&token1=9vO9XYr7HTPFYLih05Keiw&expires1=1685909008&refer=YzFiNjZjN2ItOGFhMy00MDY4LThhMTItNmUxNmZhOTc4MzBl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/AL_MmclCR4lf2BrMUOgugtNW69NOE5rPgY4wRJjfShc%3d/master.m3u8?token=ZjYJW8rWNZzvWRHfcrbUrg&expires=1685880208&token1=omguQvxTR7WIMcUoSZTncg&expires1=1685909008&refer=MGE3ZmE5MmEtYWE1OS00Yjc4LWEwZmUtN2EzYzA0ZTA2NmNi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/q3W14mQcFNSreDp7OI5EL7zLmM9SCauGTfuk_urA_3A%3d/master.m3u8?token=f4cXLKduK_1HUYdg5E5SFA&expires=1685880209&token1=oPUXHS0xaFaBWaKAe9bfpQ&expires1=1685909009&refer=Y2Y1MGNjZjQtNjkyMy00M2MwLTkwYTYtNmFkOTljNzRkYjVj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/YerqsHJrELsrORMAeXbDJsztCW__XCR9ixKm4iWtf78%3d/master.m3u8?token=dVJGy5sOkP9Atdizl6TvYw&expires=1685880210&token1=0Weg-2HHqX4JfAy0npLGGA&expires1=1685909010&refer=YjcxODMyYTUtOTkwNi00OTVhLTljNDUtOGFlY2NhNWIxZDFh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/WqUYyIaxWQNMKz6-OnRibFojKsjKEyH6MwdT-Qb31Rs%3d/master.m3u8?token=BQ_orrpvkI84TWvMnDgObA&expires=1685880210&token1=IvUHMMNi7x_diEhLHiT-lQ&expires1=1685909010&refer=ZmJlMTgxZWYtMDk2NS00ZWEyLTk3MDYtYmM5YmU2NzVmNTI5&y=0
