歐飛頻道,#genre#
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/nB6nf5lZ-zc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/GUbKDUXwsHQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/4Ds9npf1_e0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Q2F7mFXPSqQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Fyz7YBVWRA4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/FhCT3UWpTl8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/tAl2zAlKh8w/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/om6R3io1H5c/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/wG1ozvd_wcE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/kMyifaNt5sU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Ph7Wpwr-nHs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/8-08L9BmapY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/F3GduEj2JUvSzNLK6pP6hma3r17dyngmWk51mSQ7u2Y%3d/master.m3u8?token=TESoIBdk4x5QYKQN0AedlA&expires=1685916170&token1=BLFloqmTGLRGZ7c1rIkL7Q&expires1=1685944970&refer=NmU4MDQ5ZjEtNzc5My00ZmJkLTlhYTktZDAxY2U5Y2MxNWI2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/H80Vqau1yhBsevvXfdwyc0PNBPb2dPoIeESH9sPNbsA%3d/master.m3u8?token=ylHQre6xRPd-g10CbTmtqA&expires=1685916171&token1=EH4qhSFclwnv6-jBfbyyIg&expires1=1685944971&refer=YzU0MzZhZDgtN2IyOC00NzQ3LWJkZjUtMmY5OWY3NDJhMDgy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/PmU4ZTCrBS95RRB58JBQxbXxkyLXQ4dEejYIyJt929A%3d/master.m3u8?token=ICqT_iQJwsEJZ6A_9mXczQ&expires=1685916172&token1=VgYFA4fIGEOUvt1YmjJvdw&expires1=1685944972&refer=M2IyMGQ5YmUtZTRmYi00NTlhLThjMzctZmM1ZTlkM2U5M2Q3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/-A_YFduBouCa2Q08AgEHREId-ENZNaqUXPIxA1mn1AU%3d/master.m3u8?token=-KMQKpfMJvUlSaxEVdfZpg&expires=1685916172&token1=hjRS_3hDoA9pOcRWVVCrVA&expires1=1685944972&refer=ZDE4M2U1ZDctODc1MS00YWRkLTk4ZmItMGIzMjc3NGMzMWI5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/d6_a7K5SrDqQLUwXAZ8dl0qEqjZCvWHUkLeIsz1G5go%3d/master.m3u8?token=a6Ie3zWlwHGCovKOHa32nQ&expires=1685916173&token1=bhINliZ5OQ-gzdUYv7NwVg&expires1=1685944973&refer=MGM5NWFlMGUtMjk5OC00OGUzLTk0YmItN2UwMDBlMzRmNjk5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/GGqm2hSbPuGXevjOlA-gtrq9WMWLqftGp74uczF_70M%3d/master.m3u8?token=bzJEvWodDEmB8c9BKaT33A&expires=1685916174&token1=JT3aAhAiRucP9Hj8J7xJDA&expires1=1685944974&refer=OWE2MDMyOWItYjk3Yy00Yjk0LTkzOTYtMTQ4YzQxMTM2ZjRi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/_3zLSG5BJxt3p8yug0p-7spwB_GmVpEwLM-beT1jYcI%3d/master.m3u8?token=1EZOSpm1ky4m-41Nd1oHFw&expires=1685916174&token1=6uXaiPNrTM-To51yhAKsJA&expires1=1685944974&refer=MWY1MTVjMTEtMzY5MS00Y2U3LTljNTItOWNhM2QxYWJkNjAx&y=0
