歐飛頻道,#genre#
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Sr4KG8_cI9M/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/y3mZAdVi5p8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/R23ZHDzwoz0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/sAucQKconG4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/OQnl4b6ks_4/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/znK4InCYTc4/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/PVYolh9sMpg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/YAUffYO3VW0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/TtcQth6BxWc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/UTN29D1Tsss/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/0gS5kRPN1uQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/sOTlEW24LhQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/1c4wfxayloQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/S3jHWWPtrtc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/V0CET6iHl34/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/-VA4w1as8q4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ATSK7xCvyT0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/oDsaAcPcjvU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Gm2iVvdlu94/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/56Q9si9z-4E/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/DkRP4pamygc/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Jgo__iYLliA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/LWblH3KoYmw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/AY3U9k6qeRo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/E84vO5LTfI8/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/RBl5lsMkZdA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/bmPCgB22uNI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/j3FP1qAH50IueKew4KiXUv3cFYQWYoJxLzNs3Dq5834%3d/master.m3u8?token=mfKsIEekI4AwtsurZfIyaQ&expires=1688954539&token1=g2LvFfwaDOsiSKpWIse6pg&expires1=1688983339&refer=MDhjMjUwZDAtYjk0Ny00NjI0LWJiNjgtOTdkNDAyOWQ5ODhi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/j3FP1qAH50IueKew4KiXUja8XWyBT6gONi9kvLAe96Q%3d/master.m3u8?token=TU69qlVsnScVpFb70m0unA&expires=1688954539&token1=myBWSYUmcKr8icfU3opdCg&expires1=1688983339&refer=ZGMyYzMzNzAtYTU0ZC00M2I4LThjZDUtNDZkMzk0YjlmYjBl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/NoZo05XORKa-QNawT8czJQJJCWzHRePeF16nSvljiFI%3d/master.m3u8?token=qJ8MvJDZCSfLkGx4IOnIpw&expires=1688954540&token1=vKf5A46mhIEn4-s8SV6MJA&expires1=1688983340&refer=OTNhNGMxOTItNGVjNy00N2Y2LTk5YWQtMmIxMDExMzBkZGJj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/1ofxHDxpUnNOZYOH5Mp-8f1k_V69SmZrzUwcn1AuKR4%3d/master.m3u8?token=ftCtznoIdrv91tVP5D_5BA&expires=1688954540&token1=2aiyqQNP2s69wZV2KMCVGA&expires1=1688983340&refer=ZWRkNWI2Y2YtYjRlNy00YzU4LTk2OTctYmU3NzBjYjJlZmY2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/XYZxAuXf8Ub5NdO0Fp-9r2u53TVZMDTRTIjFZ9goqME%3d/master.m3u8?token=VkegcUmt3PTemGGPrIp5Cw&expires=1688954541&token1=ed90o3_I1i2iU0mPXrhfvw&expires1=1688983341&refer=MmIyYmEwMDYtY2EyMC00ZTdjLWEyM2YtMmJjMjhjMWZlNzJj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/WrreJg1KrU-984uNfK6dQUmroQpR5ivWGBPwuurIJp0%3d/master.m3u8?token=YwIeoYUDuReOzmbHooL78g&expires=1688954541&token1=O9bp3L46ncK7QR2UYVGKgg&expires1=1688983341&refer=NDJlMzVjOGUtNzYyZi00OGI1LTkyNWMtM2NhMWYwZWEwYzdh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/BUd9RaIHwUz1l8zJzeX4DXZ1CkFBZm-MWp6BhOclao0%3d/master.m3u8?token=6-GJqfgoW3H6Dy1UkPUqHw&expires=1688954542&token1=_4NLOJPhox_r9yGN_18kKA&expires1=1688983342&refer=NTcyOGVmNjktMjdjMS00OWY5LWIxNDItNTM4MzZhMjM2MzNh&y=0
