歐飛頻道,#genre#
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/chBQg1tVKKM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/o867VzCVAhg/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/cWrOEYxUXIQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/n8x1CPpgRT8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ft55Qx40n-g/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/XIGNWd1XGvw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ky2nZfn-Vk0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/q7tWmFMQwqc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/iTJ3vITl8A4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ZogJMWbF3Qw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/zCoWp5_b9HU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/qnvcgutwmoU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/q2D4CojFcs8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/W8RMLGTGbRs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/E81C5mpuBlQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/WFsdE3jNr_0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/mxYqJkG8IDA/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/pKKchVHm-iE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/_McF3SU8WLQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/5G5erYfukm8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/2yetgVUTYdE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/PC-oSk-ePdw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/zNMsqHzjraQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/mLEfywIi8jFiqMBV7-U0VT6U0V7ffZPE6fHbKlZRu1Y%3d/master.m3u8?token=Yuq_vKH6fN0iNnYNwCzacQ&expires=1688069206&token1=QDEU9s5k8pTYl17p8nDpNw&expires1=1688098006&refer=N2NjODc1MWQtZDI3Ny00MWI1LTkxYTYtNWRhNDMyN2RiYjll&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/mLEfywIi8jFiqMBV7-U0VTKYNib1_V-waGrSoKnlMBk%3d/master.m3u8?token=-R5BIX_NyxkQAexBn1ZoHQ&expires=1688069206&token1=M87vyjm2DcIF25G8MrlIGg&expires1=1688098006&refer=ZDNlMjY5NzYtNmU4MS00YjJlLWFiM2QtZTMyMjcyOGUwNjMy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/F5LI0tH_ARltfPNVquytlBbEXl5q5wTsdkvUF844RaI%3d/master.m3u8?token=1Ysov7IiJUYFkTcU9mtQeA&expires=1688069207&token1=c6MkejhQoVPOalPPRzBDlw&expires1=1688098007&refer=YjI2YmUxYjctZjhlNi00MTdhLWFiMmEtMjk0ZWYwODRmOTQ2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/HvgGP4RVcZNmwur9ED_wr9h6WV437QUlSdVn-QDyrTw%3d/master.m3u8?token=VVp-gCeg-m51cJ_Qj3r2Jg&expires=1688069207&token1=Rcfh2ecTJ1gAzs52CzUbBg&expires1=1688098007&refer=ZGIwNDNjNDItNzAxNC00ZTMyLTk3NGQtZGViYjVlYjZkNTk5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/v-acdkmpW0YXtMm26MB8UEtdkmoWWhQ6QujAecGM5pw%3d/master.m3u8?token=jD1PFUcEHDehwFke98pEOA&expires=1688069208&token1=Jj7gRAv2RwmKKvjueW98HA&expires1=1688098008&refer=OTcyYjlmMjgtZDdkYy00NGVjLWI5MjgtNjllZWE1YzZiNDRl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/TOUHXxwWS9drnX3unw7yTnxXLESOKbAFwAiH271jUGk%3d/master.m3u8?token=KXQaeJL8ln5_TZLMCyFu-w&expires=1688069208&token1=fdqPhzsSjJh0ik2AdGEw8g&expires1=1688098008&refer=YzU3Y2QwYWQtOTVmMy00YzEwLTlhZGMtYjZkYWI1ODJiOWZl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ueai4nQr6J-gOzMv9XCTCAGQQSgTCNSBUM02gTNxM64%3d/master.m3u8?token=rv_HRmULYjI9exEtYjRHiQ&expires=1688069209&token1=3GePDZwc2kRpZ7Anzj52TA&expires1=1688098009&refer=NTBkODcyYzEtMDJjNy00YzY2LWE2N2UtNTM3ZThlOGMwZDY0&y=0
