歐飛頻道,#genre#
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/AIVYnRSXDoc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/eCZ7ET7tHKc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/ywzysKfl0-w/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/CWk4B-DakzY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/m6MinOVIDRU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Hs2msdc_Iy-lVNOL5XXfE_b20H1hx8lo5RRK319MKpA%3d/master.m3u8?token=O58-BIJhsXS-IlS5ir_5oA&expires=1684228884&token1=ac_KYitJBfDGDh53HSVK7g&expires1=1684257684&refer=ZTEwY2IwNDUtNzkwNy00NjJjLWFiNDYtNzI4MmJjM2M1MTM1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Hs2msdc_Iy-lVNOL5XXfEy2TzIxIz9gl6tc7JXaO1gI%3d/master.m3u8?token=1vQjSKF3Bll-zikfuoBtzQ&expires=1684228884&token1=jxnG0swf4_sOZzL76wrn0Q&expires1=1684257684&refer=NzUxZWE4ZTItMzYxMy00MDhjLTk1ODQtNDhmZTdiYjc1OTNm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/hxx9GQ-RaVvL4jwZg2MZrURwpNUxBJhKPnfycfioidg%3d/master.m3u8?token=FfdXONSyRpSgnuhyX0a3Ug&expires=1684228885&token1=CLpTE2wMV3dFnSF9Mw4fJA&expires1=1684257685&refer=ZTdjOGVjNWYtOTMzOC00NTBmLWIyM2UtMjY0ZTY2MDI0OTUy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/_Id11q6MF0paRE0W-Yv3DuvM0rDL0zSoC-Oar0LeMfE%3d/master.m3u8?token=CtjqIkvhrVAeM312F1g4ZQ&expires=1684228886&token1=sPNYP0Uw4lAiKR0wKrI8Fw&expires1=1684257686&refer=OGY3MjBhMjMtZWU5ZS00OTRhLWE3NDAtMjIwYTNjN2YzNzdk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/_Id11q6MF0paRE0W-Yv3DoZT0x6bhsT6D_gSyup6PXQ%3d/master.m3u8?token=X9ixEdLGcvXwXa9NGEpJjw&expires=1684228886&token1=5odHMPARqmlNBGpY1vJZng&expires1=1684257686&refer=ODQxNzk0OWEtNDQxYy00OTFiLWFjYmYtY2VjZTY2ODllZWZh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/LbF35K_bIqRq3RBYkbc4QioEv8w-FiIJt4gAjEDJeDg%3d/master.m3u8?token=hG_SgBhps0VK8NRJhtAsqA&expires=1684228887&token1=X3IOwiGhUZ_GSMLaMMytWw&expires1=1684257687&refer=ZWU3MjdkY2MtNzQ0Yy00NDJkLWIxNTUtMmYzZmZlYjExNTJj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/MS-L4-wJs3g8ubVS0s1x-JGmrFohnN9RgU3WtLVaPEM%3d/master.m3u8?token=8TvAhIAY2Z9GEMpejptpQw&expires=1684228887&token1=cWkFhlLT_hsHui0ZoLrjuA&expires1=1684257687&refer=OWUwM2M1ZmItNDgyMS00ODI3LWEyODEtMGJiZjhlOWNiNGFk&y=0
