歐飛頻道,#genre#
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/trLWIUu9rKg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/RI_S-DuuChc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/TtHAzdRBjDE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/BL9x7TKg264/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/QfaWldPK_8I/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/PH23ar_sVmA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/XGYu6ei1IdI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/jfdWAaF_HgQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Sc3sIvdmcag/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/x02KLE8OzIM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/12N-xeHHRq8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/sBEvqPP-dSA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/DzmKU9sZKNk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/luqJI9YUAH4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/TkxDSF5F0Dk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/N40LExNYl3w/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/J81JdVFACcE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/oh4Ts53HQ4o/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/YP4SogDViZkWtw6fB1YT9qH0UCAKoy-blw30oUvVv9o%3d/master.m3u8?token=iS1E8n3gqo9Sm32UwX3g5A&expires=1686405736&token1=5ReL8IS6WumOOy3Tkw5h6w&expires1=1686434536&refer=ZTE4NzljMzgtZDBkMS00YWNlLTg3M2ItZDdhNDU0N2E5MGJm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/7EXgYgRAd5wLUjtbwA45gaxAZfqxSQj6zkkzua3BBtk%3d/master.m3u8?token=EFuWJ4oYJLPY2H_mP9Sa7Q&expires=1686405737&token1=ueOJdV4fLwuaTegMlXbxpA&expires1=1686434537&refer=YzkzZDg4YzgtYWQ2NC00OWVlLWE3NDItNDIzMTE0NmU2Njlk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/7EXgYgRAd5wLUjtbwA45gRVsEbNWS0K8Hufr5aWNkKk%3d/master.m3u8?token=TFduBTJt5yT6Cmg8fYejig&expires=1686405737&token1=cwUB5Dqa5AeSm4UwheVrZQ&expires1=1686434537&refer=MWJkZmNmMzAtYmFlNS00OWExLWE2MWItYWYzZWQyOGExMDA4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/xGrvqCzHpyxsXDQ2zwnkj8GkbJb9kHAnpZg5HKr4s6w%3d/master.m3u8?token=EPtueJ8P1fI-ayZ4xb_SQg&expires=1686405738&token1=sYOJbBnBxgJ2CXhIKm0SGg&expires1=1686434538&refer=ZTFmZDViM2QtODhhOS00Y2U3LWE1YjYtZjc5NWI4OGE1ZWE1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/xGrvqCzHpyxsXDQ2zwnkj618fXaV9LdJHuvSkTGzqnk%3d/master.m3u8?token=DEPfVpHLgpD7Yf0cPU38mQ&expires=1686405738&token1=jvL-GB_MYBCiiutiV3R0kg&expires1=1686434538&refer=M2Y5Y2M5NGQtMTU2YS00MjY0LTk2Y2ItYzFlYWU3MzRkNjFl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/mRL1wJ-2CBC8rh7hfAV8Mp39l7iZPLzBBZ1Ytq-bohA%3d/master.m3u8?token=iDMJusffZrHGwzCv0WFarg&expires=1686405739&token1=AeeRjMcOpeFZSZx77JAduw&expires1=1686434539&refer=OTVjNGE3YzItY2FhMy00YjZlLTg5ZjYtNWJkNjMzNDM5Y2I5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/K_GO8XZaSj-1ZdASIuX77pSIcmWr1QPZIqiHrEr9ClQ%3d/master.m3u8?token=Mfi-K0NWjbJsonHZharYQQ&expires=1686405740&token1=1dFVt2Xm4WHRNKoGexl0Ww&expires1=1686434540&refer=MDY3NjI2YzUtYjA4Yi00YmU3LWEzZDMtZWI5NWUxNTg2YmUz&y=0
