歐飛頻道,#genre#
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/BxHAAzN4M1M/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/KfwNHCFI-hY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/THNZwSrm2_Q/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/U19hM5DbHwI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/CQ8CF2mFnqbDo7Ys8-CPx6TcLLrAeN52rEhw5POf10s%3d/master.m3u8?token=T-OuyS3kHsHZw2Al8a-IeA&expires=1689293131&token1=e-mu5mT52sfzhfHZ3Tlhfg&expires1=1689321931&refer=ZGE2ZTE3NWQtMmE5YS00YTQzLTlkMWEtYTcyNjYxOTExYmNl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/11NOZjIKZ7f-mZ_cL3EUlpgO5ARaGqMGf6Ws81FTlLk%3d/master.m3u8?token=MVT_-FhXt0vcBNOtcnnyCw&expires=1689293132&token1=Oo2mtr9KN7SImBGVMIUQrQ&expires1=1689321932&refer=OGVkZDNkZWItNzVlZi00YmY0LWExMmYtYjhiYTQxOGI2Yzgx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/11NOZjIKZ7f-mZ_cL3EUlu_Rx0EU8aTAMhAr7LUKQH0%3d/master.m3u8?token=uHyPi6cI_xyZjJA2GMmGsQ&expires=1689293132&token1=iLSdo_tGb1awD-3I594OTw&expires1=1689321932&refer=MDQ4ZmY4MjQtMjU2Ni00OTZjLTgxNjQtYzJhYzljOGNiYjI1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/-PlJO9YWIbFHdEmJpe_bkn9ylmZvIXg5Fe_ifWeUoSo%3d/master.m3u8?token=j2wubnnaoKvPyolXwo1Buw&expires=1689293133&token1=gw3PInVgIl9yDQWWwvb6FQ&expires1=1689321933&refer=OWZiZWJlOTktMTY5ZS00MDBlLWE1NjctZTA4YmQ4MGJiZmMy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/-PlJO9YWIbFHdEmJpe_bkiQwzb5aAknFDzCzUtUgDjI%3d/master.m3u8?token=N0_9tN9QTTr2zTu9kJj8Vw&expires=1689293133&token1=sCug5oW3SSVCfu1bQUhneQ&expires1=1689321933&refer=ZmFmMTQwMjYtNjFmNS00OTE0LWFhODEtMWMwZjdlOTBhZjM4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/vMh8SKlT1vB39EDIdKuGgRf-b4jThVt4sCzH7PdZWHQ%3d/master.m3u8?token=6qDFkK8Z3vcd_f69JTRJXQ&expires=1689293134&token1=ZJjvUDg6GpS-1I-3JB_SMQ&expires1=1689321934&refer=ZjdiNjUzOWUtZWE5MC00MmJjLThkODktZTBhNjc3YjVhMDI4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/iYaPW46WFqWYCSserXqfbBziFMmiQ_33z3OLzq6ji8A%3d/master.m3u8?token=HRu37oySgE4WC22QSG3Wng&expires=1689293134&token1=Sn5FkXnkTuALx1rF9B-qyg&expires1=1689321934&refer=YzcxMjQxNDEtNWVhNi00ODhhLWIzYjItMjZjZGExMTJjNzY3&y=0
