歐飛頻道,#genre#
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/wkSEyGxW_1w/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/_WAfkW-954k/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/vB_03wIshIM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/_hwzLgUrpgg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/1ACCiWjL1oc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/xJEN00SfeOo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/xs5jUQkHB6g/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/JlQHWnYYLoM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/qcNSZc6R1Sw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/jT-AqK5IVwo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/XcWmEBprYFkG4u6zcjcpQnHEwqyaHFly96C7OoyHOjM%3d/master.m3u8?token=gJn33re1MZq0fKPWEZwlng&expires=1684281773&token1=Jy02xWp2Z3_LCXtZx1qhow&expires1=1684310573&refer=ZDI1ODE1ODYtODEzMi00NzUzLWE0NzMtYmVlYjU2NDI3YWIz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/PeKdJRxrtl1Eo-saoB7I8BUSlTq0fqXWqjGoPeh1aGY%3d/master.m3u8?token=CsfO7VHwdoE129p8UOkP2w&expires=1684281774&token1=OKAyF9XQAN1TFQXSpASmbg&expires1=1684310574&refer=NTk1OTlmMTItNDYwYS00ODVkLTk4MjAtZWE3Zjk2ZDA2YzNm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/PeKdJRxrtl1Eo-saoB7I8KlguWgSrHQmNGFck5fpwFg%3d/master.m3u8?token=Uu9cU3O9MBV-hcmqKwKIWg&expires=1684281774&token1=YosHeYzOK1sSuDM6xW5UFQ&expires1=1684310574&refer=NzNhNDIwN2QtMzQ1NS00MTczLWFkYjUtYTE1ZGFhMTA5ZDM3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/_RL2IW6lDU0fbxQzY5f6B-qWxpzgio-gumFxYjYf1zY%3d/master.m3u8?token=iXvyA6rwAuwDgFI53qxvYQ&expires=1684281775&token1=1GBmF40iwt8rj9OaCw2sHA&expires1=1684310575&refer=NGRhZWJhNGQtZmE5My00OWIyLTgwNzktMTQ4ZjgwZmFmYjA5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Xf7nsckca6Nci-7PI_ONnaqz_LJ1KyXnMGexxJBfcbo%3d/master.m3u8?token=KN_5D0khzkVTjDi9PSyxvg&expires=1684281776&token1=zEhw44lBvaQl9UQ6TuYetg&expires1=1684310576&refer=YWJiYmI3OTMtZTU3Ny00MGViLWIyZDktNDBmZmNiNjg2MGVi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/L7H_kDuRkC44wQu0pL1jcn3b9PIASkm8edY-zLh6NM0%3d/master.m3u8?token=0m05VVFvEqjKWsvJvH8CRg&expires=1684281777&token1=k9wlMCO1bEhmlpHfd_afFg&expires1=1684310577&refer=ODViNjVkMDEtYTA0Yy00MzE3LTg0YzEtYTdkN2M5NmM0M2U1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/VArJdkRDYkMBVWfQoi6MrrYZg6FWCw1bj4AFndIyDkk%3d/master.m3u8?token=MrIYIQRia-AUZzHGc_-nKQ&expires=1684281778&token1=tUgmumXc4friRKD-dr6Obg&expires1=1684310578&refer=MTQzOWI0OTktZDM0Zi00MDM0LWE0OTctMTlmNmNmZGJlYjk3&y=0
