歐飛頻道,#genre#
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/aiGCgLUpTT8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/CbnrjP7PzB4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/mQ9rZTB6j7k/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/46_pflas5og/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/5XgD2OXhBYU/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/wvj3ZlXWQtw/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/5WjkQRYaj64/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/t06kytxe1Nk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/5br-bBlBIgM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/GMmasR-nvwQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/7BuMzRshipA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/tmpQsu6v-nw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ULA85lOGDzM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/AbxY0V4tjsY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/DkljTNQSwL8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/gFGzjPHHvqc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/UnQkgD_5FSM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/jBwENOkcFd8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/NzWPRBPgAsw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/XlAeTFifYqY/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/l4vGrp7xVqE/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/4cz8RZnwNIw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/mIiI3UCqe6Q/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/i8b_3pQvaWQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/UfmTCNRGuNM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/TSooUo0kxxA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/S44rsWd4VbU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/l_0ZbHD3WP0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/KiR3vRXoOIU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/zSaQ7PwT4tJmd0S_Zy-QFDml8q-3bXpPMEuY0SrFw8M%3d/master.m3u8?token=JutJdg9jzUv8SATEZBZyMw&expires=1684807306&token1=L0090k134mFXCwE-HoKRqw&expires1=1684836106&refer=YjczYjRkMmItOTA3OC00MDNmLTkyZGMtMzdlODQyOTI0ODZk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/ngpsWqb_lAcOvRwZyrU7vD4ACN8468LBqWFulIZcyic%3d/master.m3u8?token=8MnN8WNWMt06tHBlwPPodg&expires=1684807307&token1=jzbSR3yAxVECUWZtQjm76g&expires1=1684836107&refer=ZTBmZGI4MGEtZTEzMS00ZmRjLThkNmYtMmRmZmVjNTI2ZGQy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/kkDLJNveai4Bt2om7ImiwzqFHcDcIurPg0sPg0hqOjo%3d/master.m3u8?token=aXhGMO8Jq36fwqNhMTfK-Q&expires=1684807308&token1=4eNqPElO16m3-iZsrGxsKw&expires1=1684836108&refer=ZjdhMmFiOTMtMTY5NS00ZGMwLWFiY2QtZTZlYzAxMTZlMGM0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/nuobW-oQNfVvBqxYY3iept3HaTB2PRycONO5a6Bmls8%3d/master.m3u8?token=DTRk6hITmXcg2RrSECqONw&expires=1684807308&token1=Lir1qOozTRhDU-IRxtI44Q&expires1=1684836108&refer=MTIzZjg4MjItNTJiNS00ZjYwLWE0MzUtODNhYTc5ZWQ3ZjVh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/XLLN73v52ysZDVY3E0olE-2tfLEXh2026l_ASCLEq6E%3d/master.m3u8?token=kYdlmAreoOXUsqk5AMQDCA&expires=1684807309&token1=yEpDtOhClIdlusHLbsQXEQ&expires1=1684836109&refer=NjU0ZjY5ZWEtNDZiNi00NWI0LTlmNGEtODUzNTI1Y2Q0YmZh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/gbxHhqK7k-iLz3AdmaXYaOU57HKxit6UO86ujGxIpOE%3d/master.m3u8?token=enP5_G632v-MqfInCim4fg&expires=1684807310&token1=5AskN-paQcFkRQST7xpWjw&expires1=1684836110&refer=MGE0MWMwODctYmE3Zi00N2IwLWFhY2QtMjk3YTE3ZjVlOWIz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/aUxDdKbGaF8Jt-ZkmkeL3H89uoLC_ihg1lioyqWNFeI%3d/master.m3u8?token=oHWInwlCSIhD9UDG7SNQew&expires=1684807310&token1=0yeU-kORFndag-j_lPLNNg&expires1=1684836110&refer=YmE1YjlmNmMtYThjYi00ZjhkLTk0ZGUtZWNmZWU2NTA0ZDE2&y=0
