歐飛頻道,#genre#
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/VQG1nUcCZpU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/xgNKRH04UDQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/FQkuR7_mU0U/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/H1NVcd8oopI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/jMzZcfBt47Q/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/arqsE5bOY5w/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/0RaWxSq_THs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/YOK9pLs_shE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/wLyjzBZltY0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/XuYaaU2XZ4c/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/pfuAlLAsMjU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/DDVcUiyMS9s/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/hqyao1hnLIs/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/30B6lGvoxX4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/_69sXR5fjh8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/62VhJvopU38/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/AtxSRd2x-2w/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Typ_lTPbC0w/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/4zuJMUzAJr8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/9fB2pMHW5c4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/s1wd7TRDV-o/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/vvvConiXX_Y/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/cAQHpXhbBcE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/VmvNnZ7Jabw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/M6QLQcew1co/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/GbinTarbQ48/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/WCZe7Bwu6_I/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Fs3rdV-49Pc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/kg5hRgRiQpo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/8i5Nt5scoJk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/c4VVZjSnWJM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/-vyyesxfEi4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/ZhhzKj8At8lnqCVsh0D3zkSBX7Yu0btAyp_WOG7_wPw%3d/master.m3u8?token=HG0vbHyIEnInDleiO9T8Og&expires=1686326964&token1=TwChidE_AOPL9m-eNNu7Qg&expires1=1686355764&refer=NTMxMWVmYzItOTBjOC00MDc4LThjMzAtYWJlZDkyZGUwNmI3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/_L8uXu4bTSAL41eb9dlNKPGpjL53GunxcghUPIYqnxo%3d/master.m3u8?token=tIC_4N2m6S-uib4Ljckvxg&expires=1686326965&token1=2TX2iSyxlYAMlAPkAR4wAQ&expires1=1686355765&refer=N2YyNjVmY2MtNThiZS00MDI1LWI3N2UtMTU5ZGIxOWVkNDQx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/aWVARn_daYbcWfwUCCm5Jwk42-VPzBX3U0B8cEOyuBI%3d/master.m3u8?token=tZZ1w_J7mROSTdjjvjWtAQ&expires=1686326966&token1=RySxSWvKKXxDLbe-qPcfUA&expires1=1686355766&refer=MDAxODYzN2EtYjE3NC00ZTEzLTkwOGEtNTNiM2RiZGJmMGM3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/CkWsz4U-zRcBA3CqW2LpKOAmhy2yY4-4GOK6j4Oqc_A%3d/master.m3u8?token=AEsgQwKFAiwx-2kSlJMe9g&expires=1686326966&token1=APuBjLgEgrUEWRmUIBrtXw&expires1=1686355766&refer=OTQ3YzJhYzktMDVkYS00OWZlLWFjN2QtZTVmZmVlNDgyZmU3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/aG7RWOURhD3aeNiQqAWupAXgyjE4IWG6MrEGeJFxsE4%3d/master.m3u8?token=dRotiNdInbtoYj1dDoptTQ&expires=1686326967&token1=Uy-bQ1AfNnvqUazm2G7yUA&expires1=1686355767&refer=NWM1Mjg1MmMtZTUwYy00NTY2LTlkNjQtYzViYzVkNDAxMTJi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/soz-QrOlBXNOSJbEYjOox0kz7CbJ4s0pJvD7LU1NoZg%3d/master.m3u8?token=5OWA9gU0fEms-lAFPm5E9A&expires=1686326968&token1=8y19kh1L2xayeVBcM-zAqA&expires1=1686355768&refer=MjNhOTRjNjAtOWY2NC00YjUwLTkyZWItNjQ1ZTU2MTVhYjcw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/0jaPbS2onFwx_2RKAej1iJHJn0BpnYx-c0a1bDR_e_Q%3d/master.m3u8?token=L5ZgwpYjDnPPM6AguELphA&expires=1686326969&token1=P5w4Apw7jRUtSkI_bjaNQw&expires1=1686355769&refer=OWJkNGQ3Y2ItNDRhYy00Y2Q5LWFkZDAtMDI1MmI1NjI5ZTA2&y=0
