歐飛頻道,#genre#
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/VJICqV8weUI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/c_CHd5Fb4RU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/V_lbiGlUaH8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/2sqqcPPZJN0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/GA8mnwBJTOk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/yirDqe3tBEs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/8usEJMeRMWc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/KIwmbLABaSo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/EOKPisabYwQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/S4A8gEJyYDE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/m_KO81tuKvg/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/iRObOb8Ypik/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/pmDVblDIIfk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/qio0UATrWx8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/zmsLF6xduaA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/3ZZGmc8zK2Q/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/SAZHKipaVGM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/VrJDUt2fdcE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/_K5f9NEQf8k2g66YMnSeONksRRlT3C6py_x7t0Fy0aA%3d/master.m3u8?token=g2AfDcK9AGkkxh0oFCpq6w&expires=1687242694&token1=k9BobqXNn7QFnVjMWbTwKw&expires1=1687271494&refer=YWFkZDRlNjAtYTlmZi00Mzc0LTllMTUtYjk3NTY4MDIzMjhk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/N1l9AKvVh7ZHayCwzrs2ianbXudJ9Oyn7sOn2XpwfyY%3d/master.m3u8?token=99C_2PT6cmFPAaXaTlIkCw&expires=1687242695&token1=ibjWweZZNeGdKaEdg2nfeQ&expires1=1687271495&refer=NTUzNjQ1NjgtMjAwYy00MTUxLWIyY2MtNzcxMzAzZjhmZTMx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/N1l9AKvVh7ZHayCwzrs2iQ46WL_5KgNtZNRbgnaMo90%3d/master.m3u8?token=PxvO-r55muLBGsFvnME3pg&expires=1687242695&token1=atjOMCh-Run_fOrb_CH8WA&expires1=1687271495&refer=NmMxNDNjODUtNzBjMy00YmMxLWE4NzYtODBhMzdmNTI0Y2Vi&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/t_uxeyTy-Kume3U6PDfhs0ENNHUJ4j0a6nrMRByLeFQ%3d/master.m3u8?token=ahq8ZOe7Rb7mBxOGDG3YKQ&expires=1687242696&token1=NZBDg-mHCrmutJGm8WyJGw&expires1=1687271496&refer=NTA5YjNjZWQtMzI1NC00YzFhLTg2MmMtNWJlZjRiMDY4MWVh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/t_uxeyTy-Kume3U6PDfhs5izT2j4iwWdGQ4MViCHJoQ%3d/master.m3u8?token=YPwe3_eFRLrz55X3cPRIEA&expires=1687242696&token1=z2Qx4rtJUZKakRVj-PxKeQ&expires1=1687271496&refer=ODM1MTA4OTktOTgwMC00ZDdlLThkMGYtZDdlNjFmMzM3YWYx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/mpctraTNyoV4LxOqvDlwqteYKReEfbYM2UYfuIH2EtE%3d/master.m3u8?token=7sNiCeuSuABD4bBlynG7bQ&expires=1687242697&token1=u_UFCUCdZgqK33Mwhk0SyQ&expires1=1687271497&refer=NDljNjgxMmYtMmE1Yy00ZTg1LWFkMTctZTdiZGI2Mjg4NTdj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Sz_DQ9ID4lJX8N3_L5ePPyEk7F8bl7Co4qVcLInzQyE%3d/master.m3u8?token=F0yMINl_ss8MMDm0J1lO6w&expires=1687242698&token1=V3Eau-Tg_xeZi3G1VfHC3w&expires1=1687271498&refer=ZjllYjc0NGQtYTdiNC00OTI0LTk0MDUtNmU4YTM5MGNkOWQw&y=0
