歐飛頻道,#genre#
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/gY--U3bqwl4/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/f2JYtNG5OBE/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/_K0PSNYcZ1E/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/JcF6pPUXPp8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Aq2W7SBkdDY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/8oD6yIglfu8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/s-qEMXgAJyE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/4G-AAO8PSmc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/eYzqpnDrRRo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/qtHGZ28G8nM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/eHlRoFHKUadMkTp4bdJUy7i_06nUOg2fSw4E1YaP64o%3d/master.m3u8?token=WmsPfwm_lLiiCXlaAgUJsg&expires=1684274694&token1=l5AsFu2UXItId-sbJBvXvQ&expires1=1684303494&refer=NTJmZDU2OTItMzA4ZS00NGNmLTkwN2ItYzc5NjQ2MjVhNzJi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/eHlRoFHKUadMkTp4bdJUy9Y9rAZ1zbYbhlUe9OLKtpU%3d/master.m3u8?token=Tm_hDN6Ky12Gse-V-uceZw&expires=1684274694&token1=E8R6niCxtqG9zdJP785UJA&expires1=1684303494&refer=NmU3MjJmOWMtYzA2YS00NDBmLWFhOGYtNGY5NGYxMDhiNzBk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/NuiHSonS3-grJqEB3SrUY1fFS5x988VGvpjwUGnK5Xk%3d/master.m3u8?token=GBmXeI2cBYlaN8uYoDK70g&expires=1684274695&token1=K20I3bmmnYSvuJ5tAReihQ&expires1=1684303495&refer=YzAzZmI1MGMtYzFjZS00ZGJkLTlkZWQtMjgzNGZiNmRmNzQ2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/qh8rUuy2p9I9DzLziLSMBvCG-7JHAqZ_bcUmSDWmKy8%3d/master.m3u8?token=9J_Fn2IeS6M-aa7eyuxbmA&expires=1684274696&token1=xklVyp7bnnd-DZkQXiz7YA&expires1=1684303496&refer=NWVlNDlmMDAtZjU3MC00YzMxLThjYWItOTViMDFkMDIzOTU5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/qh8rUuy2p9I9DzLziLSMBv-p9RqLLnDoVQnGdk42yg0%3d/master.m3u8?token=ctkAduzL7jVAK4zaPQ47yg&expires=1684274696&token1=GrDfvzV_YA5tOcYSL2Lhaw&expires1=1684303496&refer=Y2U5NGEyNDgtNDFjMS00Zjg1LWE0YTEtNzc3ZDNiZmY3N2Vj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/iLj8N5_HC9SNon3UFKKBCa-gFgoiHqg86GBtdXHn2yI%3d/master.m3u8?token=tTQxVguytupHUytaXJraUQ&expires=1684274697&token1=SQSO8JYYEpgfr7lYJVzXdA&expires1=1684303497&refer=MTQzYzZlMTEtZTNmYS00OWNiLTk0YmUtYTVkNzVkZmFmMDM3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/q8x2LA-HJQUk1EDqkg4ZoQ5CvZ2i-FS8BKAX72zLR2w%3d/master.m3u8?token=j_Tk8RpBq_AKY8KTbb8IRg&expires=1684274697&token1=bKrZCBt5RYosWIa1OqSUzg&expires1=1684303497&refer=MGQ1N2ZmMjEtZDRjZi00YjRhLTk1MTAtOTdhNjIzNzZlZTg5&y=0
