歐飛頻道,#genre#
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Xaqr-jSEd6o/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/mXFGNFcBcq4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/POREcwc58bI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/CIibdNgEuxA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/kHuEhGo-R9s/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/UP2BTzu40as/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/tFbfp5G74QI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/eetDaxbuAEM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/HEMPjG0P0wE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/gAzxaH3h9gE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/nUDSKSVgdmM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/oxwNjV7I46Y/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/e57Yv2AM5zc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/sPhY7MkeTfk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/3qFIOgbvE54/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Ejxhn6vVLE4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/-LlC7dcai00/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Tty10gP_ujM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/QHOLTISh4fs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/pc43lSs3Nnp80_f8HImzxGirsOK92yvLGSepSS1CJ6A%3d/master.m3u8?token=cdb7OpxFRd0JTiC7zK3y9w&expires=1685722171&token1=HbvSgUiFubLbQDx-q5M69A&expires1=1685750971&refer=MzEzOTQwZGMtMzQxZS00OGQyLTlmNDctNTU4ZDYwMThjNjMy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/oE3xpGFo1-3c7UuEGBdKb47KjqOxhABb4STv4EhwAg0%3d/master.m3u8?token=F0kdjQujy3SuaFvmtEfTBQ&expires=1685722172&token1=H_F3NGKRO_p1fxDOUgeosA&expires1=1685750972&refer=OWMxM2Q4NTQtN2I5Ny00NWY4LWIxMDUtMDI1ZjM0ZjExNTkz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/oE3xpGFo1-3c7UuEGBdKb0Q5ytlf3Zbb1OPs2LvAQ3M%3d/master.m3u8?token=QHwDTW1NdPkMGd27zLqYfQ&expires=1685722172&token1=8J0PgOU4Bo-yVDuvMp0ylA&expires1=1685750972&refer=MjU3YjE1MGEtNWE4YS00Njg5LTk1MDAtNTk4YzE2NDgxYWEx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/X81Bi-CqgPLeIeBgKAJiogEctMQjjZvpIcxTVkWbT9k%3d/master.m3u8?token=EFV6n5KX2LCdI3LKpPdyZg&expires=1685722173&token1=-2_qk1eH9VTrFAZSreOVdA&expires1=1685750973&refer=MGZjOTRhMjctNjRmMS00YzFiLWJjZTAtZmQwNzZkOGM4NjY5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/2wGGZIVdW4MB1saSETpRMqH9t0nJElugk-W7tcYCUlc%3d/master.m3u8?token=YCjGamO1epe1oVIyrQhE6A&expires=1685722174&token1=7NFzYL58ywFwhzbdbeileQ&expires1=1685750974&refer=ZDEzYjJlM2ItMDY3Yi00Mzk0LWJjOWYtN2U2MDc5OWQ2YjU2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/YgR8LMYMfqyuBL22beBhGKnMqZe1k1I156_m5KX6Kv0%3d/master.m3u8?token=MIJLl4uvuBNINrJ-NZCirg&expires=1685722174&token1=rxe42NczRaJlm7ZYYnLGcw&expires1=1685750974&refer=YzIzMjUxZjQtYmEwYi00NzM5LTg3YmYtMWQ2ZGQ5YjlmNTAy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/g6-QqYijUyzhxrEI1MbLOiqlv3xpGf0So0qFQOko9-A%3d/master.m3u8?token=deU_HpLhkxYrBjkAJZqYAw&expires=1685722175&token1=n-we0O4bvjibLlc1OXYMpA&expires1=1685750975&refer=OTRiNjE1NmItZTJmYi00NmMzLWFjYjktOGZhZTg5NDg1ZTg5&y=0
