歐飛頻道,#genre#
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/axILQnggxJY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/GHH8sSfKQ_g/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/AaDA-D0SXXE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/UdTvEEV0vCo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/NFxcDXpQ6Ic/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/LzyG20UFHSk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/M5bReWXIA7db-04BRqsC64gD7LLfUrQdM8MPQTBBVxQ%3d/master.m3u8?token=PMzslBu6YBKOKVY7Fx_Guw&expires=1688752979&token1=xtRStIqV-sDxV01NGhkj3Q&expires1=1688781779&refer=NjdhYWQ2ZjMtZTZiMC00N2EyLWE1YzAtNDYwYjM5NGFjZDMz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/4b6061CxvcEPp1VqDgG9CiWRzAqUOTBIwOwVuugt8Yw%3d/master.m3u8?token=M_4CPyPcv9SazRxLCANsxQ&expires=1688752980&token1=e0ukInfwGs4u7iTClH_qLg&expires1=1688781780&refer=N2YyNmEwZWQtYjk0Yy00MDY2LWExZjMtNjY2MGU1YWUwZDMx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/4b6061CxvcEPp1VqDgG9ChowMkrEucGT3jIKRxqhXbo%3d/master.m3u8?token=su-Ux3mabzJRuyiYYc6mBQ&expires=1688752980&token1=UGdodZmfofa-Yjzmy_t9jQ&expires1=1688781780&refer=M2VjMjU1MDItNjc4MC00M2ZjLWJhNGMtNDIwYTFmODIyMTJl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/MJpqnhYG3omUS0ykaujR7Bflz48jS4uG8nDqjxmohMs%3d/master.m3u8?token=RKGkOSQxeybwDM6IYRJMmQ&expires=1688752981&token1=5Ay5ZYy2IxgQzFx5dDuMsg&expires1=1688781781&refer=MTc1NDY0MWEtNTU3Ny00M2ZmLWIxZWItZmY0NmIwZWJmOTdm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/MJpqnhYG3omUS0ykaujR7Feid2iCurj4Sm_FfBM9TwA%3d/master.m3u8?token=Uwkv5ftn84-4ENowJnFfNw&expires=1688752981&token1=V3LvBktCpjaETgPZHP7X2A&expires1=1688781781&refer=ODRhNjAzYTQtNWFjYS00NTQ2LThjOTMtYmRiZjg5MTQzYzQ0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/jLMZSZ3INdzAi-_HJUfxczCE-kefJtZAy-G8rBUu5uM%3d/master.m3u8?token=VjDasaQ4HoNjnVTqXZrrCA&expires=1688752982&token1=87bcPWz6v0Id9zLM4XIbQw&expires1=1688781782&refer=MmE5N2VlYTQtMjU0Yy00YjM3LTk5YTctNjZhODBhNTI5MDQ5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/wuJ6KLUe7M-alZc2KBGxveCawUf3KgU4hoNSxVETIMw%3d/master.m3u8?token=bYacp0mY5o9bNEvfGestFQ&expires=1688752982&token1=4AjgRMPEJHQG9rcHRhj6SA&expires1=1688781782&refer=ZTRmODY5NGYtY2UyMC00Mjg4LWFkMGQtNDM0NTUyYjAwZDM3&y=0
