歐飛頻道,#genre#
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/mfZc8yMyopI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/t4Y7ZqU5CDA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/QSbg5JxlrhM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/-Pt-jynX4-o/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ns6Xs1BkRkA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/hLtjvBUqYS0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/OpfdicgKjtE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/-EkUbPCxklI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/xYwz6jrDHRs/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/NAdQ1xOUXos/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/oaBTg0TjCR0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/FUH324bFzDU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/dVmn5xH8se0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Qyb9oQ3IRBs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/40ELx0jYYRY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/CGkXyNBwoLw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/k6Pttw4_jQ0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/gh-SqBWQZEw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Ij3z29Fi9C4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/TpX317OI3Sg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/d0kl7sYgPt0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ktHbARlw0yg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/yIUOA0q5yk4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/OReRozDqnQg/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/d-M07EHsuuE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/aSh9YGwsQp0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Il79FtPm_9k/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/o6vcj8N73dE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/JQDkp9KKSJE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/CeXTnMYovqg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/DAAoFks2Fm8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/d9AJQkSQ0pxhgxsu5n9PtUXdWkyNA_7LReNMN0E_d5Q%3d/master.m3u8?token=CqKQqVoXyvOyDL2T7vPrFQ&expires=1686889957&token1=Nu_ruTFKV4I1joWtNfLUfg&expires1=1686918757&refer=Y2M3ODQwMmEtZGEwMC00NzRmLThiY2MtZDhkYWEzMjM0MGEx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/d9AJQkSQ0pxhgxsu5n9PtQvowm1bYPVfcmIDQWDlYUs%3d/master.m3u8?token=MwmOxFtPC10eURRP6UFRxQ&expires=1686889957&token1=dxLiCBX7knQ71IXMdgkX8w&expires1=1686918757&refer=NjE2YzNkNWYtNzgwZC00Y2Q0LWI4MGQtOWRjMmY4NTU0Zjk0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/S98yZ7eIJU0zJJ69I9tZA2iPcHCLRdmpUv0p2Zr9eNA%3d/master.m3u8?token=ukBc4PEC8cXDARR-x94i-A&expires=1686889958&token1=dF7HpRR4ieiwbj1D996W1w&expires1=1686918758&refer=MmU3ZjMxYzYtODI1Ny00ZmFlLTk0ZDQtNWFiZWZiN2NlNWE1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/DgOawROTdu1cYl60Nt2Qc95hijmCznHszrqgw7H0gCw%3d/master.m3u8?token=kTiP3rfyolOQiQp16je5hQ&expires=1686889958&token1=1J99luLMKO2YLbxNCR16VA&expires1=1686918758&refer=Mzg3ZGY1YTItYTRjZS00NDdiLTg2NmMtYTIyODAzY2ZhZDNj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/pw9ZN4vTASRErNVJXAG4rfeLycMcAxkLaMt8beaUtkg%3d/master.m3u8?token=Y-40iisyIUhJgESX9FjwbA&expires=1686889959&token1=TAF2uuJqOhFu14fFW_Q0vA&expires1=1686918759&refer=NDY2NWQ1ZGUtY2JjZi00N2ZjLWFmM2QtMmVhNjRkYjc3ZWFk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/AZQ5FAcFKfOGdkM56mx6_oUtU4K9nCb-PIy9QQflZuw%3d/master.m3u8?token=QBepT1QjmEchRMoXKPJ-9A&expires=1686889959&token1=PgdLeiREg51YEI-d5-tgKA&expires1=1686918759&refer=ODUyY2FlODQtMmZjZi00MWIwLTg1N2MtNzVkYWQwM2I3ZjMz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/7fljVep3ii8sQ7nRvEAeBrnXchpBDrPjNf529bwIfGA%3d/master.m3u8?token=A9BZerGhcKIju5wAK1-t9g&expires=1686889960&token1=J5S8oVYE5xRB2ZLSj_dTYA&expires1=1686918760&refer=YTAxMmQwN2UtOTg2NC00ODQwLWFjZGItOGEyNTc2NWQzOGI5&y=0
