歐飛頻道,#genre#
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/IauGTsYw1cM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ZRtNXGZfT50/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Jg3jcexJhKE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/IYzv0Qhbcj8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/U6ExPaDeaxY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/gM1WHUap6y8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/bl-nx_v0zSA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/PrzGIx0tF4Q/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/X7Ql0tvCuTo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/LeuXL_5Yr7M/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/7eHF6zyIrbk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/9VHPIpyXoBM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/N9BQZto80hk/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/uU4y7W9kT4s/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/ZMD_w7Stjhk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/8YDc44tMB6M/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/6GBzw1RK-CE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/mxT6RzSvHRY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/2PT-kN-Dmn4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/gUw0iOBhg8-BDyi1K1Yy9W6W8PDrQRw20-knrZP08o4%3d/master.m3u8?token=6HgjuhhMcCFI529AGRsyzQ&expires=1688176931&token1=sza9iWXMoHhWbrsmC4ESoQ&expires1=1688205731&refer=Yzk5ZThhYjktZDY2YS00ZDFhLTgyZWQtNTk3ZjcwMGIxZTg2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/lA5fIcKbTpi0IandZ2cVaHapos0TuQa3U4Wx_kpUetc%3d/master.m3u8?token=6LQyuZu8DaY1ZUWEC_tVww&expires=1688176932&token1=z0BwvYmYR5VpBWdVDHOwYA&expires1=1688205732&refer=ODY3NzUzZWMtNGY1ZC00OGNiLWFhMmEtY2M4ZDJkMTA2NmMx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/kY08QCZZRMpZnInmgx3C1sep2aDXGVNOky3f47ftWCc%3d/master.m3u8?token=B9664y6pe3xPQWQCc6oWcw&expires=1688176933&token1=L5bGWr8eAkX9hipeDVKU8A&expires1=1688205733&refer=ZTBhNDNhOWItN2RiZi00OTdmLWJiN2UtOTFhMjQ5MmM5NDU4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/e33SYMGjgR0F9nMWYC1RoxgzjCuGCq3S7xIlh6hUK4g%3d/master.m3u8?token=XGnlCNvWHCdnQ5LthAJeng&expires=1688176933&token1=dCZMSHVpKvAP_5d0HqAQEQ&expires1=1688205733&refer=MzRhNmFlNTMtZjA0NS00OGEwLTg5MjktMjZmZDdiNDY0NDAw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/wpgkqkRo5boS_0A-o5bOOz7O6PbeCk4k7cGQnjTlptY%3d/master.m3u8?token=HtuOoL3AIt7u_kFHXX754g&expires=1688176934&token1=pI0m_tKz6aKmqYtl_fog7Q&expires1=1688205734&refer=OTI5NzUyYmMtZTA2Yi00ZTM4LTlhZDQtZTEwZDMzMThjMjI3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Fbd82gTROrLsKvi-Gv-d8xvMIBisNkDcZBCnU-h8YhI%3d/master.m3u8?token=aAktPAsa4vF0A5uEuesvJw&expires=1688176935&token1=L-_zuQDUXPzJMpa3cyNT4Q&expires1=1688205735&refer=ZWNkYzJkZjctZjM4Yy00NzBlLWFhYjgtNTJjNWEyMWFmNmQz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/UqIAsoGJQNVN-iqC8IETVfvNxj7FoxBGUAi8nIuhBNI%3d/master.m3u8?token=zqLEw-0to2dJRcAbWj0PjA&expires=1688176936&token1=fLT6giPqSctEdJtGIXx3jQ&expires1=1688205736&refer=MGNlMzA5YjEtZTYyMi00OTJmLWFkNmMtZWNjYTk3MWY2OGQz&y=0
