歐飛頻道,#genre#
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/l0KI8lTQXp0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/EStq0K--4Yk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/HTjS1uMhFuc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/fjt8qhReqtE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/yDf_6NEuV-s/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/BlycecjQ_Go/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/BWSkrvJnCbU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/0KQw-QitmW8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/L8v5mnLd51i7d8ADrDdMBn5xRVcXzxMWZ5qsQ70IVK8%3d/master.m3u8?token=kf_OoVoDw084hZx424i3Gw&expires=1687125821&token1=kzV0fZjspbgvo7ejq0DQow&expires1=1687154621&refer=OTI3ZGY2N2UtMTViYy00ZWZhLTg5ZGQtOTVhYTM4N2YxZjZm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/nSvUVh-4WvIQlm8D7tC9hGVbstZjyo7-hsJlTaIeS70%3d/master.m3u8?token=ua_8gkD-QjQ9P9quM9od7Q&expires=1687125822&token1=6vrIC1CbEYGIgwMRxS9tNw&expires1=1687154622&refer=OWNmNWU4ODMtYWE2Ny00YTNjLTg0NDYtMjRmMmE4Njk2Njcx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/nSvUVh-4WvIQlm8D7tC9hDX6TDice1qaAyRo9TTc3zw%3d/master.m3u8?token=4dxS_CqOmI1iCgiIYKcT3A&expires=1687125822&token1=qsWzNfpGRoSF1wCoLMWv5w&expires1=1687154622&refer=NDczMzIyZmEtZWUxMS00ZjAzLThmYTQtZWQ0NWQ5NzhkMjUw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/5fOzCsyImurorm6Hd6HONr_slNO1-U15bI6VvXK1huY%3d/master.m3u8?token=LmaFUF7rM0yEFkP7h2zbOg&expires=1687125823&token1=2NuYcxu3Pg2xFmIVbk1tNA&expires1=1687154623&refer=ZGVmNTFkYTQtYmEzYS00YjE3LTgyYmYtMGE2NzMyNTNmZWQ0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/63EoMY3MeX8V_H4knP4suaeQnpm3p01_G26gdmvGeNI%3d/master.m3u8?token=WtkYT5ggVylTKfKUJFzvgg&expires=1687125824&token1=OSAtUXA5e7aJlskoZxE6uA&expires1=1687154624&refer=Mzg2MThkMjEtOGYzZS00MzgzLWJkMDMtNzExMjAzMDE4NTI4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/2EqwxICQWuynxa0-4Fqj8JmVZLrU22PIQ7FiTrKNHbw%3d/master.m3u8?token=_XJmCS5Y58792V9JV4nTyA&expires=1687125824&token1=o8YjH0MY9S-DaCtZrI-CVw&expires1=1687154624&refer=M2NiNTA3ZmMtNGQxYS00MzAxLTg5MWEtYzNiNTE0MWNlMjFl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Fdz-dyuMTZyMeKfMfOfLqqHSSpgtvrzrO1F3Evz4Vg4%3d/master.m3u8?token=tCAtkkc_6PXX996opsrzdQ&expires=1687125825&token1=w7ymw9oVHdKlfkpbe6NWUQ&expires1=1687154625&refer=YzM3MDBhOTgtNzY1NC00ZTc3LWExOTctNGVjZWUxMDc0N2Zi&y=0
