歐飛頻道,#genre#
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/0g4AHc8l2ME/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/gVz1lLKd40w/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/cSmMrwjpcrw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/3LDRXXAR3jg/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/KoJl11AZDb8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/pTR1dOmsTRY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/KTk6RmT4vfw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/XOdQH_RAFZ4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/OZl-A477Zmc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/x2mtfPY3Axc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/SZg-vFhYuxo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Ny5SjdpSoTAOCVFBLeyG_-UcLVhpXrHDsr-MVU-FD1k%3d/master.m3u8?token=IiL9_ikGsAfiVAUbwM0apg&expires=1687046570&token1=FyG-c5f03xxQXEMcmX9gCw&expires1=1687075370&refer=OGMwZjFkOWUtZmFhNy00Mzk4LTkyOWMtMDA4YTM4YmRlZTBm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/dKvuPbe5gs9g9f8p-crkWnnK0UgfjVMOsT2Z2g8YXGU%3d/master.m3u8?token=FWsa2z4aefdeRrJsc-cCfQ&expires=1687046571&token1=JAfD3wS6usWiUZvQU5Yqeg&expires1=1687075371&refer=N2RjYWRlYWMtNWNlMi00ZWE5LWFlOTItNzg4Y2EzNmQyM2Mx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/dKvuPbe5gs9g9f8p-crkWvGXEaP0JwCxuZDhivKQymA%3d/master.m3u8?token=asHPU-TvUkrwQ1avZbQl1Q&expires=1687046571&token1=VW05hPJDPgxNp8zjc60EIQ&expires1=1687075371&refer=OWZkNzlmM2ItMTljOC00MzIyLTliMTItYjU5NmM3N2I1ZGUz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/glNy5Qu5S7T6hrXkCNTg17My9MpDeo2n-RG5urNTHLk%3d/master.m3u8?token=S6gFWcbMPb3_qrQuNWwUTQ&expires=1687046572&token1=Kq3TvjHkPNNysloHik6lQw&expires1=1687075372&refer=MWM3ZDMzZTctNDhiZi00OGUyLWE0MzEtZTA1NDg2NWMyZmZj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/glNy5Qu5S7T6hrXkCNTg1-MuLVK4Hf9AupTnRAJ_RjE%3d/master.m3u8?token=VfgGODCy3YNRmnWXzcQtCw&expires=1687046572&token1=B4XrTpgcew8Rp3pa-bCXHw&expires1=1687075372&refer=ODE3NTIzMTYtY2NiYS00ZDMwLWI3MjMtNzJlZjA3YmY5MzJj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/L_dBymok99B-Xwt3xbBF6yawhAozaI44UA4--6M9o0c%3d/master.m3u8?token=vbNTUDYPB3id-LxdBIHfjw&expires=1687046573&token1=LcFI_U2xZnQX-eiBrNIScA&expires1=1687075373&refer=NjUyZDBlYzctNjk3ZS00MzUxLTgwMzYtN2VkOGM5M2YyYTg4&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/pa43J32sisT6OKVLJE95d-mvkglJD_Kmb4nKovbvjsA%3d/master.m3u8?token=qDCONHOilU07inlhh3sBqQ&expires=1687046574&token1=g-TtUHwxaLGXN9gy_tGNQA&expires1=1687075374&refer=YTNmZjFkMjctYTlhMy00ZDdkLTk2Y2UtYmYxY2VmYzI5N2Rk&y=0
