歐飛頻道,#genre#
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/VESnimDg3T8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/WbN8Xm792P0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/HwJAe7oep9A/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/AnkB9_FhBnE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/hRASRLfH3Ig/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/2lWvcRS0pgc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/xTrklGC5isA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/d6_AFerif7Q/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/OeimY9aR21A/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/hNVZPzlyaqw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/0t0gLFcvFbQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/hBc7R8rh1oo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/zogLkxGBtW4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/lRwhPtFJbQ4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/RETnCNJWlZ0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/_D6aY4H1xtw/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/7QAvCszlXaA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/VGH8I1A3HQM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/zLUMlSXpGak/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/rHV3wDStRw0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/L1UAbmBfZ1I/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/c6LaUnCakYo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/CKqpaUO4gQPDtULxcaPzoWDb229t5Oa2CiU1uNUwp3w%3d/master.m3u8?token=d1ddwdzkst22FoAwwkRcig&expires=1686254730&token1=DL4-iCykdn6DJDUvk4UZuQ&expires1=1686283530&refer=ZDRlMWZlYmItNDJlZC00MTcyLWIzMDktMzZjMmRlOWJlODkx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/CKqpaUO4gQPDtULxcaPzob4DoI1B3z3w8eDSWj9BrVo%3d/master.m3u8?token=-IozjfBuxN3lV3IDEGAQUA&expires=1686254730&token1=KIizCFlyej115eSJvXpzLw&expires1=1686283530&refer=NDRhZGQ1YzgtYjAwNi00MDQ3LWE4MDEtNDJjZDg1NGUyN2My&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/YRfVxzNZV5Djh3nMvJgn8-AWn0D-03eCivx5W5lQ__0%3d/master.m3u8?token=uAuCGlLNVGvVuvCIr7Pg7w&expires=1686254731&token1=tJkIQFLgbRe_g_PJr3luow&expires1=1686283531&refer=ZmQ1OGE2MDQtZWQwZC00MWU3LTgwOGQtMDQwY2NmYTE1M2Ew&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/SDbmFV8eXcFePZ6SbB6kx2js1PPahDDFU6GXrWVPEtY%3d/master.m3u8?token=gNNQncvQEFmEDOz1ndtTeA&expires=1686254732&token1=7HslL5ymHL40XPjl0K7X1g&expires1=1686283532&refer=MDkwOGY2YTQtMDg4MC00NTAwLWEwNmMtODYxYTU0ZjM5Y2Iy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/SDbmFV8eXcFePZ6SbB6kx32fqpcYN1O6BT5GwGHsowg%3d/master.m3u8?token=H_chdgSBQpBEOKij8zqP4A&expires=1686254732&token1=9hcaGTBYlzOz9OZggmdOfw&expires1=1686283532&refer=ZmY5MGE1NDAtMjYwZi00YjY5LWE2NGUtZTU2Njg0MGZiZWNi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/wvSWkupcI5rbMDkCzOhW7jhUk-yv628CKOnUpBLW6vY%3d/master.m3u8?token=NKCINF04SaCsEiAdcmES4w&expires=1686254733&token1=lb0II7fKYZ89Uga3YI5N-Q&expires1=1686283533&refer=ZTAxOTM0NDEtMGQ3Yi00YWMxLWEyZTQtOGE0MTg3NzZkNGUz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/3oVUy9oavbFfkTfBSEOq0c1YFeqs0dLg96qp3v3-l4k%3d/master.m3u8?token=4Rn1uh9w_rU3oyWafWxdcQ&expires=1686254733&token1=Zu21Ku7_CVos90kEIOFxZQ&expires1=1686283533&refer=MjNlOTM3NGEtMDIxYi00N2IyLWIyZTMtNDUxOTQzMmY0ODc0&y=0
