歐飛頻道,#genre#
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Ptqv-mCSIh0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/RrL7DdR4Cmo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/lCcUZ4EF5tQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ztD5HCxvR-U/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/4UsHy0OpJN8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/C74F2tBzq2E/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/QyGtheZhF_A/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/HiRAU5ZmbZw/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/n2kQ7b2Jl1k/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/r210tKjGQbg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/15mPWzadBsQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/TPWcDXrKGH4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/MuJdxu0MU0Q/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/xizIKW0oD9E/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/VaP3BofbvUo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/vfLf9Eqc25w/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/oeDXZqnURas/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/LY3GGR96p8w/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/v3NJUvWrOmg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/L8V5oVPFPb8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/mBcwIM-7aFQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/5Uw0EGWBOpo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/WbGEYankqiY/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/nV-Rqh4YTDE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/bc8P4u8_EDQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/GWS7VHW5o_U/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/yjKd-eD7ZwA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Z_fI2GG2vkM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/br96ImTmusw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/YxrgAbJQXQc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/cgvK6l4rlp0vWeFCq1czu0DEYXRwjK6N0SxS94EAtYQ%3d/master.m3u8?token=iLW6mH92PZL4QyQ39qVMgg&expires=1686607402&token1=RKk80BY6018rrtNVAGyxZQ&expires1=1686636202&refer=MDZlMWZmNzMtNTFkYS00NTBkLWJmMzctNGU2Nzc1NzY1NTYx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/P7v0i7UEvqmwHMdXl3feG-ctIs1Tw2W21YM22iiZ370%3d/master.m3u8?token=qqjkdV8MwLz4ldvVniDC4A&expires=1686607403&token1=R5kEO5SI8ZV7L9ZBYYmjfQ&expires1=1686636203&refer=MTU4OGQ5NDktZjczNS00MzFiLWI2NjgtZmMzYjgwN2Q3ZWUx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/P7v0i7UEvqmwHMdXl3feG4b2Z9LX-N7mz8Eo46RPZ4o%3d/master.m3u8?token=ElzvchA7-APLU0BHp8JStA&expires=1686607403&token1=h7Aw7na-mVFXvDPeEUzyTA&expires1=1686636203&refer=NjUxZmNlNzQtY2FkOC00NTRjLTgyMTAtYjdhMTZhODJhOGY5&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/VxiMW-O5cNMNoOfIV8HI5BSPOLtMQ0lnVnOfIApIHk0%3d/master.m3u8?token=9cWInFO3_4hM2QIuJoFWbw&expires=1686607404&token1=oILI389fyEqToVJNuznXoQ&expires1=1686636204&refer=ZjRkNmNlYTktNTE5My00ODk1LWE1ZjctZWEwYjZmN2U3YzFi&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/RJkZNeNgwFX-_fyZWVmhn0vllf8_WQ7Ct-dD31isN7Q%3d/master.m3u8?token=UfgDKoyqfHqo7Xd0OrctxQ&expires=1686607405&token1=YWEgYQID0h2i508uIIonNQ&expires1=1686636205&refer=MjVkNWY3MTAtYjMzNi00OTg3LTg0ZmMtOTcyMGU4NzdmNWZh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/enPyOeyhVOOs0moTfKHTVvdV4j06pTPGHypCSFWzn_U%3d/master.m3u8?token=sA3xZfMys6IZtkJfBN87xw&expires=1686607405&token1=Mc3n7WqSs44pI5xtbEKIpQ&expires1=1686636205&refer=MTFmODU1OTgtNzgwMy00OGI1LTliZGUtZDViYTAyMWQ0ZTIy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Y8HL8vCds9sma3uKMQXhR3VJYJwgC46yhsji75qXA0o%3d/master.m3u8?token=z5hjkkIiPMXsC1vZgBBMYg&expires=1686607406&token1=iEcZaQeRn46_mQXS4aK38w&expires1=1686636206&refer=N2VhMGFjZDQtZjdhYy00ZDgxLWI3NjEtZTUwZmZkNjI1NGM2&y=0
