歐飛頻道,#genre#
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/zt_vg4ZUuzY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/cY-1LEQ0GHw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/0E5g-Iqq2a0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/f9L_oL4oVUg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/hAHBe6DZdI4/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/tIiq3PwEx9o/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/EPExA_og81c/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/2qjE85SpF98/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/weSc6_q4QaY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/luq2LFp_4LA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/FjJzDXFi5Vg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/BZk6X91TPN8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/oi2G29Bl5-U/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/hgy6_fZW5zI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/BbIUtiO6gS4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/w-MvlZdh3Lg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Ud0vFP7reLQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/q6c-cb0hcIQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/gfKqEGU7Z1U/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/G-GX8qLh1eY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/WdhHWA6-3jo/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/XcCkJMZ7tBI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/zByMrXz639A/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/dV5IOgfxcpE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Q85m_avumxI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/GDMB0FQvYN4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/o_vqVWDs02U/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/xMXAs2ZXXYZ6fPsM_MeQZYH7-o87kLu8rLYkrJwOoKI%3d/master.m3u8?token=OnaZVEedL0uInkXqiDSZxQ&expires=1688890019&token1=3N12qRnXoTtC8j2WoE6krg&expires1=1688918819&refer=Njg0MGI1ZjktYzQxZC00OTZiLThiOGQtYmQwNjY5MjkzMmRk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/xMXAs2ZXXYZ6fPsM_MeQZX9r3a0zmIfH_tJgmW03YRE%3d/master.m3u8?token=vnpRPmQcd2YvSDPCeWQjkw&expires=1688890019&token1=nHNZVP4Z6IROy_VEcv6M9Q&expires1=1688918819&refer=YTExMDhhMTAtNjliOS00NzIwLWJiN2UtYmEwNjk2ZTliYzQy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/G9pjb-ijWHAya-5DBFU0aZM0QHgpDRxkfqeNzbCr330%3d/master.m3u8?token=I159TTwWugOthJNkYCsykg&expires=1688890020&token1=6knpMmwdIEyiAETMNXmL0g&expires1=1688918820&refer=NjY3ODgxZjItNmE5Yi00ZGViLWE0NjktMmM5MDE4NGUxOWJj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/zHdCCkDDHPcNIjsOrASk2cHhUy9wmCwRUU6IZiXXvWw%3d/master.m3u8?token=maEwHmfitGTw67NqNtHsjA&expires=1688890021&token1=8_5KUTUBlpSW36yJGYZVvQ&expires1=1688918821&refer=MTA2ZDg1MzEtMDEyYS00NGViLTlkNzMtZjEyZTcxZjRjNWYw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/zHdCCkDDHPcNIjsOrASk2S9J9GOhG6fIMdcqdMAQdfs%3d/master.m3u8?token=u78rcRf40yepsbP5OWqu1w&expires=1688890021&token1=FR4hrcta99r46uNl7dIRBg&expires1=1688918821&refer=YmFiYmQxNzItYzIzNS00NDNmLWJhZmYtMThlMmE1N2FjY2Ni&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/zrQvj7a7WRqEEusCBjNsrDhYKIBdes5xpNsH5b3uKFg%3d/master.m3u8?token=NXmBD01BR8Ar7lMXqbJHxw&expires=1688890022&token1=Q2fomJLi_GmAZhFZhCFAlw&expires1=1688918822&refer=ZTQ2ZjA5NDEtNTg2OC00OTNhLTkxZDAtNTIzNTkwM2NmZGZj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/1T_HqpgOLWHB2TkmNx2eqvLoPBCXAWUejj3ee3PlUl4%3d/master.m3u8?token=WqpEfyZyI_Sj3M2cMJndew&expires=1688890023&token1=xEj033XOBJqt2l0bUe54HA&expires1=1688918823&refer=YzY1NmQwZTEtMGU1ZS00ZGQ4LWFlMGYtOTZkNGQ4YjBjZGIz&y=0
