歐飛頻道,#genre#
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Ns3W6hpQhKU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/HLUKIRe5XMM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/eRrhjg9NnMU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/9Pmw2ckm0vk/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/IG3VgBF9ZjA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/CHIrjWFeZa8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/GWS4w5ZDN7Q/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/9EFfhm6M8VM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ih2LIA36DOk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/EIyptnDa890/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/aAICgcpInLo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/kpJl7sEcio4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ugW95ve1aAY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/GAnpsipgtls/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/i4kQpMyPHhY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/L8MuaFKHSH4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/YrfR0gir5o0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Z2qVfLuYwzk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/18DDWLF0TK4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/4-menvcOE1c/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/hM9f-ZqSNzs/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/KHTr4CtUR14/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/WvuELkc1AZo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/tjDBikJz8Zo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/y3DodNihgho/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/mqtdZYLKImk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/wXjP2olRV5g/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/NYaaCtRD979hzyzdqBANyv1GQzUuYMIUoAVDrozcwUA%3d/master.m3u8?token=zGF-NK4kQwye-EHQA-AmCQ&expires=1685584905&token1=JKmMASqS0Re74t_X4aY6-Q&expires1=1685613705&refer=YWI1M2NiZmYtYTlhMS00ZDBlLTk0MjAtMGEyMmEzOGJiYjMw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/MtA7QrD813G16-MABwbG3lBIdRinQPFL4Pr-z9YSiCU%3d/master.m3u8?token=D1yvXm2A2IwxlnhOkpcMwQ&expires=1685584906&token1=zTIMKzUL-YR9RrQ63LB3Cw&expires1=1685613706&refer=YmIwMzZkYzgtMmE1YS00YTVjLTg3OTUtNmE0ODFkYzgxYWMz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/W6dPxxJsiDarc4aIJKxCF8B6XYT_n9UkTdcnBiA54uA%3d/master.m3u8?token=gXJrsb6ljhC_HfPpf1vnoQ&expires=1685584907&token1=Z5KDeO3COhYexXrHrc1pDg&expires1=1685613707&refer=ZmQ4NzgyNmItNjZjMy00N2JkLTliNWQtZmM4NTk5OWMxZmU2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/xFGT0aHnXQSpRXFVIPAcYrJ1kUo-rzaoQWRmuZzpC9c%3d/master.m3u8?token=XsW2reby_DGaRnyTYs7I-A&expires=1685584908&token1=L3biGo7XNxugj3Wh3LMWBg&expires1=1685613708&refer=ZjM2NzQ2ZGItOTdhOS00YTg3LTkyYTAtNDc5ZjU0NTJkZmIx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/xFGT0aHnXQSpRXFVIPAcYjXEn2IhAQYC4oi6-y9P9Mg%3d/master.m3u8?token=rhzDN6n4d_QUUTTIE7qapQ&expires=1685584908&token1=qqKlBdA28N_59zX5JNPdxA&expires1=1685613708&refer=ZDRiYThjZDYtZWQ2Yy00NjhmLThlZDYtMjc3MmQxOWY0MzQy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/5JS_kd9MFR4dSTUyXwGnq8iHxW8bfJcAQQnSOANJanY%3d/master.m3u8?token=yMetFH8x_oF_YsTLHjATww&expires=1685584909&token1=pBlTgnxh_QOxFO7ZeDRx4Q&expires1=1685613709&refer=YzhmMjM2MDQtZWNjNi00NjU0LThmMjEtYzk0ZGY0NmQxNmUy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/zujhicYPVkwD5lJi0ITtfGWszRIiatU6S9Meu_B3tMg%3d/master.m3u8?token=aBSXKFf3RMwSCA_9VSXTCg&expires=1685584910&token1=DZr7tRVyr_RyVQQbdfUqBQ&expires1=1685613710&refer=MzM3OTExZDctOGU2MS00MmU0LTkxNDMtNTcyOTQyMWI4MGEw&y=0
