歐飛頻道,#genre#
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/suN0fwULCKw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/2NAhRKVdpPo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/AsQGSf_QsJI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/wAFdEcURBBA/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/15i6O17F8nk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/oa1JamT2j28/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Jbt9lKRDHEY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/NeSEUhoZcm8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/yr6esbdaF7w/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/X07ueIvFo0c/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/fvGxjt3xFfk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/VI81HdB60us/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/AJEW0yBdOCo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/PGpxaSZl530/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/uJyX7GyrSgI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/NmWmDNccUJc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/-LMOuCksT6I/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Ojm3YUMjGpY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/GOysa9_oy8Q/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/GMLZvWKdi5I/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/j4K3wUV8VnE/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/uOaosKCK90c/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/bOlw7ApuFU8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/1jR0zdlBCOM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/7WDQRlZP8D4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/iuYQY6EcBvs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/1wJ153bUjnw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/bH9HpmTBlfE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/8Z3Eu7Cgena7MLVswLex1-WOUJjCOJGsYlrozuhKNB8%3d/master.m3u8?token=o8Vsq9r53VfZRYv5cC_cqw&expires=1685016437&token1=PxYuXOda0yejfAQ5jWjmTQ&expires1=1685045237&refer=YzMwYWFmYWUtNGQ2Yy00MDBhLWE5ODgtYzg1MTA1MzhjNWRi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/SyR_x48QoQnVKoLFSrUng0zDBVUuQDOcBnKFxdQ2Mr0%3d/master.m3u8?token=T_UyJ_VYlvZv68ErjfUVqQ&expires=1685016438&token1=1dTTyC-z8-QUE-fZXStSNw&expires1=1685045238&refer=OWU0NDE4YTUtN2Y1YS00ZjlkLTkwNDMtYWFkMGZiYmVkZDgx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/zRGSOt2QxLEikQcQzdHix5eW9ZVli8HUwhU_crLJlj8%3d/master.m3u8?token=xbUBaDUCkJhBZJdk8JDUZw&expires=1685016439&token1=4OXgfKAR5qajGXzNv5nYzQ&expires1=1685045239&refer=ODk3MzZhYjEtODdlNi00YmE5LThhYzQtOGU2MjdhNDkwMWFh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/HBl9Opg0u-YdqByZajqr2ysgD1k4pmYIqzPMikaRy4M%3d/master.m3u8?token=wL07ZXevN7x06R9BhNoSNQ&expires=1685016439&token1=pPhPDuyLc8BOlVjChSH0lw&expires1=1685045239&refer=NGZhNzg5ZjYtNDczOS00N2U5LWJhZTQtMmRlYTJlMzg5ZGM1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/ct8l05_z9Yu-je8Apv957fihTe7LRBq5_MPFG7tcZvQ%3d/master.m3u8?token=dEiwDoJR1psdu0McsB5M2g&expires=1685016440&token1=Ef9ZLvrK-CpJkB3--ynTrA&expires1=1685045240&refer=Yjg0M2NiZmItYjI2MC00ZGNkLWJmZWEtYjU4YTZhNGMxZmJi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/KdxljpLu0TTSJzmBytj2fYRP7_Z2eWpLsBzik0LHKfw%3d/master.m3u8?token=oDEVX9TGu4q9Qw7eEPdykw&expires=1685016441&token1=23GBf8bgbbhR7daYS0kprQ&expires1=1685045241&refer=ZGFhMmU2NTUtOTA5OC00MzY1LWFhZGEtNmM0ZDg0OGY5YWRk&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/50xuNI3gvjVBTwF3i3JU3LuWb0VxSpdeyLCsb0ZY758%3d/master.m3u8?token=hMzmsrH6QfRiQCuuQ8tr_g&expires=1685016441&token1=z0ZdMKHEbs35EjgF7BiqKQ&expires1=1685045241&refer=ZDZkOTJkMDAtMzU3Ni00MzIxLWE5OGItNGYwNDBjMGZmYjE0&y=0
