歐飛頻道,#genre#
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/kxwF0ZtFUd0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/i-ALTHqlOMQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/rKjclya8eRY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/XqfdT9-VMH8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/B5qa5etU-iE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ftJqrcgnx1Y/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/RCqCU7hRDEg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/xq6Wa74UaqE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/RBFeY08HDJY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/GmP5OKYX6A0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/GMt7uFpvVgI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/0c9KONn8KG4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/OEtM0SzRZ70/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/jc-_5CpxOjc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/hgNydEf84yQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Gdozy7It1bY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/musGbIXV3KU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/KXO9nYsjN0E/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/4UuYrAqAC8w/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/kdnE6cahpek/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/I6SZS5szY6k/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Ca_eUep0jUs/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/WyEoB-w9k48/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/CcFemwafl9s/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/p51Q5yM9bs8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Bxca-0nIkUs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/_X0fRM3KzqE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/MkOLq7T-EK0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/XqBGonj60lk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/jdct76vPFMQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/hPev9876xoYn-F0wSMcxU9W_RWCyCshd6e6PNSq-uBg%3d/master.m3u8?token=LcgiD5an59SUBdcvyHzk7Q&expires=1685117341&token1=qzCa-c-uDzvBwUii8c-35Q&expires1=1685146141&refer=MDhjOWEyM2QtNjg2Yy00MWUyLWIxZDctMDQ0MTFlMzZmZmMw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/xZUg8aGBr_g54V8mW0qfEwliOv5XPs9Q-T_yLDjEX8E%3d/master.m3u8?token=e5129PeB9p3fT2PsrQtbag&expires=1685117342&token1=bg6nhKn3socQtlFEoMWS-g&expires1=1685146142&refer=Mjc5ZWQ1ZWQtZjNlZi00NGE1LWFiYTAtMjViNTljOTQ0NDNk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/xZUg8aGBr_g54V8mW0qfE8ntkUlBBXycVS22W2Ief8I%3d/master.m3u8?token=eCn2JdSOC69Tbm-eodKbmQ&expires=1685117342&token1=tdei5o4O3S7ZtYA3pgiD_Q&expires1=1685146142&refer=NjhiN2VjNzYtOWM3NS00ODNiLTg1ODUtYjU1NDJlZDAxYTVj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/govE--N5oyRv4yvwtt9bLmwnoDw2o9ZNJQuqr6J60W8%3d/master.m3u8?token=LrR82YGOzw98QZw3NW1Bcg&expires=1685117343&token1=oVU6iEZEtwfXAq0GEGDHJg&expires1=1685146143&refer=ODAwNWJkNTEtNTMxNi00Njk3LWFjNzgtZmRiMzhhMGE2MDJl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/govE--N5oyRv4yvwtt9bLoKaHWRpd0mavHEkjxSAaJg%3d/master.m3u8?token=ftfvqKjSL0bcpyP4at2NTA&expires=1685117343&token1=T91s2yI5P69-wif4K7JZgQ&expires1=1685146143&refer=MzM3ZjRlYWQtMDIxOC00NDE3LWE1MTQtZDA1NmI4NzQwZDJl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/01lPHN7q13ljxNuuWT5awYVWJrB89WFhf5jd_eG5T8M%3d/master.m3u8?token=i1VLWBaMYVFSoj6otN6NAA&expires=1685117344&token1=eW376eupulWKSJpYe9wCyQ&expires1=1685146144&refer=Y2NjNTg4MzMtYmFhNS00MDk5LWE2MTAtNWY1NmRlYzdiNmI2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ZpCJfuUTQNh9lfp6M7_IrHVKf00DCfhcnt3ZxIfzagk%3d/master.m3u8?token=c8QnkdBEmrLoIjzMZ4zXxw&expires=1685117344&token1=J1HPVuiNeQ0j32X-cWHbDA&expires1=1685146144&refer=NjQ0MTQwZDUtMzA0ZS00NDljLWI2MzItYmMyMTY4OGQ0MGEw&y=0
