歐飛頻道,#genre#
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/VbzADKAHwM4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/SJfscJMxEbk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/cTXi9pFdhR4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/VPdMjBox-_Q/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/pMoFUO-vJB8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/RmQdQ0QSaqs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/puREPBgPFXg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/woL-mhgWQOA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/s3nf-Ye0sN8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/giiPhHXw8Oc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/zj9mr--0htoZj3wzAb91seZ5cZmkR7rUQikoyA5pcmg%3d/master.m3u8?token=-Npz89BNE4IRo-RlqqrUWA&expires=1688371638&token1=RLR0ztG5wMxXkqKGg2_-5A&expires1=1688400438&refer=YjA0ZmVjNmQtNjdjYi00NmJjLTkxOTYtZTZmMGVhZDE1ZWJj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/uZhJzdBE0z_-eqrBj9VZRTjjb7RkFpFeG6vq1-0K0a0%3d/master.m3u8?token=wDcMGIE68U2m95roE1xE7A&expires=1688371639&token1=7Eqa_krMJJXgf6ztFLM0QQ&expires1=1688400439&refer=MGVkNmYyNDMtOGQ0Yy00YjY1LWExNGUtYTBiNTU3NTcyM2Uw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/uZhJzdBE0z_-eqrBj9VZRQF57c66a4SpT7fu0XV7-p8%3d/master.m3u8?token=YwC0aID2_yLk_dDK4cAeLA&expires=1688371639&token1=sRbQeDI3XKM1WUzr8n55GA&expires1=1688400439&refer=MjAwOWEwMTAtOTc5OC00MWQ0LTllZDctNGI1NmEwZGU0Y2E1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Wct3RfyAFjXZiF5qJlzu68zz5JduygJlcDflK5xEBxo%3d/master.m3u8?token=XcdkTD_ygbvjm2huGQn9pA&expires=1688371640&token1=n8Q3lad3CBOzclVKpuZpVg&expires1=1688400440&refer=MDA5Zjk4YmItMDQzYy00OGFjLWFkOTUtMTgyNjdlMzQ0NmM0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/r3gzbDWksyo7FzZLdECwal3KVgNVCyLyy5k-439gDy8%3d/master.m3u8?token=QMEKpmgeToMp3IS_SSLrIA&expires=1688371641&token1=qg-rVMkOKha9TrJSezkYJQ&expires1=1688400441&refer=NDc1ZDVkZDktYTA4Zi00MWJmLWE3NTctMGY4YTg5NDRiMWMx&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/AwrjOIrmcSnmpQKDkzeRGlCebt5Or7og7T3Xl8eiQNQ%3d/master.m3u8?token=C6xxf37CWW-fK-6HinCk9Q&expires=1688371641&token1=bSWoJvnreSHpLTX66wtgJg&expires1=1688400441&refer=NTAwNzI4YzgtNzM5ZS00NzI1LThlMTQtMTJjZGNiMDMyZmZh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/hzVVMK7WH4QX-TjaihG4zTSHODqNVF6I4UKrcd-WP7Q%3d/master.m3u8?token=SnjEDU2zrdO3uCcB8dsGow&expires=1688371642&token1=dRfrZsqkuNeCD5J_OtFm9g&expires1=1688400442&refer=YjVhZGUxZWUtNjQwZC00ZGY5LTliZjEtZjRkOTE3ODY0NjZk&y=0
