歐飛頻道,#genre#
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/_5cQvEcHWDY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/114lEUqoXEE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/AnRgPmWvZkI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/_1CAe-r0y_8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/iMuA_qjurMM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/GXDc6Hni3po/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/RPOYaqdgBS0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/DMv-s_CeZGk/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/DcZ6DwWRzYM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/vE1EAG_--lg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/DEvQDCacxhc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/X558hctjVtY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/6pFbJz6hyXc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/DoS-uX05gaU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/5GXXeAcbPOY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/sqbK2oUrLW8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/RJqbkSotDiM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/kYyK-nYOKGI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/EWep88078gM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/eBfgTd7DXco/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/oxnopR5GnDE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/yIa-zqdcd54/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/4E-EaGRyiDo/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/gDJR17GjGa0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Ewy0AQITCCg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/IKES-vIwZ9Y/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/dHgOoN7yfmo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/pWl1gaNCcnE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/wv2jVoLCnw0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/TMRyuY7H7-M/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/ocPUERXHdSY4EUnhAOFu2OGVPwtMmUMVqBkZqZ3HBEw%3d/master.m3u8?token=AoT3yeEqQt0H94ifn6GqgQ&expires=1686880917&token1=ULeYmlUH2VuTZKQAcZkfNQ&expires1=1686909717&refer=ODllZTY0ZTktNzdlZi00NTk2LWFmZGMtY2MxZWJkOGJlZmI4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/gTrE8WoI0Et6aPdBhJ6M4ZWxtO-76v_ZsRrVGF0ZTD8%3d/master.m3u8?token=sXa-sTNDvaqj_agd2KW1bQ&expires=1686880918&token1=i5i5JcP2p5IZUgEJsV_CmQ&expires1=1686909718&refer=MDdkZWM5MDYtY2I2Mi00MWIxLTg1MTAtMDA0ZTA1NTMyNzg5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/gTrE8WoI0Et6aPdBhJ6M4d6QYTgZI7aL9z_VnZBkNSc%3d/master.m3u8?token=qa7sV6YzMOI4_5306tqlzw&expires=1686880918&token1=ZUwW1E7wxzBIYO_EeZrwIQ&expires1=1686909718&refer=ZTI2NjM2YzAtNjM4Zi00MzE5LWE0OTUtZGYyZGI1NDNlMzZk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/jCmvPWot8GejBy33Zxot_u1v0WerGwc5hJ8pqNsv2v0%3d/master.m3u8?token=i2uyM8nZzAE3dzU_OrqRqg&expires=1686880919&token1=UY9L825mm-aHfCGW5xL6ug&expires1=1686909719&refer=ZjhmZDA4NGEtOTJiYy00ZTU5LTkzYWQtYjA1MzdjMDg4MDhl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/in0adGUzRm-bqnAWjRbBBie5iAXqkclrgE7Dh6cjhDE%3d/master.m3u8?token=G5tlRN8Xu_HHeUr0FeS8eg&expires=1686880920&token1=DoUQqJBUoh9u1Xba1LeRTA&expires1=1686909720&refer=MTE3OWRmNzMtODcxMC00MWZhLThiZGItNTg1NTIwMzljNjVh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/b6HUvtEwRSIyZ9AAundkdyJC0terzN9OACN6JRTKg8c%3d/master.m3u8?token=-mpCsx3mBeq4JizG37X64Q&expires=1686880920&token1=STgM0w-xzCCQH6FXXn8H2Q&expires1=1686909720&refer=NmIyNmEzYWQtYjNkNi00NjJhLWFkNWUtYTA2YzlmOWZmYjEy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/tlKqwXcjUOzb-DWuQdQwPeNV03K7jFWLER2AG0nvkFQ%3d/master.m3u8?token=Xnb-tKFuvjyi4XR8K5_WAQ&expires=1686880921&token1=cWrJ4pczrI1EA0_JMFIHDQ&expires1=1686909721&refer=MTYyOWZiYTMtYmRlMy00MzAzLWE0MDgtZDJhN2NkZjE0MGE0&y=0
